Date,Name,Subclass,Price,Division,Retailer
2026-06-20,Set of 2 Pure Linen Embroidered Napkins,Table linen and bathroom linen,20.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-20,Pure Cotton Tablecloth,Table linen and bathroom linen,22.5,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-20,Pure Cotton Geometric Check Towel,Table linen and bathroom linen,12.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-20,KFC Original Duo with 2 Drinks,"Restaurants, cafes and the like - with limited service",16.5,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,KFC Twister Regular Meal,"Restaurants, cafes and the like - with limited service",6.9,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Ocean Basket Platter For 2,"Restaurants, cafes and the like - with limited service",36.5,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,McDonald's Sharebox,"Restaurants, cafes and the like - with limited service",19.95,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,McDonald's Big Mac Regular Meal,"Restaurants, cafes and the like - with limited service",7.2,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,McDonald's McChicken Regular Meal,"Restaurants, cafes and the like - with limited service",7.2,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Pizza Hut Special Small,"Restaurants, cafes and the like - with limited service",9.9,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Pizza Hut Classic Small,"Restaurants, cafes and the like - with limited service",8.2,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Pizza Hut Margarita Small,"Restaurants, cafes and the like - with limited service",7.1,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Costa Coffee Americano Primo,"Restaurants, cafes and the like - with limited service",3.4,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Costa Coffee Cappuccino Primo,"Restaurants, cafes and the like - with limited service",3.95,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Costa Coffee Freddo Cappuccino Primo,"Restaurants, cafes and the like - with limited service",3.95,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Costa Coffee Freddo Espresso Primo,"Restaurants, cafes and the like - with limited service",3.7,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Starbucks Americano Tall,"Restaurants, cafes and the like - with limited service",3.85,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Starbucks Cappuccino Tall,"Restaurants, cafes and the like - with limited service",4.3,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Starbucks Freddo Cappuccino Tall,"Restaurants, cafes and the like - with limited service",4.25,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Starbucks Freddo Espresso Tall,"Restaurants, cafes and the like - with limited service",3.95,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Nero Americano Regular,"Restaurants, cafes and the like - with limited service",3.45,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Nero Cappuccino Regular,"Restaurants, cafes and the like - with limited service",4.1,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Nero Freddo Espresso Regular,"Restaurants, cafes and the like - with limited service",4.0,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Nero Freddo Cappuccino Regular,"Restaurants, cafes and the like - with limited service",4.1,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-20,Meat Meze for 2 persons - Limassol,"Restaurants, cafes and the like - with full service",23.0,RESTAURANTS AND ACCOMODATION SERVICES,Meze Tavern
2026-06-20,Fish Meze for 2 persons - Limassol,"Restaurants, cafes and the like - with full service",26.0,RESTAURANTS AND ACCOMODATION SERVICES,Meze Tavern
2026-06-20,Ποικιλία Θαλασσινών για 2 άτομα - Larnaca,"Restaurants, cafes and the like - with full service",28.0,RESTAURANTS AND ACCOMODATION SERVICES,Ithaki
2026-06-20,Ποικιλία Κρεατικών για 2 άτομα - Larnaca,"Restaurants, cafes and the like - with full service",12.0,RESTAURANTS AND ACCOMODATION SERVICES,Ithaki
2026-06-20,Mixed Grill for 2 persons - Famagusta,"Restaurants, cafes and the like - with full service",35.9,RESTAURANTS AND ACCOMODATION SERVICES,Flames
2026-06-20,Meat Meze for 2 persons - Famagusta,"Restaurants, cafes and the like - with full service",29.5,RESTAURANTS AND ACCOMODATION SERVICES,Flames
2026-06-20,Fish Meze for 2 persons - Famagusta,"Restaurants, cafes and the like - with full service",34.5,RESTAURANTS AND ACCOMODATION SERVICES,Vasos Psarolimano
2026-06-20,Fish Meze for 2 persons - Nicosia,"Restaurants, cafes and the like - with full service",30.0,RESTAURANTS AND ACCOMODATION SERVICES,Pyxida
2026-06-20,Meat Meze for 2 persons - Nicosia,"Restaurants, cafes and the like - with full service",22.5,RESTAURANTS AND ACCOMODATION SERVICES,Mageirisses
2026-06-20,Meat Meze for 2 persons - Paphos,"Restaurants, cafes and the like - with full service",25.0,RESTAURANTS AND ACCOMODATION SERVICES,Pagkratios
2026-06-20,Fish Meze for 2 persons - Paphos,"Restaurants, cafes and the like - with full service",24.5,RESTAURANTS AND ACCOMODATION SERVICES,Christos Grill&Seafood
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,ADELFOI ARTYMATA (PROTARAS) LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-20,ADELFOI ARTYMATA (PROTARAS) LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,EKO
2026-06-20,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-20,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,ADELFOI ARTYMATA (PROTARAS) LIMITED - Κηροζίνη,Liquid fuels,1.29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.538,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.688,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-20,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2026-06-20,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-20,NIKOS & MARKOS PITTAKIS - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,ENI
2026-06-20,NIKOS & MARKOS PITTAKIS - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,ENI
2026-06-20,NIKOS & MARKOS PITTAKIS - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,ENI
2026-06-20,NIKOS & MARKOS PITTAKIS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-20,NIKOS & MARKOS PITTAKIS - Κηροζίνη,Liquid fuels,1.376,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-20,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-20,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,EKO
2026-06-20,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-20,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Κηροζίνη,Liquid fuels,1.29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,CHRYSOULLA STATHI LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,EKO
2026-06-20,CHRYSOULLA STATHI LIMITED - Αμόλυβδη 98,Petrol,1.598,TRANSPORT,EKO
2026-06-20,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-20,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,CHRYSOULLA STATHI LIMITED - Κηροζίνη,Liquid fuels,1.289,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,LI. MA. KA. & CO LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-20,LI. MA. KA. & CO LTD - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2026-06-20,LI. MA. KA. & CO LTD - Πετρέλαιο Κίνησης,Diesel,1.686,TRANSPORT,ESSO
2026-06-20,LI. MA. KA. & CO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.307,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,LI. MA. KA. & CO LTD - Κηροζίνη,Liquid fuels,1.345,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.677,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,ANTONAKIS KOURRIS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-20,ANTONAKIS KOURRIS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-20,ANTONAKIS KOURRIS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-20,ANTONAKIS KOURRIS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,ANTONAKIS KOURRIS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,ESSO
2026-06-20,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-20,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,ESSO
2026-06-20,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.395,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,STYLLI & IOSIF EPICHEIRISEIS LIMITED - Κηροζίνη,Liquid fuels,1.395,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,TSOIL ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-20,TSOIL ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.585,TRANSPORT,ESSO
2026-06-20,TSOIL ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-20,TSOIL ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,TSOIL ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.345,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,A. TRISOKKAS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-20,A. TRISOKKAS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.614,TRANSPORT,PETROLINA
2026-06-20,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,PETROLINA
2026-06-20,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,A. TRISOKKAS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.593,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.387,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-20,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.296,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.387,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Αμόλυβδη 95,Petrol,1.573,TRANSPORT,PETROLINA
2026-06-20,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Αμόλυβδη 98,Petrol,1.614,TRANSPORT,PETROLINA
2026-06-20,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Κίνησης,Diesel,1.714,TRANSPORT,PETROLINA
2026-06-20,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.47,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Κηροζίνη,Liquid fuels,1.408,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,NIKOS GERASIMOU LIMITED - Αμόλυβδη 95,Petrol,1.573,TRANSPORT,EKO
2026-06-20,NIKOS GERASIMOU LIMITED - Αμόλυβδη 98,Petrol,1.614,TRANSPORT,EKO
2026-06-20,NIKOS GERASIMOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.714,TRANSPORT,EKO
2026-06-20,NIKOS GERASIMOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.469,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,NIKOS GERASIMOU LIMITED - Κηροζίνη,Liquid fuels,1.369,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,MARIOS G. PANAGI & SIA LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-20,MARIOS G. PANAGI & SIA LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-20,MARIOS G. PANAGI & SIA LTD - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-20,MARIOS G. PANAGI & SIA LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,MARIOS G. PANAGI & SIA LTD - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-20,VASOS MATOLIS LIMITED - Αμόλυβδη 95,Petrol,1.543,TRANSPORT,EKO
2026-06-20,VASOS MATOLIS LIMITED - Αμόλυβδη 98,Petrol,1.596,TRANSPORT,EKO
2026-06-20,VASOS MATOLIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,EKO
2026-06-20,VASOS MATOLIS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,VASOS MATOLIS LIMITED - Κηροζίνη,Liquid fuels,1.289,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 95,Petrol,1.537,TRANSPORT,EKO
2026-06-20,K.L.D. PETROLEUM LIMITED - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,EKO
2026-06-20,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-20,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,K.L.D. PETROLEUM LIMITED - Κηροζίνη,Liquid fuels,1.295,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-20,DIMOS KALLENOS & YIOS LIMITED - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,PETROLINA
2026-06-20,DIMOS KALLENOS & YIOS LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-20,DIMOS KALLENOS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,PETROLINA
2026-06-20,DIMOS KALLENOS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.397,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,DIMOS KALLENOS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.365,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-20,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
