Name,Url,Subclass,Division,Retailer
Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1 L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-charalambides-fresh-milk-1-5-fat-1-l,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-semi-skimmed-1-5-fat-2-l,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/lanitis-fresh-milk-semi-skimmed-1-5-fat-1-5-l,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1.5 L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-charalambides-fresh-milk-1-5-fat-1-5-l,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Charalambides Fresh Delact Milk 1.5% Fat 1 L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-charalambides-fresh-delact-milk-1-5-fat-1-l,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Charalambides Fresh Milk 1.5% Fat 2 L,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-charalambides-fresh-milk-1-5-fat-2-l,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Becel Pro Activ Margarine with Olive Oil 250 g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/becel-pro-activ-margarine-with-olive-oil-250-g,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Margarine Light 500 g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/charalambides-christis-margarine-light-500-g,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Margarine Original 500 g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/charalambides-christis-margarine-original-500-g,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Vitalite Margarine Original 500 g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/vitalite-margarine-original-500-g,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Flora Original Margarine 450 g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/flora-original-margarine-450-g,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Flora Margarine Light 450 g,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/margarine/flora-margarine-light-450-g,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zagori Natural Mineral Water 12x500 ml,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/zagori-natural-mineral-water-12x500-ml,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zagori Natural Mineral Water 6x1.5 L,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/zagori-natural-mineral-water-6x1-5-l,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Saint Nicholas Natural Mineral Water 6x1.5 L,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/saint-nicholas-natural-mineral-water-6x1-5-l,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Saint Nicholas Natural Mineral Water 12x500 ml,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/saint-nicholas-natural-mineral-water-12x500-ml,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kykkos Natural Mineral Water 6x1.5 L,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/kykkos-natural-mineral-water-6x1-5-l,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kykkos Natural Mineral Water 12x500 ml,https://www.alphamega.com.cy/en/groceries/drinks/water/still-water/kykkos-natural-mineral-water-12x500-ml,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tefal Easy Cook & Clean Frypan 20 cm,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/pots-pans/tefal-easy-cook-clean-frypan-20-cm,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Venus Houseware Stainless Steel Baking Pan18/C 30 cm,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/pots-pans/venus-houseware-stainless-steel-baking-pan18-c-30-cm,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Jay Cutlery Table Spoon 6 Pieces,https://www.alphamega.com.cy/en/groceries/homeware/kitchenware/kitchen-tools/jay-cutlery-table-spoon-6-pieces,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Studio House Domus Marble Non-Stick Coating Frypan 24 cm,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP1786&productId=899987,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Jordan Medium Toothbrush 1 Piece,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP2051&productId=837437,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Sensodyne Multicare Toothbrush,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP2051&productId=821623,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Colgate Pro Gum Health Dental Floss 50 m,https://www.alphamega.com.cy/en/groceries/personal-care/oral-care/dental-accessories-floss/colgate-pro-gum-health-dental-floss-50-m,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Oral-B Dental Floss with Wax 50 m,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP2055&productId=874601,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Alphamega Extra Virgin Olive Oil 1 L,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP855&productId=780603,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Extra Virgin Olive Oil 1 L,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP855&productId=822979,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Saint George Cyprus Extra Virgin Olive Oil 1L,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/saint-george-cyprus-extra-virgin-olive-oil-1l,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Eliohori Extra Virgin Olive Oil 1 L,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/eliohori-extra-virgin-olive-oil-1-l,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Traditional Olive Pie 145 g,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/traditional-olive-pie-145-g,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elenas Whole Wheat Crisp Rolls 400 g,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP516&productId=785069,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Classic Wheat Rusks 250 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-classic-wheat-rusks-250-g,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
The Three Bakers Pitta Satzis with Honey 170 g,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/the-three-bakers-pitta-satzis-with-honey-170-g,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Artozym 5 Traditional Cyprus Pitta Bread 550 g,https://www.alphamega.com.cy/en/groceries/bakery/pitta-wraps/artozym-5-traditional-cyprus-pitta-bread-550-g,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bakandy's Crisp Rolls With Rye 250 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/bakandys-crisp-rolls-with-rye-250-g,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Almond Croissant 140 g,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/almond-croissant-140-g,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Traditional Sausage Roll 160 g,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/traditional-sausage-roll-160-g,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Johnsof Double Baked Wheat Croutons 320 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/johnsof-double-baked-wheat-croutons-320-g,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sweet Vanilla Marble Cake 1 kg,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/sweet-vanilla-marble-cake-1-kg,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Green Mama Golden Flaxseed 200 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/green-mama-golden-flaxseed-200-g,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lisko Raw Chia Seeds 400 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/lisko-raw-chia-seeds-400-g,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Organic Buckwheat Seeds 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/agia-skepi-organic-buckwheat-seeds-500-g,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Organic Quinoa White 500 g,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP2008&productId=785275,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ambrosia Corn Oil 1 L,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/ambrosia-corn-oil-1-l,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ambrosia Sunflower Oil 2 L,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/ambrosia-sunflower-oil-2-l,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Huilor Rapeseed Oil 3L,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/huilor-rapeseed-oil-3l,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lesieur Sunflower Oil 3 L,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/lesieur-sunflower-oil-3-l,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ambrosia Soyabean Oil 1L,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP854&productId=113449,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Papadopoulou Chocolate Filled Biscuits 200 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/papadopoulou-chocolate-filled-biscuits-200-g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Heinz Cream of Mushroom Soup 400 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/soups/heinz-cream-of-mushroom-soup-400-g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Heinz Cream of Tomato Soup 400 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/soups/heinz-cream-of-tomato-soup-400-g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kinder Milk Chocolates 4 Pieces 50 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/chocolate-candy-chewing-gum/chocolate/kinder-milk-chocolates-4-pieces-50-g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Frou Frou Morning Coffee Biscuits 150 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/frou-frou-morning-coffee-biscuits-150-g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/oreo-original-chocolate-flavour-biscuits-with-a-vanilla-flavour-filling-154-g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lotus Biscoff The Original Caramelized Biscuit 250 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/lotus-biscoff-the-original-caramelized-biscuit-250-g,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Karla Corned Beef 340 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/karla-corned-beef-340-g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zwan Chicken Luncheon Meat 200 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/zwan-chicken-luncheon-meat-200-g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zwan Chopped Ham & Pork 200 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/zwan-chopped-ham-pork-200-g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tulip Luncheon Meat 200 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/tulip-luncheon-meat-200-g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tulip Chopped Ham 200 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/tulip-chopped-ham-200-g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Zwan Luncheon Meat 200 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-meat/zwan-luncheon-meat-200-g,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Traditional Cyprus Thin Sausages 250 g,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP875&productId=739822,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Pork Sheftalies 850 g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-pork-sheftalies-850-g,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Pastourmas 280 g,https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/sausages/alphamega-pastourmas-280-g,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Evaporated Milk in Capsules 10X15 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nounou-evaporated-milk-in-capsules-10x15-g,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Light Evaporated Milk 10x15 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nounou-light-evaporated-milk-10x15-g,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Sweet Condensed Milk 397 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nounou-sweet-condensed-milk-397-g,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Evaporated Milk 400 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nounou-evaporated-milk-400-g,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
AB Sweetened Condensed Milk for Desserts 397 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/ab-sweetened-condensed-milk-for-desserts-397-g,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Charalambides Christis Whipping Cream 35% Fat 250 ml,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cooking-cream/charalambides-christis-whipping-cream-35-fat-250-ml,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sevyco White Tuna in Water 4x95 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/sevyco-white-tuna-in-water-4x95-g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Rio Mare Tuna in Olive Oil 2x160 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/rio-mare-tuna-in-olive-oil-2x160-g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Rio Mare Tuna in Water 2x160 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/rio-mare-tuna-in-water-2x160-g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Trata Τόνος σε Ελαιόλαδο 2x140 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/trata-%CF%84%CE%BF%CE%BD%CE%BF%CF%82-%CF%83%CE%B5-%CE%B5%CE%BB%CE%B1%CE%B9%CE%BF%CE%BB%CE%B1%CE%B4%CE%BF-2x140-g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Trata Wild Tuna in Water 2x160 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/trata-wild-tuna-in-water-2x160-g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sevyco Rose Tuna in Water 4x95 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/sevyco-rose-tuna-in-water-4x95-g,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Melissa Whole Wheat Spaghetti No6 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/melissa-whole-wheat-spaghetti-no6-500-g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Traditional Cyprus Macaroni 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-traditional-cyprus-macaroni-500-g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Spaghetti 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-spaghetti-500-g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Orzo 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-orzo-500-g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Melissa Orzo Medio Whole Wheat 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/melissa-orzo-medio-whole-wheat-500-g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Pasta Mezzani 'A' 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-pasta-mezzani-a-500-g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Barilla Spaghetti No. 5 500 g,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/barilla-spaghetti-no-5-500-g,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
La Molisana Spaghetti Νο.1 500 g,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP570&productId=861168,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elvive Hydra Hyaluronic Hair Mask 300 ml,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/haircare/elvive-hydra-hyaluronic-hair-mask-300-ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Syoss Oleo Intense Permanent Oil Color Intense Black 1-10 115 ml,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-colorants/syoss-oleo-intense-permanent-oil-color-intense-black-1-10-115-ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Syoss Oleo Intense Permanent Oil Color Light Ashy Blond 10-50 115 ml,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-colorants/syoss-oleo-intense-permanent-oil-color-light-ashy-blond-10-50-115-ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Syoss Oleo Intense Permanent Oil Color Chocolate Brown 4-86 115 ml,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-colorants/syoss-oleo-intense-permanent-oil-color-chocolate-brown-4-86-115-ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Wella Blondor Gel 1+3 Bleaching Gel 10 g,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-colorants/wella-blondor-gel-1-3-bleaching-gel-10-g,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Syoss Curl Mousse 3in1 Style Care Hold 250 ml,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-spray-styling/syoss-curl-mousse-3in1-style-care-hold-250-ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Schwarzkopf Taft Super Glue 14 Styling Gel 150 ml,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-spray-styling/schwarzkopf-taft-super-glue-14-styling-gel-150-ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
L'Or?al Paris Studio Mineral FX Invisi’ Gel Hair Gel with Strong Hold 150 ml,https://www.alphamega.com.cy/en/groceries/personal-care/mens-toiletries/haircare-styling/loreal-paris-studio-mineral-fx-invisi-gel-hair-gel-with-strong-hold-150-ml,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Dr. Oetker Ristorante Pizza Special 345 g,https://www.alphamega.com.cy/en/groceries/frozen/frozen-pizza/dr-oetker-ristorante-pizza-special-345-g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Goodfella’s StoneBaked Thin Pepperoni Pizza 332 g,https://www.alphamega.com.cy/en/groceries/frozen/frozen-pizza/goodfellas-stonebaked-thin-pepperoni-pizza-332-g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Dr. Oetker Ristorante Pizza Margarita 295 g,https://www.alphamega.com.cy/en/groceries/frozen/frozen-pizza/dr-oetker-ristorante-pizza-margarita-295-g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Casino Pizza Royale Cooked in Wood-Fired Oven 430 g,https://www.alphamega.com.cy/en/groceries/frozen/frozen-pizza/casino-pizza-royale-cooked-in-wood-fired-oven-430-g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Pizza Margarita 430 g,https://www.alphamega.com.cy/en/groceries/frozen/frozen-pizza/grigoriou-pizza-margarita-430-g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Grigoriou Pizza Jambon-Bacon 460 g,https://www.alphamega.com.cy/en/groceries/frozen/frozen-pizza/grigoriou-pizza-jambon-bacon-460-g,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Pork Souvla Pre Packed 1 kg,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-souvla-pre-packed-1-kg,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Pre Packed Pork Mince 800 g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pre-packed-pork-mince-800-g,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Pork Neck Chops Pre Packed 750 g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-neck-chops-pre-packed-750-g,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Fresh To Go Pork Chops Pre Packed 750 g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/pork/alphamega-fresh-to-go-pork-chops-pre-packed-750-g,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Potatoes 1 kg,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-potatoes/potatoes-1-kg,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Freezeland French Fries 1 kg,https://www.alphamega.com.cy/en/groceries/frozen/frozen-vegetables-potatoes/frozen-chips-potatoes/freezeland-french-fries-1-kg,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
McCain Mediterranean Potatoes 750 g,https://www.alphamega.com.cy/en/groceries/frozen/frozen-vegetables-potatoes/frozen-chips-potatoes/mccain-mediterranean-potatoes-750-g,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chicken Farm Fresh Chicken Wings 500 g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/chicken/chicken-farm-fresh-chicken-wings-500-g,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chicken Farm Chicken Breast Fillet 800 g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/chicken/chicken-farm-chicken-breast-fillet-800-g,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chicken Farm Chicken Thighs 600 g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/chicken/chicken-farm-chicken-thighs-600-g,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chicken Farm Chicken Mince Meat 550 g,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/chicken/chicken-farm-chicken-mince-meat-550-g,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Casino Bio Oat Drink 1 L,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/non-dairy-milk/casino-bio-oat-drink-1-l,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Koko Plant Based Coconut Drink Original 1 L,https://www.alphamega.com.cy/en/groceries/specialized-nutrition/gluten-free/koko-plant-based-coconut-drink-original-1-l,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
