Date,Name,Subclass,Price,Division,Retailer
2026-06-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.49,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.593,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.353,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,Ετήσιο Τέλος - Larnaca,Sewage collection through sewer systems,0.5675,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-06-29,Τέλος Χρήσης - Larnaca,Sewage collection through sewer systems,0.5,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Larnaca
2026-06-29,Ετήσιο Τέλος - Limassol,Sewage collection through sewer systems,0.475142857,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-06-29,Τέλος Χρήσης - Limassol,Sewage collection through sewer systems,0.64,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Limassol
2026-06-29,Ετήσιο Τέλος - Nicosia,Sewage collection through sewer systems,0.31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Nicosia
2026-06-29,Τέλος Χρήσης - Nicosia,Sewage collection through sewer systems,0.55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage EOA Nicosia
2026-06-29,Refrigerator TESLA RD2400ME white,Major kitchen appliances,259,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Freezer BOSCH GSV24VWEV white,Major kitchen appliances,699,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Washing machine TESLA WF101590M white,Major laundry appliances,599,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Dishwasher TESLA WD431M white,Major laundry appliances,349,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Tumble dryer MIDEA MD200H90W/T-CY titanium,Major laundry appliances,599,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Multicooker SENCOR Slow Cooker SPR 5508BK black,Major kitchen appliances,119,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Microwave Oven Turntable SENCOR SMW1718WH white,Major kitchen appliances,79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Corded Stick & Handheld Vacuum cleaner DEERMA DX700 white,Cleaning equipment,59,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Vacuum cleaner SENCOR SVC 45RD red,Cleaning equipment,59,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Mattress Mini Vacuum Cleaner XIAOMI Dust Mite BHR8276EU white,Cleaning equipment,74.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Multicooker SENCOR Slow Cooker SPR 5520SS silver,Small appliances for the cooking and processing of food,79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Kitchen machine BOSCH MCM3100W white,Small appliances for the cooking and processing of food,89,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Mixer for frappe OSIO OMM-2211 BL black,Small appliances for the preparation of beverages,12.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Electric pot for Cyprus coffee OSIO OCP-2502BR black/red,Small appliances for the preparation of beverages,19.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Filter coffee machine SENCOR SCE 3700BK black/chrome,Small appliances for the preparation of beverages,39,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Kettle SENCOR SWK 1748WH white,Small appliances for the preparation of beverages,23.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Blender/Chopper SENCOR 6-in-1 SHB 6441WH white,Other small household appliances,59,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Toaster MATESTAR MAT-6002W white,Other small household appliances,29.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Barbecue Grill OSIO OGB-2437 black/orange,Other small household appliances,29.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Iron SENCOR SSI 2800BL white/blue,Other small household appliances,24.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Air Conditioner with Inverter TESLA TT34EX21-1232IA,Heaters and air conditioners,349,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Air Conditioner with Inverter TESLA TT26EX81-0932IAW white,Heaters and air conditioners,379,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Air Conditioner with Inverter TESLA TT26EX21-0932IA,Heaters and air conditioners,329,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Air Conditioner with Inverter MIDEA AG2Eco 09NXD0-I Xtreme Save 9000 Smart white,Heaters and air conditioners,399,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Stephanis
2026-06-29,Smartphone XIAOMI Redmi A5 64GB LTE Dual SIM blue,Mobile telephone equipment,89,INFORMATION AND COMMUNICATION,Stephanis
2026-06-29,Smartphone ZTE Blade Α75 128GB 5G Dual SIM black,Mobile telephone equipment,119,INFORMATION AND COMMUNICATION,Stephanis
2026-06-29,Smartphone SAMSUNG Galaxy A16 128GB LTE Dual SIM black,Mobile telephone equipment,139,INFORMATION AND COMMUNICATION,Stephanis
2026-06-29,Portable speaker YENKEE,"Equipment for the reception, recording and reproduction of sound and vision",23.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Earphones with microphone SAMSUNG EO-IA500BBEGWW black,"Equipment for the reception, recording and reproduction of sound and vision",14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Hi-Fi system SENCOR SMC 4300BR silver,"Equipment for the reception, recording and reproduction of sound and vision",79,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Portable CD/MP3 player MUSE M-900 DM black,"Equipment for the reception, recording and reproduction of sound and vision",49,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,TV 24'' TESLA 24E655BHS HD Ready LED Smart Google TV,"Equipment for the reception, recording and reproduction of sound and vision",139,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Action camera LAMTECH 4K Ultra HD Duo LAM021615 black,Cameras,69,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Action camera SENCOR 3CAM 4K04WR black,Cameras,69,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Instant camera FUJIFILM Instax Mini 12 white,Cameras,99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Digital camera AGFAPHOTO Realishot DC5200 red,Cameras,79,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Laptop HP 250 G9 A38H3ET dark ash silver,"Computers, laptops and tablets",349,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Laptop ASUS Vivobook Go 15 E510KA-BR136WS 90NB0UJ5-M014P0 black,"Computers, laptops and tablets",359,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Laptop LENOVO IdeaPad 1 15AMN7 82VG00SPCY cloud grey,"Computers, laptops and tablets",569,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,PC ACER Veriton ES2710G DT.VY4ET.00U black,"Computers, laptops and tablets",499,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,PC LENOVO ThinkCentre neo 30s Gen 5 13DK0033UK black,"Computers, laptops and tablets",659,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,PC ACER Veriton ES2710G DT.VY4ET.00K black,"Computers, laptops and tablets",699,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,"Tablet ACER Iconia A8-11 8.7"" 64GB NT.LGWEE.004 silver","Computers, laptops and tablets",99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,"Tablet EGOBOO PrimeOne 10.1"" 128GB EB101BLUE blue","Computers, laptops and tablets",129,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,"Tablet BLACKVIEW Tab A6 Kids 10.1"" 128GB blue","Computers, laptops and tablets",99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Case for laptop 13.3 RIVACASE Anti-Shock 5120 black,Peripheral equipment and its consumable components,24.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Wall Charger USB-A/USB-C 2-way 20W (PD) LAMTECH LAM980619 UK black,Peripheral equipment and its consumable components,9.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Accessory kit PRO-MOUNTS Bag of Mounts PM2013GP99,Peripheral equipment and its consumable components,19.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Fishing Tool Box Set HI 66278,Sporting equipment,11.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Outdoor Game Wood Finnish Throwing in Net HI 66144,Sporting equipment,12.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Electronic Skipping Rope MULTIFUN MF-SR01,Sporting equipment,15,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,CD recordable VERBATIM 80min x 25pcs 43432,Unrecorded recording media,9.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,DVD-R 4.7GB 16x VERBATIM 25pcs 43522 C/BOX,Unrecorded recording media,12.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,USB 2.0 memory 16GB SANDISK SDCZ50-016G-E95,Unrecorded recording media,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Cleaning Tool Kit LENOVO Legion for PC/Keyboards GXH1N59367,Other information and communication accessories,29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Smarpthone Neck Strap Universal CELLULARLINE UNIVERSALLACE2K black,Other information and communication accessories,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Case for AirPods Gen 1/2 CELLULARLINE Sprint SPRINTAIRPODSL lime,Other information and communication accessories,12.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Bluetooth Earbuds XIAOMI Redmi Buds 8 Lite BHR08OMGL black,Other information and communication equipment,29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Cordless Headphones with microphone QCY H3 black,Other information and communication equipment,34.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Earphones JVC HA-EB75-S silver,Other information and communication equipment,15.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Remote player for PS5 console Playstation Portal white,"Video game computers, consoles, game applications and software",259,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Nintendo Switch Lite console grey,"Video game computers, consoles, game applications and software",229,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,PS5 game Grand Theft Auto V,"Video game computers, consoles, game applications and software",29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Nintendo Switch game Minecraft,"Video game computers, consoles, game applications and software",29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Board Game WINNING MOVES Monopoly - Junior Paw Patrol (Greek) WM04163-GRK,Games of chance,27.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Collectible Playing Cards PALADONE Playstation 5th Generation PP7930PS,Games of chance,9.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Board Game Ubongo KA110055,Games of chance,29.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Ink bottle EPSON 103 EcoTank C13T00S14A black,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Ink bottle CANON GI-490B 0663C001AA black,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Ink bottle EPSON T6641 C13T66414A L365/565 black,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Ink bottle EPSON T6642 C13T66424A L365/565 cyan,Miscellaneous printed matter,14.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Paper A4 500 sheets 80 g,Stationery and drawing materials,5.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Paper HP A4 Office Matte CHP110 white 500pcs,Stationery and drawing materials,5.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Photo Paper 2x3 HP Sprocket Premium Zink Sticky-Back HPIZ2X320 20pcs,Stationery and drawing materials,15.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Toy LEGO Minifigures: Series 27 (1pc) 71048,"Other games, toys and hobby-related articles",4.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Toy PLAYMOBIL Special Plus: Mermaid 9355,"Other games, toys and hobby-related articles",6.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Toy LEGO Super Mario: Character Packs - Series 6 71413,"Other games, toys and hobby-related articles",6.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Educational book for kids Mathaino Na Grafo - Tous Arithmous,Educational books and textbooks,3.99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Educational book for kids The Notebook Of The First Scripture (For A' Grade),Educational books and textbooks,4.99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Educational book for kids Fisher Price Protes Gnoseis 4 - Antitheta,Educational books and textbooks,5.99,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Educational book for kids Mathaino Kai Grafo Ta 24 Grammata tis A-B,Educational books and textbooks,6.7,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,Shaver BEURER Body Groomer HR 6000 black,Purchase of electric appliances for personal care,59,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-29,Hair clipper REMINGTON HC5150,Purchase of electric appliances for personal care,49.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-29,Hair dryer LIFE Character 221-0238 purple,Purchase of electric appliances for personal care,39,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-29,Digital thermometer JOYROOM Body Non Contact XS-IFT002B,Purchase of electric appliances for personal care,49,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-29,Smartwatch Strap for XIAOMI Redmi Watch 4/Smart Band 8 Pro BHR8002GL orange,Purchase of jewellery and watches,29.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-29,Smartwatch Bezel for XIAOMI S3 BHR8318GL blue,Purchase of jewellery and watches,19.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-29,Smartwatch Strap for XIAOMI Redmi Watch 4/Smart Band 8 Pro BHR7846GL pastel purple,Purchase of jewellery and watches,14.95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Stephanis
2026-06-29,Toy LEGO Minifigures: Series 26 - Space Minifigure (1pc) 71046,"Other games, toys and hobby-related articles",4.95,"RECREATION, SPORT AND CULTURE",Stephanis
2026-06-29,FORD FIESTA PETROL MANUAL 1100cc,Second-hand motor cars,10200,TRANSPORT,Stock Center
2026-06-29,RENAULT CLIO 1.0cc Auto Petrol 1000cc,Second-hand motor cars,12200,TRANSPORT,Stock Center
2026-06-29,VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,10900,TRANSPORT,Stock Center
2026-06-29,NISSAN MICRA 1.0 PETROL AUTOMATIC 1000cc,Second-hand motor cars,12000,TRANSPORT,Stock Center
2026-06-29,KIA CEED 1.6cc MANUAL DIESEL 1600cc,Second-hand motor cars,12500,TRANSPORT,Stock Center
2026-06-29,HYUNDAI BAYON 1.0cc AUTO PETROL 1000cc,Second-hand motor cars,12800,TRANSPORT,Stock Center
2026-06-29,TOYOTA COROLLA 1.5cc MANUAL PETROL 1500cc,Second-hand motor cars,12500,TRANSPORT,Stock Center
2026-06-29,SEAT ARONA 1.0cc MANUAL PETROL 1000cc,Second-hand motor cars,12800,TRANSPORT,Stock Center
2026-06-29,Women's Cut & Blowdry,Hairdressing,39,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-29,Men's Cut,Hairdressing,18,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-29,Boy's Cut,Hairdressing,10,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-29,Girl's Cut,Hairdressing,20,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Studio 37 For Hair
2026-06-29,Jotis Sweet & Balance Sweetener With Stevia 80g,Other sugars and sugar substitutes,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Canderel Stevia Sweetener Granular 75g,Other sugars and sugar substitutes,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Canderel Sweetener Tablets 100Pcs,Other sugars and sugar substitutes,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nounou Farine Lactee 300g,Baby food,3.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nounou Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Hipp Organic Milk & Cereal Banana Peach 250g,Baby food,5.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Hipp Organic Baby Cereal 100% Rice 200g,Baby food,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Hipp Organic Baby Cereal 100% Multi Grain Without Milk 200g,Baby food,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nestle Fruit Ceral Cream With Milk 400g,Baby food,6.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nestle Farine Lactee With Milk 300g,Baby food,4.27,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nounou Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,S 26 Progress Gold 3 400g,Baby food,10.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nan Optipro HM- 0 4 400g,Baby food,12.23,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nounou Fruit Cream 5 Fruits & Milk 300g -0.20EUR,Baby food,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nounou Frisogrow 3 400g,Baby food,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nounou Frisogrow Plus+ 4 800g,Baby food,21.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nounou Frisolac 1 400g,Baby food,13,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Nounou Frisomel 2 800g,Baby food,18.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Beef Cubes 1kg,"Meat of bovine animals, fresh, chilled or frozen",13.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Beef Minced 1kg,"Meat of bovine animals, fresh, chilled or frozen",12.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Beef Liver 1kg,"Preparations of meat, offal, blood and other parts of slaughtered animals",7.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Lamb Liver 1kg,"Preparations of meat, offal, blood and other parts of slaughtered animals",14.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Sifounas Common White Sliced Bread 970g,Bread,2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Sifounas White Bread 560g,Bread,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Sifounas Whole Wheat Small Sliced Bread 500g,Bread,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Sifounas Whole Grain Sliced Bread 780g,Bread,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Sifounas White Bread 970g,Bread,2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Sifounas Common White Sliced Bread 560g,Bread,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Kelloggs Special K 700g,Breakfast cereals,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Kelloggs Coco Pops 480g,Breakfast cereals,5.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Kelloggs Coco Pops Chocos 330g,Breakfast cereals,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Kelloggs Corn Flakes 500g,Breakfast cereals,4.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Kelloggs Miel Pops Loops 330g,Breakfast cereals,4.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Oreo O's Cereal 350g,Breakfast cereals,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Quaker Crunchy Clusters With Oats And Chocolate 450g,Breakfast cereals,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Quaker Oats 500g,Breakfast cereals,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Lurpak Unsalted Butter 250g,Butter and other oils and fats derived from milk,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Lurpak Salted Butter 250g,Butter and other oils and fats derived from milk,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Kerrygold Unsalted Butter 250g,Butter and other oils and fats derived from milk,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Kerrygold Salted Butter 250g,Butter and other oils and fats derived from milk,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Halloumas Traditional Halloumi P.d.o. 600g,Cheese,8.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Charalambides Christis Halloumi Pissourkotiko P.d.o. 300g,Cheese,5.38,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,G&I Keses Village Halloumi P.d.o. 350g,Cheese,6.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Dairly Cottage Cheese 200g,Cheese,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Dirollo Cottage Cheese 225g,Cheese,2.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Charalambides Christis Feta 200g,Cheese,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Dodoni Light In Brine 400g,Cheese,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,La Vache Qui Rit Original 8Pcs,Cheese,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Philadelphia 200g,Cheese,3.02,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Philadelphia Light 200g,Cheese,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Vepo Edam 10Slices 200g,Cheese,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Vepo Gouda 10Slices 200g,Cheese,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2026-06-29,Valio Edam Light 17% Lactose Free 20 Slices 2x200g,Cheese,6.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
