Date,Name,Subclass,Price,Division,Retailer
2026-06-25,SONY MDREX15APW.CE7 Ακουστικά-Ψείρες Άσπρο,"Equipment for the reception, recording and reproduction of sound and vision",10.0,"RECREATION, SPORT AND CULTURE",Electroline
2026-06-25,HOPESTAR P35 Μini Βluetooth Ασύρματο Ηχείο Γκρίζο,"Equipment for the reception, recording and reproduction of sound and vision",29.95,"RECREATION, SPORT AND CULTURE",Electroline
2026-06-25,FORD FIESTA PETROL MANUAL 1100cc,Second-hand motor cars,10200.0,TRANSPORT,Stock Center
2026-06-25,RENAULT CLIO 1.0cc Auto Petrol 1000cc,Second-hand motor cars,12200.0,TRANSPORT,Stock Center
2026-06-25,VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,10900.0,TRANSPORT,Stock Center
2026-06-25,NISSAN MICRA 1.0 PETROL AUTOMATIC 1000cc,Second-hand motor cars,12000.0,TRANSPORT,Stock Center
2026-06-25,KIA CEED 1.6cc MANUAL DIESEL 1600cc,Second-hand motor cars,12500.0,TRANSPORT,Stock Center
2026-06-25,HYUNDAI BAYON 1.0cc AUTO PETROL 1000cc,Second-hand motor cars,12800.0,TRANSPORT,Stock Center
2026-06-25,TOYOTA COROLLA 1.5cc MANUAL PETROL 1500cc,Second-hand motor cars,12500.0,TRANSPORT,Stock Center
2026-06-25,SEAT ARONA 1.0cc MANUAL PETROL 1000cc,Second-hand motor cars,12800.0,TRANSPORT,Stock Center
2026-06-25,Nissan Qashqai 1.3lt 156HP ACENTA LVL001,New motor cars,30900.0,TRANSPORT,Nissan
2026-06-25,Nissan Qashqai 1.3lt 156HP TEKNA+-LUXURY LVL004,New motor cars,35900.0,TRANSPORT,Nissan
2026-06-25,Nissan Qashqai 1.5lt 190HP ACENTA LVL005,New motor cars,35900.0,TRANSPORT,Nissan
2026-06-25,NISSAN JUKE 1.6lt 143HP N-CONNECTA 2-TONE,New motor cars,28000.0,TRANSPORT,Nissan
2026-06-25,Toyota Aygo X,New motor cars,20900.0,TRANSPORT,Toyota
2026-06-25,The New Toyota Yaris Cross,New motor cars,27900.0,TRANSPORT,Toyota
2026-06-25,The New Toyota Yaris,New motor cars,25200.0,TRANSPORT,Toyota
2026-06-25,ORBEA - ONNA 29 40,Bicycles,599.0,TRANSPORT,AWOL
2026-06-25,Orbea - MX 20 XC,Bicycles,469.0,TRANSPORT,AWOL
2026-06-25,CONTINENTAL - RACE KING - RACE KING MTB - WIRED TIRE,Tyres,26.0,TRANSPORT,AWOL
2026-06-25,CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,Tyres,26.0,TRANSPORT,AWOL
2026-06-25,SPECIALIZED - FAST TRAK SPORT,Tyres,25.0,TRANSPORT,AWOL
2026-06-25,SPECIALIZED - S-Works Turbo T2/T5,Tyres,48.3,TRANSPORT,AWOL
2026-06-25,Pulifren - Disc Brake Cleaner,Lubricants,9.0,TRANSPORT,AWOL
2026-06-25,Barbieri - Repair Kit For Tubeless,Maintenance and repair of personal transport equipment,10.0,TRANSPORT,AWOL
2026-06-25,Barbieri - No Stop Antipuncture Sealant,Maintenance and repair of personal transport equipment,10.0,TRANSPORT,AWOL
2026-06-25,Barbieri - Tyre Inflator and Repair,Maintenance and repair of personal transport equipment,8.0,TRANSPORT,AWOL
2026-06-25,ADIDAS M FAVS Q2 SHO,Garments for men or boys,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,NIKE MAX GRAPHIC SHORTS MENS,Garments for men or boys,15.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS CLUB COLOUR BLOCK TEE MENS,Garments for men or boys,24.5,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,NIKE SPORTSWEAR ICON SWOOSH MENS TEE,Garments for men or boys,25.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,NIKE BOYS PARK 20 SS TEE,Garments for men or boys,7.5,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS BOYS ESSENTIALS 3 STRIPES TEE,Garments for men or boys,10.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS B XFG AR SH,Garments for men or boys,10.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,NIKE BOYS DRI-FIT TRAINING SHORTS,Garments for men or boys,10.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS ULTIMASHOW 2.0,Footwear for men,60.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,NIKE COURT VISION LO MENS SHOES,Footwear for men,64.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS M20 SHORT,Garments for women or girls,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS JG AOP OPT TG,Garments for women or girls,28.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS W WINRS SHORT,Garments for women or girls,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,PUMA CLASSICS ARCHIVE REMASTERED WOMENS TEE,Garments for women or girls,28.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,PUMA ESS+ LOVE IS LOVE RELAXED TEE,Garments for women or girls,20.25,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,Garments for women or girls,23.25,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS TREFOIL TEE,Garments for women or girls,30.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,PUMA GIRLS ALPHA DRESS,Garments for women or girls,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS ADVANTAGE BASE SHOES,Footwear for women,42.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,SKECHERS SKECH-LITE PRO - BEST CHANCE WOMENS,Footwear for women,59.95,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,NIKE JORDAN INFANT SIDELINE FLEECE HOODIE SET,Garments for infants (under 2 years of age),32.25,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS SHORT TEE SET,Garments for infants (under 2 years of age),35.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,ADIDAS RAPIDARUN ELASTIC INFANT SHOES,Footwear for infants and children,31.5,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,CONVERSE CT ALL STAR KIDS LO,Footwear for infants and children,19.95,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-25,Big & Tall Regular Fit Trousers with Active Waist,Garments for men or boys,26.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,3pk Cotton Rich Assorted Pattern Trunks,Garments for men or boys,25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Pure Cotton Plain T-Shirt (6-16 Yrs),Garments for men or boys,7.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,2 Pack Cotton Rich Elasticated Waist Shorts (6-16 Yrs),Garments for men or boys,22.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Wide Fit Suede White Sole Slip On Loafers,Footwear for men,75.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Suede Moccasin Slippers,Footwear for men,35.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Ribbed V-Neck Scallop Edge Knitted Top,Garments for women or girls,25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Slim Fit Ankle Grazer Trousers with Stretch,Garments for women or girls,27.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,2pc Wide Leg Hoodie and Joggers Outfit (6-16 Yrs),Garments for women or girls,27.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Pure Cotton Crochet Fish Sleeveless Dress (2-10 Yrs),Garments for women or girls,35.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Retro Runner Trainers,Footwear for women,29.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Stiletto Heel Pointed Shoe Boots,Footwear for women,20.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),School uniforms,21.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,2 Pack Unisex Pure Cotton School T-Shirts (2-16 Yrs) Long,School uniforms,15.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,2 Pack Unisex Pure Cotton School T-Shirts (2-16 Yrs) Short,School uniforms,10.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,2 Pack Unisex School Sweat Shorts (2-16 Yrs),School uniforms,22.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,2 Pack Boys' Plus Fit Regular Leg School Trousers,School uniforms,20.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,2 Pack Girls' Pleated School Skirts (2-18 Yrs),School uniforms,19.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Kids' Leather School Shoes (8 Small - 2 Large),Footwear for infants and children,35.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Kids' Riptape Plimsolls (7 Small - 4 Large),Footwear for infants and children,11.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,5 Pack Cotton Rich Baby Socks (0-3 Yrs),Garments for infants (under 2 years of age),10.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,7 Pack Pure Cotton Short Sleeve Bodysuits (5lbs-3 Yrs),Garments for infants (under 2 years of age),15.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,2pc Pure Cotton Striped Dungarees Outfit (0-3 Yrs),Garments for infants (under 2 years of age),25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-25,Cotton Linen Blend Sheer Multiway Curtains,Furnishing fabrics and curtains,59.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Faux Silk Pencil Pleat Blackout Curtains,Furnishing fabrics and curtains,46.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Brushed Pencil Pleat Blackout Thermal Curtains,Furnishing fabrics and curtains,62.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Isabelle Pencil Pleat Blackout Curtains,Furnishing fabrics and curtains,69.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Pure Cotton Tufted Floral Bedding Set,Bed linen and bedding,75.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Ultimate Comfort 13.5 Tog Duvet,Bed linen and bedding,99.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Sierra Pure Cotton Embroidered Bedding Set,Bed linen and bedding,109.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Pure Cotton Sateen Trailing Cherry Blossom Bedding Set,Bed linen and bedding,45.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Pure Cotton Striped Towelling Dressing Gown,Table linen and bathroom linen,69.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Set of 2 Pure Linen Embroidered Napkins,Table linen and bathroom linen,20.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Pure Cotton Tablecloth,Table linen and bathroom linen,22.5,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,Pure Cotton Geometric Check Towel,Table linen and bathroom linen,12.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-25,KFC Original Duo with 2 Drinks,"Restaurants, cafes and the like - with limited service",16.5,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,KFC Twister Regular Meal,"Restaurants, cafes and the like - with limited service",6.9,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Ocean Basket Platter For 2,"Restaurants, cafes and the like - with limited service",36.5,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,McDonald's Sharebox,"Restaurants, cafes and the like - with limited service",19.95,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,McDonald's Big Mac Regular Meal,"Restaurants, cafes and the like - with limited service",7.2,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,McDonald's McChicken Regular Meal,"Restaurants, cafes and the like - with limited service",7.2,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Pizza Hut Special Small,"Restaurants, cafes and the like - with limited service",9.9,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Pizza Hut Classic Small,"Restaurants, cafes and the like - with limited service",8.2,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Pizza Hut Margarita Small,"Restaurants, cafes and the like - with limited service",7.1,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Costa Coffee Americano Primo,"Restaurants, cafes and the like - with limited service",3.4,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Costa Coffee Cappuccino Primo,"Restaurants, cafes and the like - with limited service",3.95,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Costa Coffee Freddo Cappuccino Primo,"Restaurants, cafes and the like - with limited service",3.95,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Costa Coffee Freddo Espresso Primo,"Restaurants, cafes and the like - with limited service",3.7,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Starbucks Americano Tall,"Restaurants, cafes and the like - with limited service",3.85,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Starbucks Cappuccino Tall,"Restaurants, cafes and the like - with limited service",4.3,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Starbucks Freddo Cappuccino Tall,"Restaurants, cafes and the like - with limited service",4.25,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Starbucks Freddo Espresso Tall,"Restaurants, cafes and the like - with limited service",3.95,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Nero Americano Regular,"Restaurants, cafes and the like - with limited service",3.45,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Nero Cappuccino Regular,"Restaurants, cafes and the like - with limited service",4.1,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Nero Freddo Espresso Regular,"Restaurants, cafes and the like - with limited service",4.0,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Nero Freddo Cappuccino Regular,"Restaurants, cafes and the like - with limited service",4.1,RESTAURANTS AND ACCOMODATION SERVICES,Wolt
2026-06-25,Meat Meze for 2 persons - Limassol,"Restaurants, cafes and the like - with full service",25.00,RESTAURANTS AND ACCOMODATION SERVICES,Meze Tavern
2026-06-25,Fish Meze for 2 persons - Limassol,"Restaurants, cafes and the like - with full service",27.00,RESTAURANTS AND ACCOMODATION SERVICES,Meze Tavern
2026-06-25,Ποικιλία Θαλασσινών για 2 άτομα - Larnaca,"Restaurants, cafes and the like - with full service",28.0,RESTAURANTS AND ACCOMODATION SERVICES,Ithaki
2026-06-25,Ποικιλία Κρεατικών για 2 άτομα - Larnaca,"Restaurants, cafes and the like - with full service",12.0,RESTAURANTS AND ACCOMODATION SERVICES,Ithaki
2026-06-25,Mixed Grill for 2 persons - Famagusta,"Restaurants, cafes and the like - with full service",35.9,RESTAURANTS AND ACCOMODATION SERVICES,Flames
2026-06-25,Meat Meze for 2 persons - Famagusta,"Restaurants, cafes and the like - with full service",29.5,RESTAURANTS AND ACCOMODATION SERVICES,Flames
2026-06-25,Fish Meze for 2 persons - Famagusta,"Restaurants, cafes and the like - with full service",34.5,RESTAURANTS AND ACCOMODATION SERVICES,Vassos Psarolimano
2026-06-25,Fish Meze for 2 persons - Nicosia,"Restaurants, cafes and the like - with full service",30.0,RESTAURANTS AND ACCOMODATION SERVICES,Pyxida
2026-06-25,Meat Meze for 2 persons - Nicosia,"Restaurants, cafes and the like - with full service",23.0,RESTAURANTS AND ACCOMODATION SERVICES,Mageirisses
2026-06-25,Meat Meze for 2 persons - Paphos,"Restaurants, cafes and the like - with full service",25.0,RESTAURANTS AND ACCOMODATION SERVICES,Pagkratios
2026-06-25,Fish Meze for 2 persons - Paphos,"Restaurants, cafes and the like - with full service",24.5,RESTAURANTS AND ACCOMODATION SERVICES,Christos Grill&Seafood
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,ADELFOI ARTYMATA (PROTARAS) LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-25,ADELFOI ARTYMATA (PROTARAS) LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,EKO
2026-06-25,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-25,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,ADELFOI ARTYMATA (PROTARAS) LIMITED - Κηροζίνη,Liquid fuels,1.29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.677,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.668,TRANSPORT,SHELL
2026-06-25,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-25,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-25,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2026-06-25,LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-25,NIKOS & MARKOS PITTAKIS - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ENI
2026-06-25,NIKOS & MARKOS PITTAKIS - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,ENI
2026-06-25,NIKOS & MARKOS PITTAKIS - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,ENI
2026-06-25,NIKOS & MARKOS PITTAKIS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,NIKOS & MARKOS PITTAKIS - Κηροζίνη,Liquid fuels,1.376,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2026-06-25,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,EKO
2026-06-25,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,EKO
2026-06-25,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-25,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Κηροζίνη,Liquid fuels,1.29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.594,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-25,CHRYSOULLA STATHI LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,EKO
2026-06-25,CHRYSOULLA STATHI LIMITED - Αμόλυβδη 98,Petrol,1.598,TRANSPORT,EKO
2026-06-25,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-25,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,CHRYSOULLA STATHI LIMITED - Κηροζίνη,Liquid fuels,1.289,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,EKO
2026-06-25,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
