Date,Name,Subclass,Price,Division,Retailer
2026-06-30,Bdtk Women Snaps Crop Tshirt (1231-903620),Garments for women or girls,12.45,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,adidas women future icons winners shorts (HR6105),Garments for women or girls,21.0,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Bdtk Woman Walkshort (1241-904804),Garments for women or girls,22.45,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Reebok Women Workout Supremium T-Shirt (HA1031),Garments for women or girls,12.5,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Champion Girls Dress (404672),Garments for women or girls,8.98,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Champion Girl Crewneck Croptop T-Shirt (404959),Garments for women or girls,8.98,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,adidas women's duramo sl shoes,Footwear for women,52.0,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,adidas women's runfalcon 5 running shoes,Footwear for women,30.0,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,adidas Infants Essentials Joggers,Garments for infants (under 2 years of age),30.4,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Champion Toddler Boy Set (306782),Garments for infants (under 2 years of age),9.98,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Champion Toddler Girl Set (404976),Garments for infants (under 2 years of age),14.0,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,adidas Kids Runfalcon 5 Shoes,Footwear for infants and children,20.0,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,adidas unisex infant grand court 2.0 shoes (ID5265),Footwear for infants and children,26.4,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Mixed Grill for 2 persons - Famagusta,"Restaurants, cafes and the like - with full service",35.9,RESTAURANTS AND ACCOMODATION SERVICES,Flames
2026-06-30,Meat Meze for 2 persons - Famagusta,"Restaurants, cafes and the like - with full service",29.5,RESTAURANTS AND ACCOMODATION SERVICES,Flames
2026-06-30,Womens Cut,Hairdressing,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-30,Mens Hair Cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-30,Kids Boy Haircut 6-10 year,Hairdressing,16.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-30,Kids Girl Haircut 6-10 year,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Hairspray
2026-06-30,Marlboro Gold 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Marlboro Red 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Marlboro Touch Blue 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Marlboro Touch Silver 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Camel Blue 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Camel Yellow 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Davidoff Classic 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Davidoff Gold 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Davidoff White 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Silkcut Blue 10 Packs of 20,Cigarettes,37.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Silkcut Purple 10 Packs of 20,Cigarettes,37.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Silkcut Yellow 10 Packs of 20,Cigarettes,37.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Winston Blue 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Winston Red 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,Rothmans Classic 10 Packs of 20,Cigarettes,36.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Hotbox Cy
2026-06-30,GLOSTAD διθέσιος καναπές,Household furniture,139.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,SANDSBERG τραπέζι και 2 καρέκλες 67x67 cm,Household furniture,67.97,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,BESTÅ έπιπλο TV,Household furniture,129.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"GOTTSKÄR πάγκος κουζίνας διπλής όψης, 246x1.8 cm",Household furniture,100.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"NÄMMARÖ σκαμπό/πτυσσόμενο/εξωτερικού χώρου, 37x45 cm",Garden and camping furniture,19.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",Garden and camping furniture,15.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,TÄRNÖ Πτυσσόμενη καρέκλα,Garden and camping furniture,18.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"TARNO τραπέζι εξωτερικού χώρου, 55x54 cm",Garden and camping furniture,15.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"BAGGEBO βιβλιοθήκη, 50x30x80 cm","Furnishings, loose carpets and rugs",24.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"NAIDEN σκελετός κρεβατιού, 140x200 cm","Furnishings, loose carpets and rugs",109.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,KLEPPSTAD ντουλάπα με 2 πόρτες,"Furnishings, loose carpets and rugs",99.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm","Furnishings, loose carpets and rugs",55.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"KNARREVIK κομοδίνο, 37x28 cm","Furnishings, loose carpets and rugs",9.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,MARIUS Σκαμπό,"Furnishings, loose carpets and rugs",5.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"TIPHEDE χαλί, χαμηλή πλέξη","Furnishings, loose carpets and rugs",9.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"KLEJS χαλί, χαμηλή πλέξη","Furnishings, loose carpets and rugs",1.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"KÖRFÄLTSPIL χαλάκι εισόδου, 40x60 cm","Furnishings, loose carpets and rugs",2.49,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,IVRIG Ποτήρι,"Glassware, crystal ware, ceramic ware and china ware",1.79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,OFTAST Πιάτο,"Glassware, crystal ware, ceramic ware and china ware",0.79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,OFTAST Μπολ,"Glassware, crystal ware, ceramic ware and china ware",0.79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",8.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",14.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"HÄGRANDE μπρίκι, 300 ml","Cutlery, flatware and silverware",8.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"MIDDAGSMAT κατσαρόλα με καπάκι, 2 l","Cutlery, flatware and silverware",9.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,4.49,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,RESTAD φωτιστικό οροφής,Lighting equipment,12.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,19.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-30,FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,1.49,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-30,IKEA PS 2002 Ποτιστήρι,Garden products,1.49,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-30,"VITLÖK ζαρντινιέρα με βάση εσωτερικού/εξωτερικού χώρου, 56x20 cm",Garden products,4.99,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-30,"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου Μπανανιά, 12 cm","Plants, seeds and flowers",12.99,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-30,"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου, μπαμπού","Plants, seeds and flowers",3.49,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-30,"SMYCKA τεχνητό λουλούδι, Τριαντάφυλλο","Plants, seeds and flowers",0.59,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-30,"UTSADD μπολ για κατοικίδια, 11 cm",Products for pets and other household animals,3.99,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-30,UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets and other household animals,3.99,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-30,UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets and other household animals,4.99,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-limassol-limassol-nicosia/,Passenger transport by bus and coach,6.0,TRANSPORT,Intercity Buses
2026-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-nicosia-nicosia-larnaca/,Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2026-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-ayia-napa-paralimni-ayia-napa-paralimni-nicosia/,Passenger transport by bus and coach,6.0,TRANSPORT,Intercity Buses
2026-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)nicosia-paphos-paphos-nicosia/,Passenger transport by bus and coach,8.0,TRANSPORT,Intercity Buses
2026-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-limassol-limassol-larnaca/,Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2026-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-ayia-napa-paralimni-paralimni-ayia-napa-larnaca/,Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2026-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)limassol-paphos-paphos-limassol/,Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2026-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)paralimni-ayia-napa-larnaca-paphos-paphos-larnaca-ayia-napa-paralimni/,Passenger transport by bus and coach,10.0,TRANSPORT,Intercity Buses
2026-06-30,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet)larnaca-limassol-paphos-paphos-limassol-larnaca/,Passenger transport by bus and coach,10.0,TRANSPORT,Intercity Buses
2026-06-30,Ποικιλία Θαλασσινών για 2 άτομα - Larnaca,"Restaurants, cafes and the like - with full service",28.0,RESTAURANTS AND ACCOMODATION SERVICES,Ithaki
2026-06-30,Ποικιλία Κρεατικών για 2 άτομα - Larnaca,"Restaurants, cafes and the like - with full service",12.0,RESTAURANTS AND ACCOMODATION SERVICES,Ithaki
2026-06-30,JACKOSON ENTERPRISES LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,JACKOSON
2026-06-30,JACKOSON ENTERPRISES LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,JACKOSON
2026-06-30,JACKOSON ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,JACKOSON
2026-06-30,JACKOSON ENTERPRISES LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",JACKOSON
2026-06-30,JACKOSON ENTERPRISES LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",JACKOSON
2026-06-30,Τιμή ανά μάθημα - Αυτοκίνητο,"Driving lessons, tests, licences and roadworthiness tests",25.0,TRANSPORT,Larnaca Driving School
2026-06-30,Τιμή ανά μάθημα - Μοτοσυκλέτα,"Driving lessons, tests, licences and roadworthiness tests",30.0,TRANSPORT,Larnaca Driving School
2026-06-30,Βίδα τσιμεντοσανίδας AQUAPANEL DRILLPOINT SB39 KNAUF 250τεμ,"Repair, installation and hire of household appliances",20.29,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-06-30,Αφρός PU μονωτικός Genius ψεκαζόμενος χειρός 700ml,"Repair, installation and hire of household appliances",16.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-06-30,Σφυρί DEXTER μηχανικού,"Repair, installation and hire of household appliances",2.69,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-06-30,Σετ πολύγωνα κλειδιά κυρτά 10-19mm DEXTER 5τμχ,"Repair, installation and hire of household appliances",14.59,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Leroy Merlin
2026-06-30,Women's wet cut,Hairdressing,35.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-30,Men's cut,Hairdressing,18.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-30,Boys cut,Hairdressing,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-30,Girls cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-30,Meat Meze for 2 persons - Nicosia,"Restaurants, cafes and the like - with full service",23.0,RESTAURANTS AND ACCOMODATION SERVICES,Mageirisses
2026-06-30,Big & Tall Regular Fit Trousers with Active Waist,Garments for men or boys,26.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,3pk Cotton Rich Assorted Pattern Trunks,Garments for men or boys,25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Pure Cotton Plain T-Shirt (6-16 Yrs),Garments for men or boys,7.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,2 Pack Cotton Rich Elasticated Waist Shorts (6-16 Yrs),Garments for men or boys,22.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Wide Fit Suede White Sole Slip On Loafers,Footwear for men,75.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Suede Moccasin Slippers,Footwear for men,35.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Ribbed V-Neck Scallop Edge Knitted Top,Garments for women or girls,25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Slim Fit Ankle Grazer Trousers with Stretch,Garments for women or girls,27.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,2pc Wide Leg Hoodie and Joggers Outfit (6-16 Yrs),Garments for women or girls,27.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Pure Cotton Crochet Fish Sleeveless Dress (2-10 Yrs),Garments for women or girls,35.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Retro Runner Trainers,Footwear for women,29.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Stiletto Heel Pointed Shoe Boots,Footwear for women,20.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),School uniforms,21.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,2 Pack Unisex Pure Cotton School T-Shirts (2-16 Yrs) Long,School uniforms,15.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,2 Pack Unisex Pure Cotton School T-Shirts (2-16 Yrs) Short,School uniforms,10.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,2 Pack Unisex School Sweat Shorts (2-16 Yrs),School uniforms,22.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,2 Pack Boys' Plus Fit Regular Leg School Trousers,School uniforms,20.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,2 Pack Girls' Pleated School Skirts (2-18 Yrs),School uniforms,19.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Kids' Leather School Shoes (8 Small - 2 Large),Footwear for infants and children,35.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Kids' Riptape Plimsolls (7 Small - 4 Large),Footwear for infants and children,11.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,5 Pack Cotton Rich Baby Socks (0-3 Yrs),Garments for infants (under 2 years of age),10.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,7 Pack Pure Cotton Short Sleeve Bodysuits (5lbs-3 Yrs),Garments for infants (under 2 years of age),15.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,2pc Pure Cotton Striped Dungarees Outfit (0-3 Yrs),Garments for infants (under 2 years of age),25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-30,Cotton Linen Blend Sheer Multiway Curtains,Furnishing fabrics and curtains,59.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Faux Silk Pencil Pleat Blackout Curtains,Furnishing fabrics and curtains,46.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Brushed Pencil Pleat Blackout Thermal Curtains,Furnishing fabrics and curtains,62.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Isabelle Pencil Pleat Blackout Curtains,Furnishing fabrics and curtains,69.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Pure Cotton Tufted Floral Bedding Set,Bed linen and bedding,75.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Ultimate Comfort 13.5 Tog Duvet,Bed linen and bedding,99.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Sierra Pure Cotton Embroidered Bedding Set,Bed linen and bedding,109.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Pure Cotton Sateen Trailing Cherry Blossom Bedding Set,Bed linen and bedding,45.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Pure Cotton Striped Towelling Dressing Gown,Table linen and bathroom linen,69.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Set of 2 Pure Linen Embroidered Napkins,Table linen and bathroom linen,20.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Pure Cotton Tablecloth,Table linen and bathroom linen,22.5,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Pure Soft Cotton Rice Weave Towel,Table linen and bathroom linen,12.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-30,Initial chargeFixed,Passenger transport by taxi and hired vehicle with driver,3.42,TRANSPORT,Max 7 Taxi
2026-06-30,Initial chargeVariable,Passenger transport by taxi and hired vehicle with driver,4.36,TRANSPORT,Max 7 Taxi
2026-06-30,Fare per KmFixed,Passenger transport by taxi and hired vehicle with driver,0.73,TRANSPORT,Max 7 Taxi
2026-06-30,Fare per KmVariable,Passenger transport by taxi and hired vehicle with driver,0.85,TRANSPORT,Max 7 Taxi
2026-06-30,BOSS 1374/S,Assistive products for vision,199.0,HEALTH,Mesmer Eyes
2026-06-30,Ray-Ban AVIATOR LARGE METAL RB 3025JM 58,Assistive products for vision,176.0,HEALTH,Mesmer Eyes
2026-06-30,HUGO HG 1228/S,Assistive products for vision,149.0,HEALTH,Mesmer Eyes
2026-06-30,MaxMara MM RING FS,Assistive products for vision,175.0,HEALTH,Mesmer Eyes
2026-06-30,CARRERA267/S,Assistive products for vision,162.0,HEALTH,Mesmer Eyes
2026-06-30,Bausch & Lomb Biotrue ONEday lenses 30q,Assistive products for vision,30.0,HEALTH,Mesmer Eyes
2026-06-30,Dailies Aqua Comfort PLUS 30q,Assistive products for vision,25.0,HEALTH,Mesmer Eyes
2026-06-30,Cooper Vision Biofinity 3q,Assistive products for vision,28.0,HEALTH,Mesmer Eyes
2026-06-30,Alcon Air Optix Plus HydraGlyde 3q,Assistive products for vision,24.8,HEALTH,Mesmer Eyes
2026-06-30,Cooper Vision Avaira Vitality 3q,Assistive products for vision,20.0,HEALTH,Mesmer Eyes
2026-06-30,Dailies AquaComfort PLUS 30q - TORIC,Assistive products for vision,32.5,HEALTH,Mesmer Eyes
2026-06-30,Bausch & Lomb Biotrue ONEday for Astigmatism 30q,Assistive products for vision,36.0,HEALTH,Mesmer Eyes
2026-06-30,Alcon Air Optix Plus HydraGlyde 3q – TORIC,Assistive products for vision,37.5,HEALTH,Mesmer Eyes
2026-06-30,Cooper Vision Biofinity 3q – TORIC,Assistive products for vision,40.0,HEALTH,Mesmer Eyes
2026-06-30,Biotrue Contact Lens Solution 360ml,Assistive products for vision,13.0,HEALTH,Mesmer Eyes
2026-06-30,Meat Meze for 2 persons - Limassol,"Restaurants, cafes and the like - with full service",25.0,RESTAURANTS AND ACCOMODATION SERVICES,Meze Tavern
2026-06-30,Fish Meze for 2 persons - Limassol,"Restaurants, cafes and the like - with full service",27.0,RESTAURANTS AND ACCOMODATION SERVICES,Meze Tavern
2026-06-30,KTM SX-E 1.20 Factory Edition 2023,Motorcycles,3300.0,TRANSPORT,Moto Race
2026-06-30,KTM 125 Enduro R Orange 2025,Motorcycles,6290.0,TRANSPORT,Moto Race
2026-06-30,KTM 390 ADVENTURE 2023 - Black,Motorcycles,7990.0,TRANSPORT,Moto Race
2026-06-30,KTM RC 125 Black 2024,Motorcycles,7500.0,TRANSPORT,Moto Race
2026-06-30,KENDA K673 Kruz - 80X90-21 [48H/TL] - Front,Tyres,72.0,TRANSPORT,Moto Race
2026-06-30,KENDA K673 Kruz - 140X90-15 [70H/TL] - Rear,Tyres,136.0,TRANSPORT,Moto Race
2026-06-30,BRENTA - SEMI METALLIC PAD - 621SM1/FA115,Parts for personal transport equipment,5.9,TRANSPORT,Moto Race
2026-06-30,RK 420MS Non Sealed Chain - Natural Color - 94L,Parts for personal transport equipment,12.5,TRANSPORT,Moto Race
2026-06-30,Black Sport Mirror Set 006-8MM-R/R,Parts for personal transport equipment,15.5,TRANSPORT,Moto Race
2026-06-30,YUASA Yumicron Conventional Motorcycle Battery - YB5L-B,Parts for personal transport equipment,32.0,TRANSPORT,Moto Race
