Date,Name,Subclass,Price,Division,Retailer
2025-08-16,Royale 2 Plain Sandwich Rolls 180g,Other bakery products,0.62,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Butter Croissant 80g,Other bakery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Sausage Pie 175g,Other bakery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Polixenis Pitta Satzihs Honey 160g,Other bakery products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Olive Pie 170g,Other bakery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kuchenmeister Marbel Cake 400g,Other bakery products,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Skevi Crepes X20,Other bakery products,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Bakandys Traganata Whole Wheat Rusks 300g,Other bakery products,2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Maria Bites With Honey & Cinnamon 300g,Other bakery products,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Johnsof Wheat Croutons 320g,Other bakery products,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Elite Wheat Rusks 4x125g Family Pack,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Bakandys Rye Crisp Rolls 250g,Other bakery products,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Barilla Spaghetti No.5 500g,Pasta products and couscous,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Melissa Spaghetti No6 500g,Pasta products and couscous,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Melissa Orzo Pasta 500g,Pasta products and couscous,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Spaghetti Classic 500g,Pasta products and couscous,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Orzo Pasta 500g,Pasta products and couscous,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Macaroni A Classic 500g,Pasta products and couscous,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Village Macaroni 500g,Pasta products and couscous,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Melissa Spaghetti Whole Wheat 500g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,3A Basmati Rice Premium 1kg,Rice,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,My Kouzina Glazed Rice 500g,Rice,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,3A Parboiled Rice 1kg,Rice,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Bens Long Grain Rice 20 Minutes 1kg,Rice,4.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Tilda Basmati Rice 1kg,Rice,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Tilda Thai Jasmine Rice 1kg,Rice,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kepola Bulgur Wheat 1kg,Rice,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Bulgur Wheat Fine 500gr,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,A.kepola Bulgur Wheat 500gr,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,3A Bulgur Wheat 500g,Rice,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Bulgur Wheat 500gr,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Sailor Table Salt 250gr,"Salt, spices and culinary herbs",0.53,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Schwartz Ground Black Pepper 32g,"Salt, spices and culinary herbs",4.73,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Schwartz Ground Cinnamon 37g,"Salt, spices and culinary herbs",3.33,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Nobel Paprika Smoked Sm.bottles 35g,"Salt, spices and culinary herbs",1.24,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Knorr Chicken Cubes X24 240g,"Salt, spices and culinary herbs",2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Schwartz Mixed Herbs 11g,"Salt, spices and culinary herbs",2.63,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Schwartz Minced Garlic 46g,"Salt, spices and culinary herbs",3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Alion Oregano Plastic Tray 30g,"Salt, spices and culinary herbs",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,John Per Thyme 30g Doypack,"Salt, spices and culinary herbs",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Schwartz Coriander Ground 23g,"Salt, spices and culinary herbs",3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Schwartz Parsley 3g,"Salt, spices and culinary herbs",2.63,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Schwartz Basil 8g,"Salt, spices and culinary herbs",2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Schwartz Dill 10g,"Salt, spices and culinary herbs",4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Schwartz Rosemary 17g,"Salt, spices and culinary herbs",2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Serano Almonds Raw 200g,Dried fruit and nuts,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Serano Cashew Oma 140g,Dried fruit and nuts,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Livadiotis Walnuts 140g,Dried fruit and nuts,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Serano Hazelnut Raw 150g,Dried fruit and nuts,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Serano Peanuts Roasted & Salted 200g,Dried fruit and nuts,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Livadiotis Dried Figs 300g,Dried fruit and nuts,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Amalia Dried Apricots 250g,Dried fruit and nuts,4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Karpos Apo Ti Gi Mas Dried Prunes 400g,Dried fruit and nuts,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Amalia Tunisian Dates 250g,Dried fruit and nuts,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Serano Raisins 300g,Dried fruit and nuts,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Snackin Good Dried Prunes Without Pit 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Alona Honey Squeeze 475g,"Jams, marmalades and honey",5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Doro Theou Wildflower Honey Squeeze 485g,"Jams, marmalades and honey",4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Tziverti Wildflowers Honey Squeeze 485g,"Jams, marmalades and honey",5.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Oros Machaira Blossom Honey Squeeze 480g,"Jams, marmalades and honey",6.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Morfakis Jam Mosphilo 340g,"Jams, marmalades and honey",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Nutella Glass Jar 200g,"Jams, marmalades and honey",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Df Tahini 250gr,"Jams, marmalades and honey",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Calve Peanut Butter Crunchy 350gr,"Jams, marmalades and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambous Garidakia 10x22g,Crisps,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,El Sabor Barbeque Nachos 225g,Crisps,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Pringles Sour Cream & Onion 165g,Crisps,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Pelargos Passata Classic 500g,"Sauces, condiments",1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Tomato Paste 4x70g,"Sauces, condiments",2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Blossom Tomatopaste 4x70g,"Sauces, condiments",2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kean Pomilori Sieved Tomatoes 690g,"Sauces, condiments",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kyknos Tomato Paste 410gr(tin),"Sauces, condiments",2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Passata 3x200g,"Sauces, condiments",1.58,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Maggi Chicken Cubes X12 132g,"Sauces, condiments",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Maggi Vegetable Bouillon X12 132g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Maggi Pasta Cubes X12 132g,"Sauces, condiments",2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Knorr Chicken Cubes X12 120g,"Sauces, condiments",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Knorr Vegetable Cubes X12 120g,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Saint George Greek Extra Virgin Olive Oil 1L,Olive oil,9.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,St. George Cyprus Extra Virgin Olive Oil 1L,Olive oil,7.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Sekep Extra Virgin Olive Oil 1L,Olive oil,7.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Macheras Olive Oil 1L,Olive oil,9.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Ambrosia Sun Oil 1L,Other edible oils,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Ambrosia Sunflower Oil 3L,Other edible oils,6.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Ambrosia Soya Oil Btls 1L,Other edible oils,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Ambrosia Corn Oil 1L,Other edible oils,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Ambrosia Corn Oil 4L,Other edible oils,17.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,King Of Olives Extra Virgin Olive Oil Cold Press 1L,Other edible oils,9.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,St. George Olive Pomace Oil 1L,Other edible oils,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Viola Groundnut Oil 2L,Other edible oils,11.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Aoun Cooked Chick Peas 260g,"Dried vegetables, other preserved or processed vegetables",1.14,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Campagna Red Kidney Beans 240g,"Dried vegetables, other preserved or processed vegetables",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Campagne White Beans Can 240g,"Dried vegetables, other preserved or processed vegetables",1.08,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mesogeios Sweet Corn 250g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mesogeios Whole Mushrooms 230g,"Dried vegetables, other preserved or processed vegetables",2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Campagna Baked Beans In Tomato Sauce 240g,"Dried vegetables, other preserved or processed vegetables",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Nounou Evaporated Milk Portion 10x15g,Other milk products,1.33,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Nounou Evaporated Light Portion 10x 15g,Other milk products,1.33,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Nounou Evaporated Light Milk 400g,Other milk products,1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,My Kouzina Sweetened Condensed Milk 397g,Other milk products,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Christis Whipping Cream 250ml,Other milk products,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Heinz Minestrone Soup 400g,Other food products n.e.c.,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Heinz Vegetable Soup 400g,Other food products n.e.c.,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Lotus Original Wrapped 312g,Other food products n.e.c.,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Frou Frou Morning Coffee 150g,Other food products n.e.c.,1.18,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kinder Chocolate X4 Bars 50gr,Other food products n.e.c.,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Oreo Original Biscuits 154g,Other food products n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Papadopoulou Vanilla Sandwich Biscuits 200g,Other food products n.e.c.,1.52,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,3a Sugar 1kg,Sugar,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Amalia Icing Sugar 500g,Sugar,1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Silverspoon Icing Sugar 500g,Sugar,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides All Purpose Flour 1kg,Flours and other cereals,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Farina Flour 1kg,Flours and other cereals,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Village Flour 1kg,Flours and other cereals,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mitsides Self Raising 1kg,Flours and other cereals,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,My Kouzina All Purpose Flour 1kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Bakandys Milk Chocolate Couverture 150g,Chocolate,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Bakandys White Chocolate Couverture 150g,Chocolate,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Carltona Baking Soda 175g,Confectionery products,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Royal Baking Powder 113g,Confectionery products,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Yiotis Gelatine Bag 10g,Confectionery products,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Amalia Maize Starch Nisiastos 500g,Confectionery products,1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Carltona Corn Flour 450g,Confectionery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Johnsof Sponge Fingers 200g,Confectionery products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Yiotis Yeast 3x8g,Confectionery products,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Amalia Coconut Ground 160g,Confectionery products,1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Spry Vegetable Shortening 350g,Confectionery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Agrou Rosewater 500ml,Confectionery products,5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Tomatoes Extra,Fresh or chilled vegetables other than potatoes and other tubers,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Cucumber From Field,Fresh or chilled vegetables other than potatoes and other tubers,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Lemons Imported,Fresh or chilled vegetables other than potatoes and other tubers,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Cucumbers From Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Tomatoes Cherry Round Packed,Fresh or chilled vegetables other than potatoes and other tubers,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Avocado Imported-,Fresh or chilled vegetables other than potatoes and other tubers,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Lettuce,Fresh or chilled vegetables other than potatoes and other tubers,0.47,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Peppers Coloured Imported,Fresh or chilled vegetables other than potatoes and other tubers,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Celery Root (per Piece),Fresh or chilled vegetables other than potatoes and other tubers,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Iceberg Lettuce Per Piece,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kohlrabi (kouloumbra),Fresh or chilled vegetables other than potatoes and other tubers,1.4,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Parsley Bunch,Fresh or chilled vegetables other than potatoes and other tubers,0.47,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Fresh Coriander Bunch,Fresh or chilled vegetables other than potatoes and other tubers,0.47,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Potatoes Fresh Cyprus,Potatoes,0.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Potatoes Small Washed Xyloafagou,Potatoes,0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Potatoes Baby,Potatoes,0.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Bananas Imported,Fresh or chilled fruit,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Apples Pink Lady,Fresh or chilled fruit,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Grapes Thompson,Fresh or chilled fruit,3.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Grapes Red Globe,Fresh or chilled fruit,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Apples Granny Smith Imported,Fresh or chilled fruit,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Pears Conference,Fresh or chilled fruit,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Apples Galant Imported,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Blueberries,Fresh or chilled fruit,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Apples Golden Delicious Imported,Fresh or chilled fruit,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Apples Starking Imported,Fresh or chilled fruit,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Oranges Merlin Imported,Fresh or chilled fruit,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Grapefruit Pink,Fresh or chilled fruit,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Pineapple Per Kilo,Fresh or chilled fruit,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Mangoes,Fresh or chilled fruit,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Coconut Per Item,Fresh or chilled fruit,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Milko Chocolate Full Fat 450ml,Preserved milk,1.78,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Koko Coconut Milk 1L,Preserved milk,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Oatly Oat Drink Barista Edition 500ml,Preserved milk,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Olympos Milk 1.5% Fat Lactose Free 1L,Low fat milk,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambides Christis Goat Milk 1.5% Fat 1L,Low fat milk,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Alambra Bio Esl Milk Semi Skimmed 1.5% Fat 1L,Low fat milk,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambides Christis Fresh Milk Light 1.5% Fat 2L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambides Christis Fresh Milk Light 1.5% Fat 1L,Low fat milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambides Christis Fresh Milk Skimmed 0.1% Fat 1L,Low fat milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambides Christis Fresh Milk Full 3% Fat 1L,Whole milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambides Christis Fresh Milk Full 3% Fat 2L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambides Straggato Yoghurt 1kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,METRO Yoghurt Full Fat 1kg,Yoghurt,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,METRO Yoghurt 0% Fat 1kg,Yoghurt,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambides Christis Strained Yoghurt 0% Fat 1kg,Yoghurt,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Yiayia Sheep Yoghurt 700g,Yoghurt,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Lurpak Salted Spreadable 225g,Butter,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Lurpak Unsalted Foil 250g,Butter,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Lurpak Unsalted Spreadable 225g,Butter,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Lurpak Spreadable Lighter Salted 250g,Butter,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Vitalite Margarine Light 500g,Margarine and other vegetable fats,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambides Christis Margarine Original 500g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Charalambides Christis Margarine Light 500g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Flora 450g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Flora Light 450g,Margarine and other vegetable fats,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Minerva Fast Soft Light 220g,Margarine and other vegetable fats,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Michaelas Medium Eggs X12 53-63,Eggs,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Frangou Free Range Eggs X12 Medium 53-63g,Eggs,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Philippos Free Range Eggs 53-63g X15 Medium,Eggs,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Quaker Oats Bag 500g,Breakfast cereals,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Quaker Oats So Simple Apple & Blueberry 10x36g,Breakfast cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Oreo O's Cereal 350g,Breakfast cereals,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kellogg's Corn Flakes 375g,Breakfast cereals,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kelloggs Coco Pops Chocos 330g,Breakfast cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kellogg's Coco Pops Chocos 550g,Breakfast cereals,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kellogg's Special K 335g,Breakfast cereals,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Kellogg's Crunchy Nut 375g,Breakfast cereals,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Pork Minced Meat,Pork,5.65,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Pork Neck Cyprus,Pork,6.09,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Pork Loin Chops Giant,Pork,6.25,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Pork Kebab,Pork,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Lamb Chops,Lamb and goat,13.75,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Lamb Liver Cubes,Lamb and goat,6.85,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Cyprus Beef Minced Meat,Beef and veal,8.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-16,Cyprus Beef Striploin Steak,Beef and veal,15.45,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
