Date,Name,Subclass,Price,Division,Retailer
2025-08-14,Donegal Catch 4 Breaded Haddock Atlantic Fillets 400 g,Frozen fish,6.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Qualifood Red Fish Fillet 700 g,Frozen fish,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Casino Atlantic Salmon Fillet 4x110 g,Frozen fish,12.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Qualifood Salmon 4x125 g,Frozen fish,13.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Qualifood Pangasius Fillet 800 g,Frozen fish,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,7 THALASSES Frozen Boiled Shrimps Vannamei 40/60 500 g,Frozen seafood,10.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,"Foodpax Baby Octopus Sandbird, Whole Cleaned Size 15/20 400 g",Frozen seafood,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Foodpax Baby Squid Whole Cleaned Size 20/40 400 g,Frozen seafood,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Birds Eye 14 Fish Fingers 350 g,Frozen seafood,6.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Birds Eye 4 Large Battered Cod Fillets 440 g,Frozen seafood,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Donegal Catch Breaded Cod 4 Atlantic Fillets 400 g,Frozen seafood,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Edesma Frozen Whole Small Octopus 800 g,Frozen seafood,8.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kean Mango Nectar Juice 1 L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,"Lanitis Apple, Orange & Carrot Juice 1 L",Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Keanita Orange Fruit Drink 9x250 ml,Fruit and vegetable juices,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,"Life 100% Natural Juice With Apple, Orange And Carrot 400 ml",Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Life Kalimera 100% Natural Juice With Orange 1 L,Fruit and vegetable juices,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Honey 475 g,"Jams, marmalades and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,I Orea Alona Blossom Honey 1 kg,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,To Tziverti Wildflower Honey 500 g,"Jams, marmalades and honey",6.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,To Tziverti Local Wildflowers Honey 485 g,"Jams, marmalades and honey",5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Casino Jam with 4 Fruits 370 g,"Jams, marmalades and honey",2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nutella Hazelnut Spread 200 g,"Jams, marmalades and honey",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Calve Crunchy Peanut Butter 350 g,"Jams, marmalades and honey",2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Olympos Peanut Butter Smooth 350 g,"Jams, marmalades and honey",2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Pre Packed Lamb for Souvla 1500 g,Lamb and goat,14.93,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,Low fat milk,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,Low fat milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Charalambides Christis Charalambides Fresh Delact Milk 1.5% Fat 2 L,Low fat milk,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 2 L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1 L,Low fat milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1.5 L,Low fat milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Vitalite Margarine Original 500 g,Margarine and other vegetable fats,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Charalambides Christis Margarine Original 500 g,Margarine and other vegetable fats,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Charalambides Christis Margarine Light 500 g,Margarine and other vegetable fats,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Flora Original Margarine 450 g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Flora Margarine Light 450 g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Vitam Soft Light Margarine 225 g,Margarine and other vegetable fats,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,ΚΕΟ St Nicholas Natural Mineral Water 12x500 ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,ΚΕΟ St Nicholas Natural Mineral Water 6x1.5 L,Mineral or spring waters,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kykkos Natural Mineral Water 12x500 ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kykkos Natural Mineral Water 6x1.5 L,Mineral or spring waters,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nava Casserole with Stone Coating 20 cm,Non-electric kitchen utensils and articles,34.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Excellent Houseware Kitchentools in Holder 30 cm 5 Pieces,Non-electric kitchen utensils and articles,6.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Metaltex Bamboo Cutting Board 35x25 cm,Non-electric kitchen utensils and articles,15.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Tefal Unlimited Frypan 20 cm CE,Non-electric kitchen utensils and articles,43.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Jolie Casserole with Lid 22 cm,Non-electric kitchen utensils and articles,21.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Fackelmann Stainless Steel Vegetable Peeler,Non-electric kitchen utensils and articles,2.89,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Saint George Cyprus Extra Virgin Olive Oil 1L,Olive oil,7.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive oil,8.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Eliohori Extra Virgin Olive Oil 1 L,Olive oil,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Greek Extra Virgin Olive Oil 1 L,Olive oil,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Cheese pie 190 g,Other bakery products,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Traditional Olive Pie 145 g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Almond Croissant 140 g,Other bakery products,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Artozym 5 Pitta Bread for Kebab 750 g,Other bakery products,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nutri Free Panino Hamburger Buns x3 110 g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Traditional Haloumi Pie 145 g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Sweet Vanilla Marble Cake 1 kg,Other bakery products,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Jenny's Home Daktyla 300 g,Other bakery products,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,7Days Mini Bake Rolls with Pizza Seasoning 80 g,Other bakery products,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Bakandy's Bread Sticks with Olive Oil 250 g,Other bakery products,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Cinnamon Rusks 350 g,Other bakery products,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Johnsof Double Baked Wheat Croutons 320 g,Other bakery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Elite Wheat & Rye Rusks 4 Pieces 360 g,Other bakery products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Elite Wheat Rusks 4 Pieces 500 g,Other bakery products,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Bakandy's Crisp Rolls With Rye 250 g,Other bakery products,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Johnsof Napolitano Crispy Cakes With Almonds & Raisins 240 g,Other bakery products,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Butter Croissant with Praline Filling 85 g,Other bakery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Halloumi Pie 165 g,Other bakery products,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Agia Skepi Organic Rye Flakes 500 g,Other cereal products,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Agia Skepi Bio Organic Jumbo Oat Flakes 300 g,Other cereal products,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,3A Quinoa 400 g,Other cereal products,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Green Mama Bio Quinoa 400 g,Other cereal products,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Agia Skepi Chia Seeds 150 g,Other cereal products,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,3A Chia Seeds 400 g,Other cereal products,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Ambrosia Sunflower Oil 2 L,Other edible oils,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Sunflower Oil 3 L,Other edible oils,6.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Lesieur Sunflower Oil 3 L,Other edible oils,6.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Heinz Cream of Mushroom Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Heinz Cream of Tomato Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Frou Frou Digestive Biscuits 325 g,Other food products n.e.c.,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Frou Frou Morning Coffee Biscuits 150 g,Other food products n.e.c.,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Papadopoulou Petit-Beurre Wholegrain Biscuits 225 g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,Other food products n.e.c.,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kinder Cards Wafer with Creamy Milk & Cocoa Filling 128 g,Other food products n.e.c.,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Papadopoulou Chocolate Filled Biscuits 200 g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Karla Corned Beef 340 g,Other meat preparations,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Tulip Luncheon Meat 200 g,Other meat preparations,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Tulip Chopped Ham 200 g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Zwan Luncheon Meat 200 g,Other meat preparations,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Zwan Chopped Ham & Pork 200 g,Other meat preparations,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Zwan Chicken Luncheon Meat 200 g,Other meat preparations,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Fresh To Go Hamburgers 600 g,Other meat preparations,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Grigoriou Turkey Burgers 6 Pieces 480 g,Other meat preparations,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alera Black Angus Burgers 2x150 g,Other meat preparations,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Grigoriou Beef Burgers 4 Pieces 600 g,Other meat preparations,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Grigoriou Hamburgers (6 pieces) 480 g,Other meat preparations,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kyprianou Special Food 6 Extra Hamburger 900 g,Other meat preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Edesma Chicken Nuggets 500 g,Other meat preparations,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Birds Eye 24 Chicken Goujons 360 g,Other meat preparations,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alera Chicken Nuggets 1 kg,Other meat preparations,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Creta Farms En Elladi Chicken Nuggets 400 g,Other meat preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Creta Farms En Elladi Meatballs 420 g,Other meat preparations,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Fresh To Go Pork Neck Chops Pre Packed 750 g,Other meats,4.57,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Fresh To Go Turkey Burgers 600 g,Other meats,6.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Fresh To Go Pork Chops with Mexican Marinade 750 g,Other meats,5.96,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Fresh To Go Pork Schnitzel 500 g,Other meats,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Fresh To Go Pork Spare Ribs with Texas Marinade 700 g,Other meats,5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nounou Evaporated Milk 400 g,Other milk products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nestle Sweetened Condensed Milk 397 g,Other milk products,2.61,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nounou Sweet Condensed Milk 397 g,Other milk products,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nounou Evaporated Milk in Capsules 10X15 g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Charalambides Christis Whipping Cream 35% Fat 250 ml,Other milk products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Sevyco Rose Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Sevyco White Tuna in Soybean Oil 4x95 g,Other preserved or processed fish and seafood-based preparations,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Rio Mare Tuna in Olive Oil 2x160 g,Other preserved or processed fish and seafood-based preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Rio Mare Tuna in Olive Oil 3x80 g,Other preserved or processed fish and seafood-based preparations,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,"MateStar Black Frape Mixer 100 watt, 2 speeds. CE.",Other small electric household appliances,24.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Morphy Richards Hand Blender 600 W CE,Other small electric household appliances,49.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,MateStar Frappe Mixer 100 W White CE,Other small electric household appliances,29.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Melissa Spaghetti No.6 500 g,Pasta products and couscous,0.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Melissa Orzo 500 g,Pasta products and couscous,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Barilla Spaghetti No. 5 500 g,Pasta products and couscous,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Melissa Whole Wheat Spaghetti No6 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Melissa Orzo Medio Whole Wheat 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Spaghetti 500 g,Pasta products and couscous,1.01,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Orzo 500 g,Pasta products and couscous,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Pasta Mezzani 'A' 500 g,Pasta products and couscous,1.12,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Traditional Cyprus Macaroni 500 g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Spaghetti 500 g,Pasta products and couscous,0.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Charalambides Christis Ravioli with 100% Pissouriotiko Halloumi 400 g,Pasta products and couscous,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Hercules Traditional Ravioli with Halloumi & Anari Cheese 400 g,Pasta products and couscous,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Traditional Village Ravioli 375 g,Pasta products and couscous,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Syoss Styling Gel Max Hold 250 ml,Personal grooming treatments,3.95,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,John Frieda Frizz Ease Dream Curls Spray 200 ml,Personal grooming treatments,8.75,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Supra Hair Styling Gel Super Strong Hold 300 ml,Personal grooming treatments,3.85,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Syoss Curl Control Mousse Bounce Hold 250 ml,Personal grooming treatments,3.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Supra Normal Hold Hairspray 300 ml,Personal grooming treatments,4.35,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Alphamega Fresh To Go Pre Packed Pork Mince 800 g,Pork,4.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Pork Sheftalies 850 g,Pork,5.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Fresh To Go Pork Souvla Pre Packed 1 kg,Pork,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Cyprus Potatoes 2 kg,Potatoes,0.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Cyprus Baby Potatoes 750 g,Potatoes,2.32,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Chicken Farm Chicken Breast Fillet 800 g,Poultry,6.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Chicken Farm Fresh Whole Chicken Cut 1.8 kg,Poultry,10.22,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Meggle UHT Whole Milk 3.5% Fat 1 L,Preserved milk,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Laura UHT Semi-Skimmed Milk 1.5% Fat 1 L,Preserved milk,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Bird's Eye 4 Vegetable Quarter Pounder 454 g,Ready-made meals,5.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Tatay Toilet Brush Taupe,Repair of household appliances,4.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Tatay Handshower Bombay 10 cm,Repair of household appliances,17.39,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Tide Shower Hose Silver 1.5 m,Repair of household appliances,9.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,3A Parboiled Rice 1 kg,Rice,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Ben's Original Long Grain Rice Parboiled Ready in 20 Minutes 1 kg,Rice,4.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Tilda Basmati Rice 1 kg,Rice,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,3A Basmati Rice 1 kg,Rice,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,3A Jasmine Rice 1 kg,Rice,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Lisko Bulgur Wheat 500 g,Rice,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Bulgur Wheat 500 g,Rice,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Bulgur Wheat 1 kg,Rice,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Agia Skepi Bio Organic Bulgur 500 g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Table Sea Salt 500 g,"Salt, spices and culinary herbs",0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Ground Black Pepper 50 g,"Salt, spices and culinary herbs",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Ground Cinammon 40 g,"Salt, spices and culinary herbs",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Sweet Paprika 50 g,"Salt, spices and culinary herbs",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Turmeric 50 g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Mixed Herbs 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Garlic Powder 50 g,"Salt, spices and culinary herbs",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Oregano 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Thyme 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Coriander Powder 35 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Parsley 15 g,"Salt, spices and culinary herbs",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Basil 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Dill Tips 15 g,"Salt, spices and culinary herbs",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Rosemary 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Tomato Paste 4x70 g,"Sauces, condiments",1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Blossom Tomato Paste 4x70 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Passata 3x200 g,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Maggi Chicken Bouillon132 g,"Sauces, condiments",1.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Maggi Bouillon Pasta 132 g,"Sauces, condiments",1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
