product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Suede Wedge Pumps,49.0,2023-08-07 06:44:21.098160,Footwear for women,Marks&Spencer,61.875
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-08-07 06:44:21.098162,Footwear for infants and children,Marks&Spencer,45.075
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-08-07 06:44:21.098164,Furnishing fabrics and curtains,Marks&Spencer,62.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-08-07 06:44:21.098170,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-08-07 06:44:21.098170,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-08-07 06:44:21.098171,Table linen and bathroom linen,Marks&Spencer,25.5
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-08-07 06:44:31.212178,Garments for men,Athlokinisi,26.1727
ADIDAS SPRINTER SHORTS,30.0,2023-08-07 06:44:31.212183,Garments for men,Athlokinisi,26.1727
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-07 06:44:31.212184,Garments for men,Athlokinisi,26.1727
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-07 06:44:31.212185,Garments for men,Athlokinisi,26.1727
PUMA CA PRO CLASSIC SHOES,100.0,2023-08-07 06:44:31.212186,Footwear for men,Athlokinisi,63.8333
ADIDAS M20 SHORT,21.0,2023-08-07 06:44:31.212187,Garments for women,Athlokinisi,23.3765
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-08-07 06:44:31.212187,Footwear for men,Athlokinisi,63.8333
ADIDAS OPT ST 78 TIG,42.0,2023-08-07 06:44:31.212188,Garments for women,Athlokinisi,23.3765
ADIDAS W WINRS TEE,24.5,2023-08-07 06:44:31.212189,Garments for women,Athlokinisi,23.3765
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-08-07 06:44:31.212190,Garments for women,Athlokinisi,23.3765
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-08-07 06:44:31.212191,Garments for women,Athlokinisi,23.3765
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-08-07 06:44:31.212192,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-08-07 06:44:31.212193,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-08-07 06:44:31.212194,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-07 06:44:31.212195,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-08-07 06:44:31.212196,Footwear for infants and children,Athlokinisi,45.075
ADIDAS BASEB CLASS TRE,20.0,2023-08-07 06:44:31.212197,Clothing accessories,Athlokinisi,17.0
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-07 06:44:31.212197,Clothing accessories,Athlokinisi,17.0
adidas men essentials single jersey big logo t-shirt (IC9349,14.0,2023-08-07 06:44:58.477984,Garments for men,FamousSports,26.1727
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-08-07 06:44:58.477988,Garments for men,FamousSports,26.1727
adidas men future icons 3-stripes shorts (IC3752),25.0,2023-08-07 06:44:58.477989,Garments for men,FamousSports,26.1727
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),29.9,2023-08-07 06:44:58.477990,Garments for men,FamousSports,26.1727
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-08-07 06:44:58.477991,Footwear for men,FamousSports,63.8333
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-08-07 06:44:58.477991,Footwear for men,FamousSports,63.8333
Bdtk Women Co Slim Tshirt (1231-900028),11.9,2023-08-07 06:44:58.477992,Garments for women,FamousSports,23.3765
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-08-07 06:44:58.477993,Garments for women,FamousSports,23.3765
Bdtk Women Shorts With Button Down Sides (1231-903805),23.3,2023-08-07 06:44:58.477994,Garments for women,FamousSports,23.3765
adidas women train essentials brand love high-waisted full-l,27.5,2023-08-07 06:44:58.477994,Garments for women,FamousSports,23.3765
adidas women court platform shoes (GW9786),48.0,2023-08-07 06:44:58.477995,Footwear for women,FamousSports,61.875
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-08-07 06:44:58.477996,Footwear for women,FamousSports,61.875
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-08-07 06:44:58.477997,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-08-07 06:44:58.477997,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,30.9167
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-08-07 06:44:58.477998,Footwear for infants and children,FamousSports,45.075
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-08-07 06:44:58.477999,Clothing accessories,FamousSports,17.0
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-08-07 06:44:58.477999,Footwear for infants and children,FamousSports,45.075
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-08-07 06:44:58.478000,Clothing accessories,FamousSports,17.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-08-07 06:44:58.478001,Clothing accessories,FamousSports,17.0
BASICSHORTSLEEVET-SHIRT,12.99,2023-08-07 06:44:59.142147,Garments for women,Stradivarius,23.3765
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-08-07 06:44:59.693349,Garments for women,Stradivarius,23.3765
BUTTONEDBLAZER,39.99,2023-08-07 06:45:00.128261,Garments for women,Stradivarius,23.3765
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-08-07 06:45:00.648584,Garments for women,Stradivarius,23.3765
SINGLEDRESS,9.99,2023-08-07 06:45:01.070563,Garments for women,Stradivarius,23.3765
"Women's Services, HAIRCUT Stylist",27.5,2023-08-07 06:45:05.205455,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-08-07 06:45:05.209852,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-08-07 06:45:13.384585,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-08-07 06:45:13.384605,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-08-07 06:45:13.384618,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-08-07 06:45:13.384670,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-08-07 06:45:13.384680,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-08-07 06:45:13.384689,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-08-07 06:45:23.881093,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-08-07 06:45:23.881137,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.833333333333,2023-08-07 06:45:23.881140,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.333333333333,2023-08-07 06:45:23.881143,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-08-07 06:45:23.881183,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-08-07 06:45:23.881192,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.502,2023-08-07 06:45:24.578080,Petrol,Global Petrol Prices,1.502
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.531,2023-08-07 06:45:24.582694,Diesel,Global Petrol Prices,1.531
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-08-07 06:45:24.586277,Liquid Fuels,Global Petrol Prices,1.123
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.047,2023-08-07 06:45:24.589791,Liquid Fuels,Global Petrol Prices,1.123
Machetero Panatela,2.7,2023-08-07 06:45:39.845427,Cigars,The CYgar Shop,28.64
Marlboro 20 Pack,500.0,2023-08-07 06:45:39.845432,Cigarettes,NUMBEO,500.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59.0,2023-08-07 06:45:39.845433,Other Tobaco Products,E-WHOLESALE,24.475
Rocky Patel Sixty Toro,22.0,2023-08-07 06:45:39.845434,Cigars,The Royal Cigars Strovolos,28.64
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-08-07 06:45:39.845434,Cigars,The Royal Cigars Strovolos,28.64
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-08-07 06:45:39.845435,Cigars,The Royal Cigars Strovolos,28.64
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-08-07 06:45:39.845436,Cigars,The Royal Cigars Strovolos,28.64
E-liquid Cabochard - Vanille Caramel 0mg 50ml,19.9,2023-08-07 06:45:39.845437,Other Tobaco Products,Alter Vape,24.475
E-liquid Manhattan,6.5,2023-08-07 06:45:39.845437,Other Tobaco Products,Alter Vape,24.475
E-liquid Manhattan Shake,12.5,2023-08-07 06:45:39.845438,Other Tobaco Products,Alter Vape,24.475
Refrigerator TESLA RD2101H1 white,199.0,2023-08-07 06:46:24.955043,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-08-07 06:46:24.959577,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-08-07 06:46:24.963346,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Washing machine TESLA WF61062M white,279.0,2023-08-07 06:46:24.966961,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-08-07 06:46:24.970575,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-08-07 06:46:24.974216,Cookers,Stephanis,68.475
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-08-07 06:46:24.977836,Cookers,Stephanis,68.475
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-07 06:46:24.981473,"Heaters, air conditioners",Stephanis,399.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-08-07 06:46:24.985093,Cleaning equipment,Stephanis,8.3836
Kitchen machine BOSCH MCM3100W white,89.0,2023-08-07 06:46:24.988697,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-08-07 06:46:24.992308,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-08-07 06:46:24.995935,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,29.95,2023-08-07 06:46:24.999558,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-08-07 06:46:25.003179,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-08-07 06:46:25.006796,Irons,Stephanis,24.95
Toaster MATESTAR MAT-103DW cream,34.95,2023-08-07 06:46:25.010417,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-08-07 06:46:25.014043,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-08-07 06:46:25.017852,Mobile telephone equipment,Stephanis,46.3
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-08-07 06:46:25.021477,Mobile telephone equipment,Stephanis,46.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-08-07 06:46:25.025106,Mobile telephone equipment,Stephanis,46.3
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-07 06:46:25.028734,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-08-07 06:46:25.032329,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,14.95,2023-08-07 06:46:25.035971,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,95.0,2023-08-07 06:46:25.039619,Cameras,Stephanis,95.0
Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,269.0,2023-08-07 06:46:25.043257,Personal computers,Stephanis,269.0
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",23.95,2023-08-07 06:46:25.047023,Accessories for information processing equipment,Stephanis,15.6333
Σπρέι καθαρισμού FAMOZO Professional ,3.0,2023-08-07 06:46:25.050645,Accessories for information processing equipment,Stephanis,15.6333
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,19.95,2023-08-07 06:46:25.054293,Accessories for information processing equipment,Stephanis,15.6333
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,15.0,2023-08-07 06:46:25.057925,Equipment for sport,Stephanis,15.0
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,6.95,2023-08-07 06:46:25.061559,Games and hobbies,Stephanis,6.95
Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,3.99,2023-08-07 06:46:25.065173,Toys and celebration articles,Stephanis,3.99
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,3.99,2023-08-07 06:46:25.068803,Educational text books,Stephanis,3.99
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,9.95,2023-08-07 06:46:25.072416,Miscellaneous printer matter,Stephanis,9.95
Χαρτί A4 500 φύλλα 80 g,6.95,2023-08-07 06:46:25.076039,Paper products,Stephanis,6.95
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,39.95,2023-08-07 06:46:25.079665,Electric appliances for personal care,Stephanis,41.975
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,39.95,2023-08-07 06:46:25.083320,Electric appliances for personal care,Stephanis,41.975
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,39.0,2023-08-07 06:46:25.086952,Electric appliances for personal care,Stephanis,41.975
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,49.0,2023-08-07 06:46:25.090582,Electric appliances for personal care,Stephanis,41.975
Ζυγαριά αποσκευών NEDIS SCLU110GY ,15.95,2023-08-07 06:46:25.094213,Travel goods,Stephanis,15.95
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,29.95,2023-08-07 06:46:25.097833,Clocks and watches,Stephanis,29.95
WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,109.9,2023-08-07 06:46:30.344611,Motorized major tools and equipment,Electroline,109.9
"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",17.9,2023-08-07 06:46:30.344616,Non-motorized small tools,Electroline,17.9
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,59.99,2023-08-07 06:46:30.344616,Miscellaneous small tool accessories,Electroline,59.99
GLOSTAD διθέσιος καναπές,139.0,2023-08-07 06:46:44.003043,Household furniture,IKEA,124.98
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-08-07 06:46:44.007664,Household furniture,IKEA,124.98
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-08-07 06:46:44.011405,Garden furniture,IKEA,19.245
"TARNO τραπέζι, εξωτερικού χώρου",23.99,2023-08-07 06:46:44.015051,Garden furniture,IKEA,19.245
"BAGGEBO βιβλιοθήκη, 50x30x80 cm",24.99,2023-08-07 06:46:44.018689,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-08-07 06:46:44.022319,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-08-07 06:46:44.026026,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-08-07 06:46:44.029659,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-08-07 06:46:44.033284,Other furniture and furnishings,IKEA,44.7417
MARIUS Σκαμπό,5.49,2023-08-07 06:46:44.036943,Other furniture and furnishings,IKEA,44.7417
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-08-07 06:46:44.040565,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-07 06:46:44.044174,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-07 06:46:44.047910,Carpets and rugs,IKEA,4.8233
POKAL Ποτήρι,0.79,2023-08-07 06:46:44.051549,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-08-07 06:46:44.055177,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-08-07 06:46:44.058825,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-08-07 06:46:44.062455,"Cutlery, flatware and silverware",IKEA,8.574
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-07 06:46:44.066102,"Cutlery, flatware and silverware",IKEA,8.574
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-08-07 06:46:44.069747,Lighting equipment,IKEA,9.8233
RESTAD φωτιστικό οροφής,4.99,2023-08-07 06:46:44.073386,Lighting equipment,IKEA,9.8233
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-08-07 06:46:44.077031,Lighting equipment,IKEA,9.8233
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-08-07 06:46:44.080662,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-08-07 06:46:44.084272,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-08-07 06:46:44.087921,Garden products,IKEA,9.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-08-07 06:46:44.091554,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-07 06:46:44.095225,Plants and flowers,IKEA,5.99
