product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
CarnationSpicesΔιάφοραΒότανα15g,0.8,2023-08-10 18:35:57.015225,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-08-10 18:35:58.110492,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΡίγανη15g,0.95,2023-08-10 18:35:59.166352,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΘυμάρι20g,0.95,2023-08-10 18:36:00.257793,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-08-10 18:36:01.349543,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΜαϊντανός15g,0.95,2023-08-10 18:36:02.350325,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΒασιλικός20g,0.95,2023-08-10 18:36:03.352882,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΆνηθος15g,0.95,2023-08-10 18:36:04.399127,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-08-10 18:36:05.450328,"Salt, spices and culinary herbs",Alpha Mega,1.0883
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-08-10 18:36:06.502215,Dried fruit and nuts,Alpha Mega,3.4452
SeranoΚάσιουςΩμά140g,3.19,2023-08-10 18:36:07.960363,Dried fruit and nuts,Alpha Mega,3.4452
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-08-10 18:36:09.058083,Dried fruit and nuts,Alpha Mega,3.4452
SeranoΚαρυδόψιχες130g,3.35,2023-08-10 18:36:10.303172,Dried fruit and nuts,Alpha Mega,3.4452
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-10 18:36:11.317014,Dried fruit and nuts,Alpha Mega,3.4452
ΠαστάΣύκα500g,6.25,2023-08-10 18:36:12.272831,Dried fruit and nuts,Alpha Mega,3.4452
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-08-10 18:36:13.253931,Dried fruit and nuts,Alpha Mega,3.4452
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-08-10 18:36:14.325576,Dried fruit and nuts,Alpha Mega,3.4452
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-08-10 18:36:15.256822,Dried fruit and nuts,Alpha Mega,3.4452
ΦοινίκιαDegler500g,2.5,2023-08-10 18:36:16.181840,Dried fruit and nuts,Alpha Mega,3.4452
SeranoΣταφίδες350g,1.99,2023-08-10 18:36:17.101019,Dried fruit and nuts,Alpha Mega,3.4452
ΑλφαμεγαΜέλι475g,3.19,2023-08-10 18:36:18.202794,"Jams, marmalades and honey",Alpha Mega,3.7138
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-10 18:36:19.191892,"Jams, marmalades and honey",Alpha Mega,3.7138
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-08-10 18:36:20.171952,"Jams, marmalades and honey",Alpha Mega,3.7138
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-08-10 18:36:21.457102,"Jams, marmalades and honey",Alpha Mega,3.7138
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-08-10 18:36:22.656905,"Jams, marmalades and honey",Alpha Mega,3.7138
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-08-10 18:36:23.862911,"Jams, marmalades and honey",Alpha Mega,3.7138
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-08-10 18:36:25.220674,"Jams, marmalades and honey",Alpha Mega,3.7138
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-08-10 18:36:26.345839,"Jams, marmalades and honey",Alpha Mega,3.7138
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-08-10 18:36:27.237978,Crisps,Alpha Mega,2.25
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-08-10 18:36:28.276566,"Sauces, condiments",Alpha Mega,1.9162
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-08-10 18:36:29.252710,"Sauces, condiments",Alpha Mega,1.9162
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-10 18:36:30.200999,"Sauces, condiments",Alpha Mega,1.9162
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-08-10 18:36:31.165557,"Sauces, condiments",Alpha Mega,1.9162
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-08-10 18:36:32.186946,"Sauces, condiments",Alpha Mega,1.9162
MaggiΖωμόςΚότας132g,1.35,2023-08-10 18:36:33.298854,"Sauces, condiments",Alpha Mega,1.9162
MaggiΖωμόςΛαχανικών176g,1.75,2023-08-10 18:36:34.248933,"Sauces, condiments",Alpha Mega,1.9162
MaggiΖωμόςΓιαΖυμαρικά132g,1.8,2023-08-10 18:36:35.326154,"Sauces, condiments",Alpha Mega,1.9162
KnorrΖωμόςΚότας120g,1.19,2023-08-10 18:36:36.326195,"Sauces, condiments",Alpha Mega,1.9162
KnorrΖωμόςΛαχανικών120g,1.48,2023-08-10 18:36:37.302500,"Sauces, condiments",Alpha Mega,1.9162
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-08-10 18:36:38.234945,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-08-10 18:36:39.290257,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-10 18:36:40.213927,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,7.99,2023-08-10 18:36:41.273990,Other edible oils,Alpha Mega,7.9113
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-10 18:36:42.208470,Other edible oils,Alpha Mega,7.9113
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-10 18:36:43.283941,Other edible oils,Alpha Mega,7.9113
LesieurΗλιανθέλαιο3L,7.99,2023-08-10 18:36:44.285114,Other edible oils,Alpha Mega,7.9113
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-10 18:36:45.305655,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-10 18:36:46.300675,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-08-10 18:36:47.501853,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-10 18:36:48.587383,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-08-10 18:36:49.731688,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-08-10 18:36:50.760222,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-08-10 18:36:51.790251,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-08-10 18:36:53.170745,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
KarlaΚορνΜπηφ340g,3.19,2023-08-10 18:36:54.146621,Other meat preparations,Alpha Mega,4.5248
TulipΧοιρινόΛάντσιον200g,2.19,2023-08-10 18:36:55.270303,Other meat preparations,Alpha Mega,4.5248
TulipΤσόπτΧάμ200g,2.49,2023-08-10 18:36:56.405517,Other meat preparations,Alpha Mega,4.5248
ZwanΛάντσιονΜητ200g,2.25,2023-08-10 18:36:57.467418,Other meat preparations,Alpha Mega,4.5248
ZwanΤσόπτΧαμ&Χοιρινό200g,3.49,2023-08-10 18:36:58.444203,Other meat preparations,Alpha Mega,4.5248
ZwanLuncheonΚοτόπουλο200g,2.15,2023-08-10 18:36:59.455447,Other meat preparations,Alpha Mega,4.5248
BonduelleΚόκκιναΦασολιά200g,1.49,2023-08-10 18:37:00.505153,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-08-10 18:37:01.664270,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-08-10 18:37:02.609585,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-08-10 18:37:03.630748,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-08-10 18:37:04.711951,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-08-10 18:37:05.755524,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.48,2023-08-10 18:37:06.851648,Other milk products,Alpha Mega,1.7573
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-08-10 18:37:07.840478,Other milk products,Alpha Mega,1.7573
ΝουνούΓάλαΖαχαρούχο397g,1.55,2023-08-10 18:37:08.973343,Other milk products,Alpha Mega,1.7573
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-10 18:37:09.873029,Other milk products,Alpha Mega,1.7573
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,1.89,2023-08-10 18:37:11.029644,Other milk products,Alpha Mega,1.7573
HeinzΣούπαΜανιταριών400g,2.29,2023-08-10 18:37:12.152360,Other food products n.e.c.,Alpha Mega,2.0064
HeinzΣούπαΝτομάτας400g,2.29,2023-08-10 18:37:13.150785,Other food products n.e.c.,Alpha Mega,2.0064
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-08-10 18:37:14.215098,Other food products n.e.c.,Alpha Mega,2.0064
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-08-10 18:37:15.322903,Other food products n.e.c.,Alpha Mega,2.0064
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.19,2023-08-10 18:37:16.301270,Other food products n.e.c.,Alpha Mega,2.0064
OreoΜπισκόταμεΚρέμαΒανίλιας154g,0.99,2023-08-10 18:37:17.233279,Other food products n.e.c.,Alpha Mega,2.0064
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-08-10 18:37:18.128472,Other food products n.e.c.,Alpha Mega,2.0064
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-08-10 18:37:19.142214,Other food products n.e.c.,Alpha Mega,2.0064
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-08-10 18:37:20.328599,Sugar,Alpha Mega,1.44
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-10 18:37:21.309441,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-10 18:37:22.329357,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-10 18:37:23.385115,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-10 18:37:24.461975,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-08-10 18:37:25.364991,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-08-10 18:37:26.337272,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-08-10 18:37:27.372804,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούρα200g,2.49,2023-08-10 18:37:28.288262,Chocolate,Alpha Mega,2.24
CarltonaΣόδα175g,1.09,2023-08-10 18:37:29.183919,Confectionery products,Alpha Mega,1.8984
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-10 18:37:30.138152,Confectionery products,Alpha Mega,1.8984
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-08-10 18:37:31.088528,Confectionery products,Alpha Mega,1.8984
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-08-10 18:37:32.220259,Confectionery products,Alpha Mega,1.8984
JohnsofΣαβουαγιάρ200g,1.59,2023-08-10 18:37:33.258177,Confectionery products,Alpha Mega,1.8984
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-08-10 18:37:34.408610,Confectionery products,Alpha Mega,1.8984
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-08-10 18:37:35.501784,Confectionery products,Alpha Mega,1.8984
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-10 18:37:47.896904,Confectionery products,Alpha Mega,1.8984
ΑγρούΡοδόσταγμα250ml,2.99,2023-08-10 18:37:48.890724,Confectionery products,Alpha Mega,1.8984
ΣυσκευασμένεςΤομάτες1100g,3.62,2023-08-10 18:37:49.973368,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΑγγουράκιαΧωραφιού1kg,2.31,2023-08-10 18:37:50.959804,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΕισαγόμεναΛεμόνια500g,1.15,2023-08-10 18:37:52.074164,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΞεράΚρεμμύδια1kg,0.89,2023-08-10 18:37:53.079593,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,0.69,2023-08-10 18:37:54.197861,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-10 18:37:55.305497,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΣυσκευασμέναΚαρότα750g,1.42,2023-08-10 18:37:56.329260,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
Αβοκάντο700g,3.21,2023-08-10 18:37:57.413493,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-08-10 18:37:58.443254,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,3.7,2023-08-10 18:37:59.392588,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
Σκόρδο70g,0.41,2023-08-10 18:38:00.423681,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΦρέσκεςΠατάτες2kg,1.38,2023-08-10 18:38:01.332600,Potatoes,Alpha Mega,1.84
ΜπανάνεςChiquita1kg,2.29,2023-08-10 18:38:02.202805,Fresh or chilled fruit,Alpha Mega,3.5345
PinkLadyΜήλα1200g,4.79,2023-08-10 18:38:03.054379,Fresh or chilled fruit,Alpha Mega,3.5345
ΣυσκευασμέναΜήλαGrannySmith1200g,3.9,2023-08-10 18:38:04.140959,Fresh or chilled fruit,Alpha Mega,3.5345
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-08-10 18:38:05.119783,Fresh or chilled fruit,Alpha Mega,3.5345
ΣυσκευασμέναΜήλαStarkin1200g,3.9,2023-08-10 18:38:06.138374,Fresh or chilled fruit,Alpha Mega,3.5345
ΑλφαμέγαΜύρτιλα125g,3.49,2023-08-10 18:38:07.048483,Fresh or chilled fruit,Alpha Mega,3.5345
ΣυσκευασμέναΜήλαGolden1200g,3.9,2023-08-10 18:38:08.106881,Fresh or chilled fruit,Alpha Mega,3.5345
BιοΚαρπόςΕισαγόμεναΑκτινίδια1.2kg,8.39,2023-08-10 18:38:09.084273,Fresh or chilled fruit,Alpha Mega,3.5345
ΕισαγόμεναΠορτοκάλια1.2kg,4.79,2023-08-10 18:38:10.045295,Fresh or chilled fruit,Alpha Mega,3.5345
ΣυσκευασμέναΜήλαGala1200g,3.9,2023-08-10 18:38:11.174602,Fresh or chilled fruit,Alpha Mega,3.5345
ΠορτοκάλιαγιαΧυμό1.2kg,1.98,2023-08-10 18:38:12.197047,Fresh or chilled fruit,Alpha Mega,3.5345
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,3.79,2023-08-10 18:38:13.389437,Pork,Alpha Mega,5.2683
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-08-10 18:38:14.455211,Pork,Alpha Mega,5.2683
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-08-10 18:38:15.510248,Pork,Alpha Mega,5.2683
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-08-10 18:38:16.584697,Other meats,Alpha Mega,5.245
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,5.94,2023-08-10 18:38:17.973872,Poultry,Alpha Mega,9.6725
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-08-10 18:38:19.086240,Poultry,Alpha Mega,9.6725
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,13.19,2023-08-10 18:38:20.141173,Lamb and goat,Alpha Mega,13.07
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-08-10 18:38:21.545952,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.0,2023-08-10 18:38:22.614326,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-08-10 18:38:23.713572,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-08-10 18:38:24.893194,Fresh or chilled fish,Alpha Mega,9.0
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-08-10 18:38:27.071523,Fresh or chilled fish,Alpha Mega,9.0
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-08-10 18:38:27.999006,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-08-10 18:38:28.915911,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-08-10 18:38:30.063747,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-08-10 18:38:32.082264,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-08-10 18:38:33.229540,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-08-10 18:38:34.772758,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-08-10 18:38:35.761254,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-08-10 18:38:37.504205,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-08-10 18:38:38.898782,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-08-10 18:38:40.048342,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-08-10 18:38:41.200821,Yogurt,Alpha Mega,3.73
ZitaSuperΣτραγγιστόΓιαούρτι1kg,3.89,2023-08-10 18:38:42.471386,Yogurt,Alpha Mega,3.73
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,3.89,2023-08-10 18:38:44.094184,Yogurt,Alpha Mega,3.73
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,3.89,2023-08-10 18:38:45.079227,Yogurt,Alpha Mega,3.73
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-10 18:38:46.550778,Yogurt,Alpha Mega,3.73
LurpakΒούτυροΑνάλατο250g,3.59,2023-08-10 18:38:47.579197,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-10 18:38:48.503239,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-08-10 18:38:49.517090,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,3.69,2023-08-10 18:38:50.548346,Margarine and other vegetable fats,Alpha Mega,2.6708
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-08-10 18:38:51.597219,Margarine and other vegetable fats,Alpha Mega,2.6708
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-08-10 18:38:52.711182,Margarine and other vegetable fats,Alpha Mega,2.6708
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-10 18:38:53.715684,Margarine and other vegetable fats,Alpha Mega,2.6708
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-08-10 18:38:54.798908,Margarine and other vegetable fats,Alpha Mega,2.6708
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.29,2023-08-10 18:38:55.841202,Margarine and other vegetable fats,Alpha Mega,2.6708
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-10 18:38:57.108727,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-08-10 18:38:58.523035,Other meats,Alpha Mega,5.245
