product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-08-07 06:36:26.115137,Pasta products and couscous,Alpha Mega,2.0864
"Men's Services, HAIRCUT Stylist",25.5,2023-08-06 20:03:41.120350,Hairdressing for men,Novella Hair Salon,25.5
"Men's Services, HAIRCUT Stylist",25.5,2023-08-07 06:45:05.209852,Hairdressing for men,Novella Hair Salon,25.5
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-08-06 19:56:45.277941,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-08-07 06:40:12.107129,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MitsidesΧωριάτικεςΡαβιόλες375g,2.99,2023-08-06 19:50:14.131407,Pasta products and couscous,Alpha Mega,2.0864
MitsidesΧωριάτικεςΡαβιόλες375g,2.99,2023-08-07 06:34:28.490582,Pasta products and couscous,Alpha Mega,2.0864
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-08-06 20:05:59.575431,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-08-07 06:46:24.992308,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
MobileInternetHome1,35.0,2023-08-06 20:02:09.016910,Internet access provision services,CYTA,26.7462
MobileInternetHome1,35.0,2023-08-07 06:43:33.460377,Internet access provision services,CYTA,26.7462
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-08-06 19:56:50.201931,Other Small Electric Household Appliances,Alpha Mega,36.95
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-08-07 06:40:17.786771,Other Small Electric Household Appliances,Alpha Mega,36.95
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-08-06 19:54:13.327047,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-08-07 06:38:10.678220,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-08-06 20:07:22.570846,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-08-07 06:48:32.702637,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-08-06 20:07:22.570053,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-08-07 06:48:32.699029,Lubricants,MotoRace,10.425
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-08-06 20:07:22.569260,Lubricants,MotoRace,10.425
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-08-07 06:48:32.695421,Lubricants,MotoRace,10.425
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-08-06 20:01:35.336978,Cleaning Equipment,SupermarketCy,3.6264
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-08-07 06:43:19.468519,Cleaning Equipment,SupermarketCy,3.6264
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-08-06 20:01:34.292756,Cleaning Equipment,SupermarketCy,3.6264
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-08-07 06:43:18.586666,Cleaning Equipment,SupermarketCy,3.6264
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-08-06 20:03:06.108488,Footwear for men,Athlokinisi,63.8333
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-08-07 06:44:31.212187,Footwear for men,Athlokinisi,63.8333
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-08-06 20:03:06.108495,Footwear for women,Athlokinisi,61.875
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-08-07 06:44:31.212192,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-08-06 20:03:06.108496,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-08-07 06:44:31.212193,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-08-06 20:03:06.108497,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-08-07 06:44:31.212194,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-06 20:03:06.108484,Garments for men,Athlokinisi,26.1727
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-06 20:03:06.108485,Garments for men,Athlokinisi,26.1727
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-07 06:44:31.212184,Garments for men,Athlokinisi,26.1727
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-08-07 06:44:31.212185,Garments for men,Athlokinisi,26.1727
NanOptiproHM-04400g,7.9,2023-08-06 20:01:59.056791,Baby food,SupermarketCy,8.6559
NanOptiproHM-04400g,7.9,2023-08-07 06:43:25.179035,Baby food,SupermarketCy,8.6559
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-08-06 19:51:20.180499,Baby Care,Alpha Mega,11.79
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-08-07 06:35:26.155021,Baby Care,Alpha Mega,11.79
NannysSensitive3Midi56Τεμ,13.68,2023-08-06 20:00:50.390531,Baby Care,SupermarketCy,11.79
NannysSensitive3Midi56Τεμ,13.68,2023-08-07 06:42:56.916164,Baby Care,SupermarketCy,11.79
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-08-06 20:00:49.289317,Baby Care,SupermarketCy,11.79
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-08-07 06:42:56.089625,Baby Care,SupermarketCy,11.79
NannysSensitiveChamomile5Junior44Τεμ,10.08,2023-08-06 20:00:50.385047,Baby Care,SupermarketCy,11.79
NannysSensitiveChamomile5Junior44Τεμ,10.08,2023-08-07 06:42:56.911052,Baby Care,SupermarketCy,11.79
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-08-06 19:51:17.829909,Baby Care,Alpha Mega,11.79
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-08-07 06:35:25.033069,Baby Care,Alpha Mega,11.79
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-08-06 19:47:19.596158,Rice,SupermarketCy,3.049
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-08-07 06:31:52.246820,Rice,SupermarketCy,3.049
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-08-06 19:57:12.032387,Tea,SupermarketCy,1.745
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-08-07 06:40:37.159812,Tea,SupermarketCy,1.745
NescafeAzeraEspresso100g,6.99,2023-08-06 19:59:08.414735,Coffee,SupermarketCy,5.4421
NescafeAzeraEspresso100g,6.99,2023-08-07 06:42:14.044446,Coffee,SupermarketCy,5.4421
NescafeClassic100g,3.99,2023-08-06 19:59:05.203867,Coffee,SupermarketCy,5.4421
NescafeClassic100g,3.99,2023-08-07 06:42:12.385819,Coffee,SupermarketCy,5.4421
NescafeClassic200g,6.3,2023-08-06 19:59:05.197156,Coffee,SupermarketCy,5.4421
NescafeClassic200g,6.3,2023-08-07 06:42:12.380422,Coffee,SupermarketCy,5.4421
NescafeClassicDecaf100g,4.58,2023-08-06 19:59:07.300057,Coffee,SupermarketCy,5.4421
NescafeClassicDecaf100g,4.58,2023-08-07 06:42:14.050143,Coffee,SupermarketCy,5.4421
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-08-06 19:50:51.734033,Coffee,Alpha Mega,5.4421
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-08-07 06:34:59.322141,Coffee,Alpha Mega,5.4421
NescafeGoldBlendRoasteryCollectionDarkRoast95g,5.55,2023-08-06 19:59:15.539458,Coffee,SupermarketCy,5.4421
NescafeGoldBlendRoasteryCollectionDarkRoast95g,5.55,2023-08-07 06:42:21.089428,Coffee,SupermarketCy,5.4421
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-08-06 19:50:52.863311,Coffee,Alpha Mega,5.4421
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-08-07 06:35:00.291004,Coffee,Alpha Mega,5.4421
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-08-06 19:50:54.191740,Coffee,Alpha Mega,5.4421
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-08-07 06:35:01.342413,Coffee,Alpha Mega,5.4421
NescaféAzeraΕσπρέσο100g,5.99,2023-08-06 19:50:50.509932,Coffee,Alpha Mega,5.4421
NescaféAzeraΕσπρέσο100g,5.99,2023-08-07 06:34:58.277077,Coffee,Alpha Mega,5.4421
NestleDessertΚουβερτούρα200g,2.49,2023-08-06 19:54:40.244396,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούρα200g,2.49,2023-08-07 06:38:36.300743,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-08-06 19:54:39.113719,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-08-07 06:38:35.198996,Chocolate,Alpha Mega,2.24
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-08-06 19:48:18.987884,Other milk products,SupermarketCy,1.7955
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-08-07 06:32:44.311329,Other milk products,SupermarketCy,1.7955
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-08-06 19:51:34.814718,Baby food,Alpha Mega,8.6559
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-08-07 06:35:38.236648,Baby food,Alpha Mega,8.6559
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-08-06 19:54:16.902675,Other milk products,Alpha Mega,1.7955
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-08-07 06:38:13.706182,Other milk products,Alpha Mega,1.7955
NestleΦαρίνΛακτέ6+Μηνών300g,3.76,2023-08-06 19:51:24.992051,Baby food,Alpha Mega,8.6559
NestleΦαρίνΛακτέ6+Μηνών300g,3.76,2023-08-07 06:35:30.550062,Baby food,Alpha Mega,8.6559
NestleΦαρίνΛακτέΜεΓάλα300g,4.07,2023-08-06 20:01:57.168784,Baby food,SupermarketCy,8.6559
NestleΦαρίνΛακτέΜεΓάλα300g,4.07,2023-08-07 06:43:23.558528,Baby food,SupermarketCy,8.6559
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-08-06 19:57:38.735761,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-08-07 06:40:45.817577,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-08-06 20:03:27.752081,Footwear for infants and children,FamousSports,45.075
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-08-07 06:44:58.477998,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-08-06 20:03:27.752082,Footwear for infants and children,FamousSports,45.075
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-08-07 06:44:58.477999,Footwear for infants and children,FamousSports,45.075
New Mazda 2,17800.0,2023-08-06 20:07:32.898237,New motor cars,Mazda,20650.0
New Mazda 2,17800.0,2023-08-07 06:48:40.604415,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-08-06 20:07:33.682590,New motor cars,Nissan,20650.0
Nissan Juke,23500.0,2023-08-07 06:48:41.238712,New motor cars,Nissan,20650.0
NiveaMenDeodorantDryImpactSpray150ml,3.35,2023-08-06 19:57:41.785422,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NiveaMenDeodorantDryImpactSpray150ml,3.35,2023-08-07 06:40:48.334072,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-08-06 19:57:12.976938,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-08-07 06:40:38.043547,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NiveaSunProtect&MoistureSunLotion50+Spf200ml,13.11,2023-08-06 19:57:34.667721,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NiveaSunProtect&MoistureSunLotion50+Spf200ml,13.11,2023-08-07 06:40:42.171561,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
NordseaFishSticks10Τεμ300g,3.65,2023-08-06 19:57:37.698420,Frozen Seafood,SupermarketCy,6.6071
NordseaFishSticks10Τεμ300g,3.65,2023-08-07 06:40:44.743958,Frozen Seafood,SupermarketCy,6.6071
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-08-06 19:57:37.691051,Frozen Seafood,SupermarketCy,6.6071
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-08-07 06:40:44.734926,Frozen Seafood,SupermarketCy,6.6071
Nutella200g,2.5,2023-08-06 19:47:51.817375,"Jams, marmalades and honey",SupermarketCy,3.6756
Nutella200g,2.5,2023-08-07 06:32:21.226203,"Jams, marmalades and honey",SupermarketCy,3.6756
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-08-06 19:53:27.688674,"Jams, marmalades and honey",Alpha Mega,3.6756
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-08-07 06:37:11.967290,"Jams, marmalades and honey",Alpha Mega,3.6756
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-08-06 19:52:02.543938,Other bakery products,Alpha Mega,2.9319
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-08-07 06:36:01.306220,Other bakery products,Alpha Mega,2.9709
OFTAST Μπολ,0.79,2023-08-06 20:06:53.944381,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-08-07 06:46:44.058825,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-08-06 20:06:53.943640,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-08-07 06:46:44.055177,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
ORBEA - ONNA 29 50 - 2023,590.0,2023-08-06 20:07:09.738151,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-08-07 06:46:57.584481,Bicycles,AWOL,570.0
"Ocean Basket, Platter for 2",35.0,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Ocean Basket, Platter for 2",35.0,2023-08-07 06:48:41.245153,"Restaurants, cafes and dancing establishments",Wolt,20.7909
Oreo154g,1.31,2023-08-06 19:48:57.257063,Other food products n.e.c.,SupermarketCy,2.056
Oreo154g,1.31,2023-08-07 06:33:20.487962,Other food products n.e.c.,SupermarketCy,2.056
OreoO&#039;sCereal350g,3.99,2023-08-06 19:47:00.265330,Breakfast Cereals,SupermarketCy,3.7712
OreoO&#039;sCereal350g,3.99,2023-08-07 06:31:35.593032,Breakfast Cereals,SupermarketCy,3.7712
OreoO’sΔημητριακά350g,3.29,2023-08-06 19:52:21.792029,Breakfast Cereals,Alpha Mega,3.7712
OreoO’sΔημητριακά350g,3.29,2023-08-07 06:36:18.581252,Breakfast Cereals,Alpha Mega,3.7712
OreoΜπισκόταμεΚρέμαΒανίλιας154g,0.99,2023-08-06 19:54:27.548282,Other food products n.e.c.,Alpha Mega,2.056
OreoΜπισκόταμεΚρέμαΒανίλιας154g,0.99,2023-08-07 06:38:23.331853,Other food products n.e.c.,Alpha Mega,2.056
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-08-06 20:06:53.950970,Plants and flowers,IKEA,5.99
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-08-07 06:46:44.091554,Plants and flowers,IKEA,5.99
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-08-06 20:03:34.601960,Garments for women,Stradivarius,23.3765
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-08-07 06:45:00.648584,Garments for women,Stradivarius,23.3765
POKAL Ποτήρι,0.79,2023-08-06 20:06:53.942892,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
POKAL Ποτήρι,0.79,2023-08-07 06:46:44.051549,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
PUMA CA PRO CLASSIC SHOES,100.0,2023-08-06 20:03:06.108486,Footwear for men,Athlokinisi,63.8333
PUMA CA PRO CLASSIC SHOES,100.0,2023-08-07 06:44:31.212186,Footwear for men,Athlokinisi,63.8333
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-08-06 20:03:06.108493,Garments for women,Athlokinisi,23.3765
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-08-07 06:44:31.212190,Garments for women,Athlokinisi,23.3765
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-08-06 20:03:06.108494,Garments for women,Athlokinisi,23.3765
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-08-07 06:44:31.212191,Garments for women,Athlokinisi,23.3765
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-08-06 20:03:06.108474,Garments for men,Athlokinisi,26.1727
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-08-07 06:44:31.212178,Garments for men,Athlokinisi,26.1727
PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,1.49,2023-08-06 20:01:21.044881,Personal grooming treatments,SupermarketCy,1.49
PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,1.49,2023-08-07 06:43:07.804002,Personal grooming treatments,SupermarketCy,1.49
PalmoliveNaturalsTenderSensationΣαπουνάκια120g4+2Δώρο,4.49,2023-08-06 20:01:22.160247,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
PalmoliveNaturalsTenderSensationΣαπουνάκια120g4+2Δώρο,4.49,2023-08-07 06:43:08.662784,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
PalmoliveTotalHygieneΥγρόΠιάτων500ml,1.98,2023-08-06 19:59:21.470022,Cleaning and maintenance products,SupermarketCy,6.1597
PalmoliveTotalHygieneΥγρόΠιάτων500ml,1.98,2023-08-07 06:42:26.257242,Cleaning and maintenance products,SupermarketCy,6.1597
PampersActiveBaby740Τεμ,11.75,2023-08-06 20:00:30.740265,Baby Care,SupermarketCy,11.79
PampersActiveBaby740Τεμ,11.75,2023-08-07 06:42:55.286963,Baby Care,SupermarketCy,11.79
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-08-06 19:51:21.310918,Baby Care,Alpha Mega,11.79
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-08-07 06:35:27.225818,Baby Care,Alpha Mega,11.79
PampersPremiumCare152Τεμ,12.56,2023-08-06 20:00:30.746746,Baby Care,SupermarketCy,11.79
PampersPremiumCare152Τεμ,12.56,2023-08-07 06:42:55.291925,Baby Care,SupermarketCy,11.79
PampersPremiumCareΒρεφικάΠανάκιαNo.49-14kg52Τεμάχια,13.39,2023-08-06 19:51:22.435079,Baby Care,Alpha Mega,11.79
PampersPremiumCareΒρεφικάΠανάκιαNo.49-14kg52Τεμάχια,13.39,2023-08-07 06:35:28.289735,Baby Care,Alpha Mega,11.79
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-08-06 20:07:33.688222,"Restaurants, cafes and dancing establishments",Wolt,20.7909
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-08-07 06:48:41.245153,"Restaurants, cafes and dancing establishments",Wolt,20.7909
PedigreeΜεΜοσχάρι400g,1.75,2023-08-06 19:58:25.859834,Products for Pets,SupermarketCy,2.07
PedigreeΜεΜοσχάρι400g,1.75,2023-08-07 06:41:32.765112,Products for Pets,SupermarketCy,2.07
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-08-06 19:53:32.286427,"Sauces, condiments",Alpha Mega,1.9205
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-08-07 06:37:16.096348,"Sauces, condiments",Alpha Mega,1.9205
PelargosΚλασικό3X250g,1.39,2023-08-06 19:48:01.459439,"Sauces, condiments",SupermarketCy,1.9205
PelargosΚλασικό3X250g,1.39,2023-08-07 06:32:29.565527,"Sauces, condiments",SupermarketCy,1.9205
PepsiMax8X330ml,1.99,2023-08-06 19:57:32.926100,Soft drinks,SupermarketCy,4.4808
PepsiMax8X330ml,1.99,2023-08-07 06:40:41.277925,Soft drinks,SupermarketCy,4.4808
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-08-06 20:04:02.781316,Cigars,The Royal Cigars Strovolos,28.64
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-08-07 06:45:39.845435,Cigars,The Royal Cigars Strovolos,28.64
PericΝερόΑγρού12Χ500ml,1.99,2023-08-06 20:00:05.555475,Mineral or spring waters,SupermarketCy,2.6373
PericΝερόΑγρού12Χ500ml,1.99,2023-08-07 06:42:48.713702,Mineral or spring waters,SupermarketCy,2.6373
"PericΝερόΑγρού6Χ1,5L",1.75,2023-08-06 20:00:05.560204,Mineral or spring waters,SupermarketCy,2.6373
"PericΝερόΑγρού6Χ1,5L",1.75,2023-08-07 06:42:48.718381,Mineral or spring waters,SupermarketCy,2.6373
PhiladelphiaOriginalΤυρίΚρέμα200g,2.59,2023-08-06 19:56:33.117463,Cheese and Curd,Alpha Mega,3.887
PhiladelphiaOriginalΤυρίΚρέμα200g,2.59,2023-08-07 06:39:58.728924,Cheese and Curd,Alpha Mega,3.887
