product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,3.89,2023-08-11 09:37:57.877739,Yogurt,Alpha Mega,3.73
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-11 09:37:58.808807,Yogurt,Alpha Mega,3.73
LurpakΒούτυροΑνάλατο250g,3.59,2023-08-11 09:37:59.944923,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-11 09:38:00.996185,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-08-11 09:38:02.402660,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,3.69,2023-08-11 09:38:03.408225,Margarine and other vegetable fats,Alpha Mega,2.6708
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-08-11 09:38:04.578960,Margarine and other vegetable fats,Alpha Mega,2.6708
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-08-11 09:38:05.557455,Margarine and other vegetable fats,Alpha Mega,2.6708
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-11 09:38:06.538109,Margarine and other vegetable fats,Alpha Mega,2.6708
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-08-11 09:38:07.582847,Margarine and other vegetable fats,Alpha Mega,2.6708
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.29,2023-08-11 09:38:08.614016,Margarine and other vegetable fats,Alpha Mega,2.6708
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-08-11 09:38:09.689889,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-08-11 09:38:10.772975,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.84,2023-08-11 09:38:11.930379,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-08-11 09:38:12.987170,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-08-11 09:38:14.020149,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-08-11 09:38:15.028033,Other meats,Alpha Mega,5.245
AlambraΤυρίCottage4%Λιπαρά200g,2.19,2023-08-11 09:38:16.271131,Cheese and Curd,Alpha Mega,3.96
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-11 09:38:17.234738,Cheese and Curd,Alpha Mega,3.96
ΔωδώνηΦέτασε’λμη400g,7.99,2023-08-11 09:38:18.594353,Cheese and Curd,Alpha Mega,3.96
ΧαραλαμπίδηςΚρίστηςΠρόβειοΠισσουρκώτικοΧωριάτικοΧαλλούμιΠ.Ο.Π250g,3.88,2023-08-11 09:38:19.776968,Cheese and Curd,Alpha Mega,3.96
DirolloΤυρίCottage225g,2.29,2023-08-11 09:38:20.904405,Cheese and Curd,Alpha Mega,3.96
LaVacheQuiRitΚλασσικήΓεύση8ΤυράκιαπουΑλείφονται128g,2.79,2023-08-11 09:38:21.819920,Cheese and Curd,Alpha Mega,3.96
PhiladelphiaΑλειφόμενοΤυρίΧαμηλόσελιπαρά200g,2.59,2023-08-11 09:38:22.754907,Cheese and Curd,Alpha Mega,3.96
PhiladelphiaOriginalΤυρίΚρέμα200g,2.59,2023-08-11 09:38:23.729180,Cheese and Curd,Alpha Mega,3.96
VepoΤυρίΈνταμσεΦέτες200g,2.59,2023-08-11 09:38:24.722813,Cheese and Curd,Alpha Mega,3.96
VepoΤυρίGoudaσεΦέτες200g,3.99,2023-08-11 09:38:25.801810,Cheese and Curd,Alpha Mega,3.96
ΧρυσοδάλιαΛούντζαΚαπνιστή300g,4.39,2023-08-11 09:38:26.920669,"Dried, salted or smoked meat",Alpha Mega,3.2
ΧρυσοδάλιαΚαπνιστόΣτήθοςΓαλοπούλας200g,2.95,2023-08-11 09:38:28.111972,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΛούντζασεΦέτες150g,3.29,2023-08-11 09:38:29.470751,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΣαλάμιExtra300g,2.79,2023-08-11 09:38:30.448204,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΚαπνιστόΜπέικον150g,2.49,2023-08-11 09:38:31.600317,"Dried, salted or smoked meat",Alpha Mega,3.2
ΓρηγορίουΚαπνιστόΣτήθοςΓαλοπούλας100g,3.29,2023-08-11 09:38:32.839285,"Dried, salted or smoked meat",Alpha Mega,3.2
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-08-11 09:38:33.863800,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-08-11 09:38:34.914312,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-08-11 09:38:36.282788,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-08-11 09:38:37.339044,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-08-11 09:38:38.365849,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-08-11 09:38:39.429999,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-08-11 09:38:40.575877,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-08-11 09:38:41.846809,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-08-11 09:38:42.981948,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-08-11 09:38:44.073462,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-08-11 09:38:45.062821,artificial sugar substitutes,Alpha Mega,3.455
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-08-11 09:38:46.047968,artificial sugar substitutes,Alpha Mega,3.455
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.99,2023-08-11 09:38:47.077431,artificial sugar substitutes,Alpha Mega,3.455
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-08-11 09:38:48.326535,artificial sugar substitutes,Alpha Mega,3.455
3AQuinoa400g,2.9,2023-08-11 09:38:49.597825,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-08-11 09:38:50.735081,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-08-11 09:38:51.967982,other cereal products,Alpha Mega,3.2975
3AChiaSeeds400g,3.99,2023-08-11 09:38:52.917535,other cereal products,Alpha Mega,3.2975
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-08-11 09:38:54.118385,personal grooming treatments,Alpha Mega,5.4467
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-11 09:38:55.442628,personal grooming treatments,Alpha Mega,5.4467
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,3.95,2023-08-11 09:38:56.493115,personal grooming treatments,Alpha Mega,5.4467
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-08-11 09:38:57.749558,personal grooming treatments,Alpha Mega,5.4467
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,4.99,2023-08-11 09:38:58.696881,personal grooming treatments,Alpha Mega,5.4467
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-08-11 09:38:59.555789,Tea,SupermarketCy,1.7767
GilletteOriginalΑφρόςΞυρισματος200ml,2.65,2023-08-11 09:39:00.426784,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-08-11 09:39:00.432233,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-11 09:39:01.305501,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-08-11 09:39:01.311235,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
CocaCola8X330ml,5.25,2023-08-11 09:39:02.683797,Soft drinks,SupermarketCy,4.4423
Sprite6X330ml,3.4,2023-08-11 09:39:02.689344,Soft drinks,SupermarketCy,4.4423
SchweppesPinkGrapefruit6X330ml,5.18,2023-08-11 09:39:02.693976,Soft drinks,SupermarketCy,4.4423
Fanta6X330ml,3.72,2023-08-11 09:39:02.698485,Soft drinks,SupermarketCy,4.4423
7UpFree8X330ml,4.89,2023-08-11 09:39:02.704020,Soft drinks,SupermarketCy,4.4423
CocaColaZero8X330ml,5.45,2023-08-11 09:39:02.708353,Soft drinks,SupermarketCy,4.4423
PepsiMax8X330ml,1.99,2023-08-11 09:39:03.532836,Soft drinks,SupermarketCy,4.4423
7Up8X330ml,4.89,2023-08-11 09:39:03.538353,Soft drinks,SupermarketCy,4.4423
SchweppesLemonade6X330ml,5.18,2023-08-11 09:39:03.543024,Soft drinks,SupermarketCy,4.4423
NiveaSunProtect&MoistureSunLotion50+Spf200ml,13.11,2023-08-11 09:39:04.383309,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-08-11 09:39:05.200076,Other meat preparations,SupermarketCy,4.5442
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-08-11 09:39:05.205483,Other meat preparations,SupermarketCy,4.5442
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-11 09:39:05.210031,Other meat preparations,SupermarketCy,4.5442
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-08-11 09:39:06.042284,Ready-made meals,SupermarketCy,4.262
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-08-11 09:39:06.865991,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-08-11 09:39:06.871461,Frozen Seafood,SupermarketCy,6.9886
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-11 09:39:06.876083,Frozen Seafood,SupermarketCy,6.9886
NordseaFishSticks10Τεμ300g,3.65,2023-08-11 09:39:06.880555,Frozen Seafood,SupermarketCy,6.9886
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-08-11 09:39:07.783433,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
NiveaMenDeodorantDryImpactSpray150ml,3.35,2023-08-11 09:39:09.558565,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-08-11 09:39:10.433544,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-08-11 09:39:10.439275,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
EliteΧαρτοπετσέτεςΠολυτελείαςΜπλε3Φύλλα40X40cm25Τεμ,1.75,2023-08-11 09:39:11.301048,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-11 09:39:12.169699,Fruit and vegetable juices,SupermarketCy,2.02
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-08-11 09:39:12.175640,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-11 09:39:12.180860,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμόςΜήλο1L,1.75,2023-08-11 09:39:12.185175,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμός5Φρούτα1L,1.75,2023-08-11 09:39:12.190642,Fruit and vegetable juices,SupermarketCy,2.02
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-08-11 09:39:13.107085,Fruit and vegetable juices,SupermarketCy,2.02
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-08-11 09:39:13.112812,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-11 09:39:13.117906,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμόςΝτομάτας1L,1.69,2023-08-11 09:39:14.032216,Fruit and vegetable juices,SupermarketCy,2.02
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-11 09:39:14.038077,Fruit and vegetable juices,SupermarketCy,2.02
ΚεοΧυμόςΜήλο1L,1.5,2023-08-11 09:39:14.899906,Fruit and vegetable juices,SupermarketCy,2.02
ΚεοΧυμόςΤομάτα1L,1.5,2023-08-11 09:39:14.905671,Fruit and vegetable juices,SupermarketCy,2.02
TropicanaDelightΜήλοΦρουτοποτό1L,1.25,2023-08-11 09:39:16.652686,Fruit and vegetable juices,SupermarketCy,2.02
ΛανίτηςΧυμόςΠορτοκάλιΧωρίςΚομματάκια1L,1.95,2023-08-11 09:39:17.490243,Fruit and vegetable juices,SupermarketCy,2.02
ΛοέλΠορτοκάλι100%Χυμός1L,1.45,2023-08-11 09:39:20.892265,Fruit and vegetable juices,SupermarketCy,2.02
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-11 09:39:21.731708,Fruit and vegetable juices,SupermarketCy,2.02
ΚεοVsopBrandy1L,12.49,2023-08-11 09:39:22.562521,Spirits and liqueurs,SupermarketCy,11.7386
GordonsDryGin700ml,16.15,2023-08-11 09:39:22.567965,Spirits and liqueurs,SupermarketCy,11.7386
BaileysOriginalLiqueur700ml,16.95,2023-08-11 09:39:22.572512,Spirits and liqueurs,SupermarketCy,11.7386
AperolAperitivo1L,16.99,2023-08-11 09:39:22.576982,Spirits and liqueurs,SupermarketCy,11.7386
BacardiSuperiorRum700ml,15.95,2023-08-11 09:39:23.415908,Spirits and liqueurs,SupermarketCy,11.7386
Rex Βαμβάκι 200g,,2023-08-11 09:39:31.582236,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-11 09:39:32.370292,Non-electrical appliances,SupermarketCy,2.44
ListerineNaturalsEnamelProtect500ml1+1,8.15,2023-08-11 09:39:33.219390,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.1955
FindusΣολωμόςΦιλέτο500g,19.29,2023-08-11 09:39:34.039788,Frozen fish,SupermarketCy,11.0767
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-11 09:39:34.045230,Frozen fish,SupermarketCy,11.0767
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-11 09:39:34.050732,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-11 09:39:34.055141,Frozen Seafood,SupermarketCy,6.9886
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-08-11 09:39:34.059679,Frozen Seafood,SupermarketCy,6.9886
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-11 09:39:34.064188,Frozen Seafood,SupermarketCy,6.9886
EdesmaΚαβουρόψιχα250g,2.24,2023-08-11 09:39:34.068654,Frozen Seafood,SupermarketCy,6.9886
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-08-11 09:39:34.073216,Frozen Seafood,SupermarketCy,6.9886
FishChoiceΣολομόςΕιρηνικούΜερίδες500g,9.49,2023-08-11 09:39:34.077708,Frozen Fish,SupermarketCy,8.415
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-11 09:39:34.082163,Frozen Fish,SupermarketCy,8.415
GelusSteaksΜπακαλιάρου900g,6.95,2023-08-11 09:39:34.875283,Frozen fish,SupermarketCy,11.0767
7SeasΜαρίδα950g,4.39,2023-08-11 09:39:34.880901,Frozen Fish,SupermarketCy,8.415
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-11 09:39:34.885892,Frozen Fish,SupermarketCy,8.415
7SeasΓόππα900g,4.25,2023-08-11 09:39:35.725894,Frozen Fish,SupermarketCy,8.415
EtoshaΚάρβουνα5kg,6.95,2023-08-11 09:39:36.553113,Coal,SupermarketCy,6.455
ΠυρσόςΚάρβουνα5kg,5.99,2023-08-11 09:39:36.558510,Coal,SupermarketCy,6.455
ReginaΜακαρόνιαΠαστίτσιο425g,3.59,2023-08-11 09:39:37.394401,Ready-made meals,SupermarketCy,4.262
ReginaΜουσακάς425g,3.59,2023-08-11 09:39:37.399846,Ready-made meals,SupermarketCy,4.262
ReginaΚανελόνια400g,3.59,2023-08-11 09:39:37.404385,Ready-made meals,SupermarketCy,4.262
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-08-11 09:39:37.408810,Other meat preparations,SupermarketCy,4.5442
EdesmaΜπουκιέςΚοτόπουλο900g,7.75,2023-08-11 09:39:38.207319,Other meat preparations,SupermarketCy,4.5442
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-08-11 09:39:39.042850,Pharmaceutical products,SupermarketCy,4.64
AsproClear18Τεμ,3.45,2023-08-11 09:39:39.048787,Pharmaceutical products,SupermarketCy,4.64
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-11 09:39:39.936244,Pharmaceutical products,SupermarketCy,4.64
HansaplastUniversalΔιάφοραΜεγέθη20Τεμ,2.65,2023-08-11 09:39:39.941712,Pharmaceutical products,SupermarketCy,4.64
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-11 09:39:40.802405,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
PedigreeΜεΜοσχάρι400g,1.75,2023-08-11 09:39:41.616734,Products for Pets,SupermarketCy,2.07
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.7,2023-08-11 09:39:42.587222,Cleaning and maintenance products,SupermarketCy,6.0197
DixanClean&HygieneΥγρό40Πλύσεις2L,7.99,2023-08-11 09:39:42.593808,Cleaning and maintenance products,SupermarketCy,6.0197
ComfortPureΜαλακτικόΡούχων2L,3.27,2023-08-11 09:39:42.598460,Cleaning and maintenance products,SupermarketCy,6.0197
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-08-11 09:39:42.603183,Cleaning and maintenance products,SupermarketCy,6.0197
LenorLaCollectionFunΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-08-11 09:39:47.343409,Cleaning and maintenance products,SupermarketCy,6.0197
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",16.45,2023-08-11 09:39:49.270180,Cleaning and maintenance products,SupermarketCy,6.0197
"ΕύρηκαActiveCareOceanFreshnessΣκόνη50Πλύσεις2,750kg",7.19,2023-08-11 09:39:51.280321,Cleaning and maintenance products,SupermarketCy,6.0197
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-11 09:39:51.285843,Cleaning and maintenance products,SupermarketCy,6.0197
"Dixan Deep Clean Σκόνη 70 Πλύσεις 3,85kg",,2023-08-11 09:39:52.241561,Cleaning and maintenance products,SupermarketCy,6.0197
Dettol500ml,5.99,2023-08-11 09:39:53.205939,Cleaning and maintenance products,SupermarketCy,6.0197
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.99,2023-08-11 09:39:54.184333,Cleaning and maintenance products,SupermarketCy,6.0197
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-08-11 09:39:57.186092,Cleaning and maintenance products,SupermarketCy,6.0197
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,4.15,2023-08-11 09:39:58.131457,Cleaning and maintenance products,SupermarketCy,6.0197
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-11 09:40:03.743825,Cleaning and maintenance products,SupermarketCy,6.0197
NescafeClassic200g,6.3,2023-08-11 09:40:04.859296,Coffee,SupermarketCy,5.3971
NescafeClassic100g,3.99,2023-08-11 09:40:04.864903,Coffee,SupermarketCy,5.3971
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-08-11 09:40:04.869601,Coffee,SupermarketCy,5.3971
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-08-11 09:40:04.875628,Coffee,SupermarketCy,5.3971
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-08-11 09:40:04.880051,Coffee,SupermarketCy,5.3971
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-08-11 09:40:04.884633,Coffee,SupermarketCy,5.3971
JacobsΕκλεκτός100g,4.02,2023-08-11 09:40:06.625399,Coffee,SupermarketCy,5.3971
NescafeAzeraEspresso100g,6.99,2023-08-11 09:40:06.631494,Coffee,SupermarketCy,5.3971
NescafeClassicDecaf100g,4.58,2023-08-11 09:40:06.636830,Coffee,SupermarketCy,5.3971
DouweEgbertsΚαφέςEspresso185g,12.99,2023-08-11 09:40:09.248288,Coffee,SupermarketCy,5.3971
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-08-11 09:40:09.253866,Coffee,SupermarketCy,5.3971
CelestCafeClassic200g,4.89,2023-08-11 09:40:13.071512,Coffee,SupermarketCy,5.3971
NescafeGoldBlendRoasteryCollectionDarkRoast95g,5.55,2023-08-11 09:40:14.134394,Coffee,SupermarketCy,5.3971
