product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-07-18 16:56:15.489200,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-07-18 16:56:16.409681,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-07-18 16:56:25.668272,Pasta products and couscous,SupermarketCy,2.0623
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-18 16:56:27.518986,Pasta products and couscous,SupermarketCy,2.0623
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-07-18 16:56:28.428473,Frozen Seafood,SupermarketCy,6.7191
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-18 16:56:37.884664,Frozen Fish,SupermarketCy,9.7362
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-07-18 16:56:38.773126,Frozen Fish,SupermarketCy,9.7362
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-18 16:56:48.179595,Frozen Seafood,SupermarketCy,6.7191
NordseaFishSticks10Τεμ300g,3.65,2023-07-18 16:56:49.101275,Frozen Seafood,SupermarketCy,6.7191
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-07-18 16:56:50.102771,Other meat preparations,SupermarketCy,4.235
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-18 16:56:51.959942,Other meat preparations,SupermarketCy,4.235
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-07-18 16:56:52.888587,Other meat preparations,SupermarketCy,4.235
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-18 16:56:53.820433,Other meat preparations,SupermarketCy,4.235
NescafeClassicDecaf100g,4.58,2023-07-18 16:57:14.645264,Coffee,SupermarketCy,5.071
7UpDiet8X330ml,4.25,2023-07-18 16:57:27.885246,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-07-18 16:57:28.806348,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-18 16:57:29.719285,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-18 16:57:32.474245,Fruit and vegetable juices,SupermarketCy,2.11
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-18 16:57:33.388100,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-18 16:57:34.299327,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-18 16:57:35.184660,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-18 16:57:36.084145,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-07-18 16:57:37.042259,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-18 16:57:37.956116,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-07-18 16:57:38.906313,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-07-18 16:57:40.833016,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-07-18 16:57:41.834474,Cleaning and maintenance products,SupermarketCy,5.7762
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-07-18 16:57:42.746043,Cleaning and maintenance products,SupermarketCy,5.7762
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-18 16:57:43.670489,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-18 16:57:48.370546,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-18 16:57:50.207561,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-18 16:58:00.353364,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-07-18 16:58:01.284793,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-07-18 16:58:11.974287,Baby Care,SupermarketCy,11.405
NannysSensitive3Midi56Τεμ,13.68,2023-07-18 16:58:14.696796,Baby Care,SupermarketCy,11.405
PampersActiveBaby740Τεμ,11.75,2023-07-18 16:58:15.587338,Baby Care,SupermarketCy,11.405
PampersPremiumCare152Τεμ,12.56,2023-07-18 16:58:16.484279,Baby Care,SupermarketCy,11.405
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-18 16:58:17.426913,Baby food,SupermarketCy,10.435
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-07-18 16:58:18.389871,Baby food,SupermarketCy,10.435
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-07-18 16:58:37.239334,Baby food,SupermarketCy,10.435
ΝουνούFrisogrow3800g,21.99,2023-07-18 16:58:38.172094,Baby food,SupermarketCy,10.435
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-18 16:58:39.992206,Baby food,SupermarketCy,10.435
NanOptiproHM-04400g,7.9,2023-07-18 16:58:40.914181,Baby food,SupermarketCy,10.435
S26ProgressGold3400g,10.62,2023-07-18 16:58:59.904238,Baby food,SupermarketCy,10.435
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-07-18 16:59:00.920507,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-07-18 16:59:03.186781,Other meat preparations,SupermarketCy,4.235
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-07-18 16:59:05.038314,Other meat preparations,SupermarketCy,4.235
Κλήσειςπροςσταθερό,0.032,2023-07-18 16:59:06.543147,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-07-18 16:59:07.948620,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-07-18 16:59:09.286525,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-07-18 16:59:10.809568,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-07-18 16:59:12.391212,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-18 16:59:12.391216,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-18 16:59:12.391217,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-07-18 16:59:14.083229,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-18 16:59:14.083233,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-18 16:59:14.083234,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-07-18 16:59:15.206925,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-07-18 16:59:16.432972,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-07-18 16:59:17.436664,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-07-18 16:59:18.420289,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-07-18 16:59:20.248479,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-18 16:59:21.763550,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-18 16:59:23.153084,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-07-18 16:59:49.187264,Garments for men,Marks&Spencer,30.0429
Regular Fit Trouser with Active Waist,26.0,2023-07-18 16:59:49.187270,Garments for men,Marks&Spencer,30.0429
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-18 16:59:49.187271,Garments for men,Marks&Spencer,30.0429
Suede Slip-On Loafers,75.0,2023-07-18 16:59:49.187272,Footwear for men,Marks&Spencer,50.75
Suede Moccasin Slippers,38.0,2023-07-18 16:59:49.187272,Footwear for men,Marks&Spencer,50.75
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-07-18 16:59:49.187273,Garments for women,Marks&Spencer,23.9125
Straight Leg Trousers with Stretch,14.0,2023-07-18 16:59:49.187274,Garments for women,Marks&Spencer,23.9125
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-18 16:59:49.187274,Garments for women,Marks&Spencer,23.9125
Suede Wedge Pumps,49.0,2023-07-18 16:59:49.187275,Footwear for women,Marks&Spencer,62.6667
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-18 16:59:49.187276,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-18 16:59:49.187276,Footwear for infants and children,Marks&Spencer,43.5
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-18 16:59:49.187277,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-18 16:59:49.187278,Footwear for infants and children,Marks&Spencer,43.5
Brushed Pencil Pleat Blackout Thermal Curtains,62.0,2023-07-18 16:59:49.187278,Furnishing fabrics and curtains,Marks&Spencer,62.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-07-18 16:59:49.187279,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-07-18 16:59:49.187280,Table linen and bathroom linen,Marks&Spencer,27.0
Cotton with Linen Tablecloth,45.0,2023-07-18 16:59:49.187281,Table linen and bathroom linen,Marks&Spencer,27.0
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-07-18 17:00:35.318692,Garments for men,FamousSports,30.0429
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-07-18 17:00:35.318696,Garments for men,FamousSports,30.0429
adidas men future icons 3-stripes shorts (IC3752),40.0,2023-07-18 17:00:35.318697,Garments for men,FamousSports,30.0429
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-18 17:00:35.318697,Garments for men,FamousSports,30.0429
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-07-18 17:00:35.318698,Footwear for men,FamousSports,50.75
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-07-18 17:00:35.318699,Footwear for men,FamousSports,50.75
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-18 17:00:35.318699,Garments for women,FamousSports,23.9125
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-18 17:00:35.318700,Garments for women,FamousSports,23.9125
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-18 17:00:35.318701,Garments for women,FamousSports,23.9125
adidas women train essentials brand love high-waisted full-l,44.0,2023-07-18 17:00:35.318702,Garments for women,FamousSports,23.9125
adidas women court platform shoes (GW9786),48.0,2023-07-18 17:00:35.318702,Footwear for women,FamousSports,62.6667
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-07-18 17:00:35.318703,Footwear for women,FamousSports,62.6667
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-07-18 17:00:35.318704,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-18 17:00:35.318705,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-07-18 17:00:35.318706,Footwear for infants and children,FamousSports,43.5
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-07-18 17:00:35.318707,Footwear for infants and children,FamousSports,43.5
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-07-18 17:00:35.318707,Clothing accessories,FamousSports,17.6667
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-07-18 17:00:35.318708,Clothing accessories,FamousSports,17.6667
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-07-18 17:00:35.318709,Clothing accessories,FamousSports,17.6667
BASICSHORTSLEEVET-SHIRT,12.99,2023-07-18 17:00:36.020719,Garments for women,Stradivarius,23.9125
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-07-18 17:00:36.504690,Garments for women,Stradivarius,23.9125
BUTTONEDBLAZER,39.99,2023-07-18 17:00:37.038342,Garments for women,Stradivarius,23.9125
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-07-18 17:00:37.513035,Garments for women,Stradivarius,23.9125
SINGLEDRESS,9.99,2023-07-18 17:00:38.056494,Garments for women,Stradivarius,23.9125
"Women's Services, HAIRCUT Stylist",27.5,2023-07-18 17:00:42.712506,Hairdressing for women,Novella Hair Salon,27.5
"Men's Services, HAIRCUT Stylist",25.5,2023-07-18 17:00:42.716466,Hairdressing for men,Novella Hair Salon,25.5
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,0.41,2023-07-18 17:00:50.959109,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,0.64,2023-07-18 17:00:50.959128,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,2.1,2023-07-18 17:00:50.959141,Letter handling services,Cyprus Post,1.05
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,4.0,2023-07-18 17:00:50.959185,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,11.9,2023-07-18 17:00:50.959197,Other postal services,Cyprus Post,12.5167
ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,21.65,2023-07-18 17:00:50.959205,Other postal services,Cyprus Post,12.5167
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2022-2023",4950.0,2023-07-18 17:01:01.416688,Pre-primary education (ISCED-97 level 0),"Cyprus Ministry of Education, Sport and Youth",4950.0
"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2022-2023",6295.0,2023-07-18 17:01:01.416731,Primary education (ISCED-97 level 1),"Cyprus Ministry of Education, Sport and Youth",6295.0
"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",8080.83333333333,2023-07-18 17:01:01.416733,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Α-ΣΤ ΤΑΞΗ",7558.33333333333,2023-07-18 17:01:01.416735,Secondary education,"Cyprus Ministry of Education, Sport and Youth",7819.5833
"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8305.0,2023-07-18 17:01:01.416773,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2022-2023, Ζ ΤΑΞΗ",8850.0,2023-07-18 17:01:01.416780,Post-secondary non-tertiary education (ISCED 4),"Cyprus Ministry of Education, Sport and Youth",8577.5
Αμόλυβδη Μέση Τιμή Παγκύπρια,1.463,2023-07-18 17:01:03.696779,Petrol,Global Petrol Prices,1.463
Πετρέλαιο Κίνησης Μέση Τιμή Παγκύπρια,1.489,2023-07-18 17:01:03.700661,Diesel,Global Petrol Prices,1.489
Πετρέλαιο Μέση Τιμή Παγκύπρια,1.199,2023-07-18 17:01:03.703927,Liquid Fuels,Global Petrol Prices,1.107
Πετρέλαιο Θέρμανσης Μέση Τιμή Παγκύπρια,1.015,2023-07-18 17:01:03.707113,Liquid Fuels,Global Petrol Prices,1.107
Machetero Panatela,270270.0,2023-07-18 17:01:12.294465,Cigars,The CYgar Shop,54082.1
Marlboro 20 Pack,500.0,2023-07-18 17:01:12.294470,Cigarettes,NUMBEO,500.0
Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,59005900.0,2023-07-18 17:01:12.294471,Other Tobaco Products,E-WHOLESALE,14751484.725
Rocky Patel Sixty Toro,22.0,2023-07-18 17:01:12.294471,Cigars,The Royal Cigars Strovolos,54082.1
Rocky Patel Tubo Sampler 6 Cig.,100.0,2023-07-18 17:01:12.294472,Cigars,The Royal Cigars Strovolos,54082.1
Perdomo 10Th Anniversary Maduro Super Toro,14.0,2023-07-18 17:01:12.294473,Cigars,The Royal Cigars Strovolos,54082.1
Carrillo Interlude Rothchild Jr. Maduro Natural,4.5,2023-07-18 17:01:12.294473,Cigars,The Royal Cigars Strovolos,54082.1
E-liquid Manhattan,6.5,2023-07-18 17:01:12.294474,Other Tobaco Products,Alter Vape,14751484.725
E-liquid Cabochard - Vanille Caramel 0mg 50ml,19.9,2023-07-18 17:01:12.294474,Other Tobaco Products,Alter Vape,14751484.725
E-liquid Manhattan Shake,12.5,2023-07-18 17:01:12.294475,Other Tobaco Products,Alter Vape,14751484.725
Refrigerator TESLA RD2101H1 white,279.0,2023-07-18 17:01:53.227153,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333
Freezer BOSCH GSV24VWEV white,699.0,2023-07-18 17:01:53.231287,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333
Ψυγειοκαταψύκτης TESLA RS2300H1 άσπρο,289.0,2023-07-18 17:01:53.234730,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333
Washing machine TESLA WF61062M white,279.0,2023-07-18 17:01:53.238092,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Πλυντήριο πιάτων TESLA WD631M άσπρο,339.0,2023-07-18 17:01:53.241458,"Clothes washing machines, clothes drying machines and dish washing machines",Stephanis,309.0
Slow Cooker MORPHY RICHARDS 460017,59.0,2023-07-18 17:01:53.244790,Cookers,Stephanis,68.475
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,77.95,2023-07-18 17:01:53.248109,Cookers,Stephanis,68.475
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-07-18 17:01:53.251477,"Heaters, air conditioners",Stephanis,399.0
Vacuum Cleaner MATESTAR MAT-3813R red,64.95,2023-07-18 17:01:53.254799,Cleaning equipment,Stephanis,8.172
Kitchen machine BOSCH MCM3100W white,89.0,2023-07-18 17:01:53.258137,Food processing appliances,Stephanis,89.0
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-07-18 17:01:53.261490,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,19.95,2023-07-18 17:01:53.264839,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,39.0,2023-07-18 17:01:53.268181,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Βραστήρας SENCOR SWK 1748WH άσπρο,23.95,2023-07-18 17:01:53.271530,"Coffee machines, tea makers and similar appliances",Stephanis,23.9625
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-07-18 17:01:53.274851,Irons,Stephanis,24.95
Toaster MATESTAR MAT-103DW cream,34.95,2023-07-18 17:01:53.278192,Toasters and grills,Stephanis,37.45
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,39.95,2023-07-18 17:01:53.281544,Toasters and grills,Stephanis,37.45
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,119.0,2023-07-18 17:01:53.284892,Mobile telephone equipment,Stephanis,46.3
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,12.95,2023-07-18 17:01:53.288220,Mobile telephone equipment,Stephanis,46.3
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,6.95,2023-07-18 17:01:53.291560,Mobile telephone equipment,Stephanis,46.3
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-07-18 17:01:53.294891,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Φορητό Ηχείο SHARP GX-BT60BK μαύρο,29.95,2023-07-18 17:01:53.298231,"Equipment for the reception, recording and reproduction of sound",Stephanis,22.45
