product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-07 06:34:38.036306,Frozen Seafood,Alpha Mega,6.6071
DonegalCatch4ΦιλέταΨαριούμεΕπικάλυψηΦρυγανιάς400g,6.35,2023-08-07 06:34:39.058074,Frozen Seafood,Alpha Mega,6.6071
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-07 06:34:40.137743,Other meat preparations,Alpha Mega,4.5429
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-07 06:34:41.129058,Ready-made meals,Alpha Mega,4.802
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-08-07 06:34:42.043350,Other meat preparations,Alpha Mega,4.5429
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.45,2023-08-07 06:34:42.996799,Other meat preparations,Alpha Mega,4.5429
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-08-07 06:34:43.976144,Other meat preparations,Alpha Mega,4.5429
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-08-07 06:34:45.058182,Other meat preparations,Alpha Mega,4.5429
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-08-07 06:34:46.074877,Other meat preparations,Alpha Mega,4.5429
MaitreCoqΠαναρισμένεςΚοτομπουκιές1kg,7.99,2023-08-07 06:34:47.501985,Other meat preparations,Alpha Mega,4.5429
AleraΚοτομπουκιές1kg,7.69,2023-08-07 06:34:48.433654,Other meat preparations,Alpha Mega,4.5429
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-08-07 06:34:49.503529,Other meat preparations,Alpha Mega,4.5429
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-08-07 06:34:50.788100,Other meat preparations,Alpha Mega,4.5429
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-08-07 06:34:52.185849,Coffee,Alpha Mega,5.4421
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-08-07 06:34:53.144374,Coffee,Alpha Mega,5.4421
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-08-07 06:34:54.156653,Coffee,Alpha Mega,5.4421
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-08-07 06:34:55.095135,Coffee,Alpha Mega,5.4421
CelestΣτιγμιαίοςΚαφές200g,4.45,2023-08-07 06:34:56.034734,Coffee,Alpha Mega,5.4421
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-07 06:34:57.039015,Coffee,Alpha Mega,5.4421
NescaféAzeraΕσπρέσο100g,5.99,2023-08-07 06:34:58.277077,Coffee,Alpha Mega,5.4421
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-08-07 06:34:59.322141,Coffee,Alpha Mega,5.4421
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-08-07 06:35:00.291004,Coffee,Alpha Mega,5.4421
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-08-07 06:35:01.342413,Coffee,Alpha Mega,5.4421
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-08-07 06:35:03.026110,Coffee,Alpha Mega,5.4421
EtoshaΚάρβουνα5Kg,6.69,2023-08-07 06:35:04.303265,Coal,Alpha Mega,6.455
ΠΥΡΣΟΣΚάρβουνα5kg,6.19,2023-08-07 06:35:05.617986,Coal,Alpha Mega,6.455
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-07 06:35:06.946683,Cleaning and maintenance products,Alpha Mega,6.1597
DixanΥγρόΑπορρυπαντικόΤζελUniversalμεΤεχνολογίαΕνεργούΚαθαρισμού42Πλύσεων2L,6.99,2023-08-07 06:35:08.117370,Cleaning and maintenance products,Alpha Mega,6.1597
DixanΣκόνηΑπορρυπαντικούΠλυντηρίουΡούχωνμεΤεχνολογίαΕνεργούΚαθαρισμούPlusΦρεσκάδαΩκεανού66ΠλύσειςXXLPack3.3Kg,10.99,2023-08-07 06:35:09.433807,Cleaning and maintenance products,Alpha Mega,6.1597
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-08-07 06:35:10.575751,Cleaning and maintenance products,Alpha Mega,6.1597
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-07 06:35:11.711189,Cleaning and maintenance products,Alpha Mega,6.1597
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-07 06:35:12.940647,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-08-07 06:35:13.980149,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-08-07 06:35:15.151904,Cleaning and maintenance products,Alpha Mega,6.1597
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-08-07 06:35:16.344695,Cleaning and maintenance products,Alpha Mega,6.1597
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-07 06:35:17.584337,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-07 06:35:18.573080,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-07 06:35:19.548789,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.55,2023-08-07 06:35:20.626342,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-08-07 06:35:21.544046,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,11.95,2023-08-07 06:35:22.951624,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-08-07 06:35:24.017454,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-08-07 06:35:25.033069,Baby Care,Alpha Mega,11.79
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-08-07 06:35:26.155021,Baby Care,Alpha Mega,11.79
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-08-07 06:35:27.225818,Baby Care,Alpha Mega,11.79
PampersPremiumCareΒρεφικάΠανάκιαNo.49-14kg52Τεμάχια,13.39,2023-08-07 06:35:28.289735,Baby Care,Alpha Mega,11.79
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-07 06:35:29.406387,Baby food,Alpha Mega,8.6559
NestleΦαρίνΛακτέ6+Μηνών300g,3.76,2023-08-07 06:35:30.550062,Baby food,Alpha Mega,8.6559
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-07 06:35:31.501288,Baby food,Alpha Mega,8.6559
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-07 06:35:32.422679,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-07 06:35:33.394278,Baby food,Alpha Mega,8.6559
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-08-07 06:35:34.394907,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-07 06:35:35.346322,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-07 06:35:36.325745,Baby food,Alpha Mega,8.6559
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-07 06:35:37.343760,Baby food,Alpha Mega,8.6559
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-08-07 06:35:38.236648,Baby food,Alpha Mega,8.6559
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-08-07 06:35:39.230243,Baby food,Alpha Mega,8.6559
7UPΑναψυκτικό8x330ml,4.35,2023-08-07 06:35:40.290748,Soft drinks,Alpha Mega,4.4808
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-07 06:35:41.336792,Soft drinks,Alpha Mega,4.4808
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-08-07 06:35:42.322495,Soft drinks,Alpha Mega,4.4808
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-08-07 06:35:43.369767,Soft drinks,Alpha Mega,4.4808
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-07 06:35:44.333177,Mineral or spring waters,Alpha Mega,2.6373
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό6x1.5L,2.35,2023-08-07 06:35:45.234580,Mineral or spring waters,Alpha Mega,2.6373
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-07 06:35:46.398215,Mineral or spring waters,Alpha Mega,2.6373
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-08-07 06:35:47.499114,Mineral or spring waters,Alpha Mega,2.6373
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-07 06:35:48.474451,Fruit and vegetable juices,Alpha Mega,2.0605
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-08-07 06:35:49.468918,Fruit and vegetable juices,Alpha Mega,2.0605
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-07 06:35:50.372074,Fruit and vegetable juices,Alpha Mega,2.0605
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.1,2023-08-07 06:35:51.464220,Fruit and vegetable juices,Alpha Mega,2.0605
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-08-07 06:35:52.385867,Fruit and vegetable juices,Alpha Mega,2.0605
LifeΧυμόςΠορτοκάλι400ml,1.1,2023-08-07 06:35:53.354216,Fruit and vegetable juices,Alpha Mega,2.0605
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-08-07 06:35:54.287553,Bread,Alpha Mega,1.7367
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-08-07 06:35:55.290604,Bread,Alpha Mega,1.7367
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-08-07 06:35:56.241094,Bread,Alpha Mega,1.7367
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-08-07 06:35:57.225576,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-08-07 06:35:58.177616,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-08-07 06:35:59.076970,Bread,Alpha Mega,1.7367
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-08-07 06:35:59.968993,Other bakery products,Alpha Mega,2.9709
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-08-07 06:36:01.306220,Other bakery products,Alpha Mega,2.9709
ΚρουασάνΒουτύρουμεΓέμισηΠραλίνα85g,0.99,2023-08-07 06:36:02.524730,Other bakery products,Alpha Mega,2.9709
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-08-07 06:36:03.622424,Other bakery products,Alpha Mega,2.9709
ΕλιωτήΤυλιχτή165g,1.99,2023-08-07 06:36:04.572245,Other bakery products,Alpha Mega,2.9709
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-07 06:36:05.665644,Other bakery products,Alpha Mega,2.9709
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-07 06:36:06.525044,Other bakery products,Alpha Mega,2.9709
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-08-07 06:36:08.392651,Other bakery products,Alpha Mega,2.9709
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-08-07 06:36:09.378936,Other bakery products,Alpha Mega,2.9709
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-07 06:36:10.413315,Other bakery products,Alpha Mega,2.9709
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-08-07 06:36:11.573742,Other bakery products,Alpha Mega,2.9709
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-08-07 06:36:12.873928,Other bakery products,Alpha Mega,2.9709
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-07 06:36:13.899172,Other bakery products,Alpha Mega,2.9709
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-07 06:36:14.783262,Other bakery products,Alpha Mega,2.9709
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-08-07 06:36:16.140167,Breakfast Cereals,Alpha Mega,3.7712
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-08-07 06:36:17.233569,Breakfast Cereals,Alpha Mega,3.7712
OreoO’sΔημητριακά350g,3.29,2023-08-07 06:36:18.581252,Breakfast Cereals,Alpha Mega,3.7712
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-07 06:36:19.429879,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-07 06:36:20.443309,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-07 06:36:21.445482,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-07 06:36:22.622250,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-07 06:36:24.085994,Breakfast Cereals,Alpha Mega,3.7712
BarillaΣπαγγέτιNo5500g,1.19,2023-08-07 06:36:25.094902,Pasta products and couscous,Alpha Mega,2.0864
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-08-07 06:36:26.115137,Pasta products and couscous,Alpha Mega,2.0864
MelissaPrimoGustoΚριθαράκι500g,0.99,2023-08-07 06:36:27.028575,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-08-07 06:36:28.028610,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-07 06:36:28.931075,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-08-07 06:36:29.996326,Pasta products and couscous,Alpha Mega,2.0864
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-07 06:36:30.964201,Pasta products and couscous,Alpha Mega,2.0864
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-08-07 06:36:31.931717,Pasta products and couscous,Alpha Mega,2.0864
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-08-07 06:36:34.174866,Rice,Alpha Mega,3.049
TildaΡυζιbasmati1kg,5.79,2023-08-07 06:36:35.152323,Rice,Alpha Mega,3.049
LiskoΠουργούριΟλικήςΆλεσης500g,1.3,2023-08-07 06:36:38.009838,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-07 06:36:38.993873,Rice,Alpha Mega,3.049
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-07 06:36:40.024095,Rice,Alpha Mega,3.049
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-08-07 06:36:41.067885,Rice,Alpha Mega,3.049
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-08-07 06:36:41.943292,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-08-07 06:36:42.826414,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-08-07 06:36:43.712631,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-08-07 06:36:44.642659,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-08-07 06:36:45.620248,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-08-07 06:36:46.597683,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-08-07 06:36:47.522574,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-08-07 06:36:48.677484,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-08-07 06:36:49.655693,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-08-07 06:36:50.542391,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-08-07 06:36:51.494340,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-08-07 06:36:52.438389,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-08-07 06:36:53.452577,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-08-07 06:36:54.541361,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΛειβαδιώτηςΑμύγδαλα200g,2.95,2023-08-07 06:36:55.588362,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚάσιουςΩμά140g,3.19,2023-08-07 06:36:56.631014,Dried fruit and nuts,Alpha Mega,3.4109
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-08-07 06:36:57.619616,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΚαρυδόψιχες130g,3.35,2023-08-07 06:36:58.765788,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-07 06:36:59.863697,Dried fruit and nuts,Alpha Mega,3.4109
ΠαστάΣύκα500g,6.25,2023-08-07 06:37:00.786730,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-08-07 06:37:01.832885,Dried fruit and nuts,Alpha Mega,3.4109
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-08-07 06:37:02.828954,Dried fruit and nuts,Alpha Mega,3.4109
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-08-07 06:37:03.817199,Dried fruit and nuts,Alpha Mega,3.4109
ΦοινίκιαDegler500g,2.5,2023-08-07 06:37:04.728754,Dried fruit and nuts,Alpha Mega,3.4109
SeranoΣταφίδες350g,1.99,2023-08-07 06:37:05.714359,Dried fruit and nuts,Alpha Mega,3.4109
ΑλφαμεγαΜέλι475g,3.19,2023-08-07 06:37:06.716107,"Jams, marmalades and honey",Alpha Mega,3.6756
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-07 06:37:07.688902,"Jams, marmalades and honey",Alpha Mega,3.6756
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-08-07 06:37:08.861398,"Jams, marmalades and honey",Alpha Mega,3.6756
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-08-07 06:37:09.893166,"Jams, marmalades and honey",Alpha Mega,3.6756
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-08-07 06:37:10.996813,"Jams, marmalades and honey",Alpha Mega,3.6756
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-08-07 06:37:11.967290,"Jams, marmalades and honey",Alpha Mega,3.6756
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-07 06:37:12.953780,"Jams, marmalades and honey",Alpha Mega,3.6756
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-08-07 06:37:14.046642,"Jams, marmalades and honey",Alpha Mega,3.6756
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-08-07 06:37:15.089687,Crisps,Alpha Mega,2.25
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-08-07 06:37:16.096348,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδηςΠάσταΝτομάτας4X70g,1.7,2023-08-07 06:37:17.155623,"Sauces, condiments",Alpha Mega,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-07 06:37:18.264581,"Sauces, condiments",Alpha Mega,1.9205
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-08-07 06:37:19.252124,"Sauces, condiments",Alpha Mega,1.9205
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.19,2023-08-07 06:37:20.298343,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΚότας132g,1.65,2023-08-07 06:37:21.429283,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΛαχανικών176g,2.15,2023-08-07 06:37:22.545282,"Sauces, condiments",Alpha Mega,1.9205
