product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
AlwaysUltraSecureNight12Τεμ,2.28,2023-07-14 10:07:57.063986,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
ΚεοVsopBrandy1L,12.49,2023-07-14 10:08:36.987150,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-07-14 10:08:38.000169,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-07-14 10:08:39.000388,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-07-14 10:08:40.010291,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-07-14 10:08:42.012179,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-07-14 10:08:43.051512,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-07-14 10:08:44.083912,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-07-14 10:08:45.133275,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-07-14 10:08:46.143884,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-07-14 10:08:47.164396,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-07-14 10:08:48.226900,Coffee,SupermarketCy,5.071
NescafeClassic100g,3.99,2023-07-14 10:08:49.248934,Coffee,SupermarketCy,5.071
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-14 10:08:50.281751,Coffee,SupermarketCy,5.071
JacobsΕκλεκτός100g,4.9,2023-07-14 10:08:53.382767,Coffee,SupermarketCy,5.071
NescafeAzeraEspresso100g,6.99,2023-07-14 10:09:07.799778,Coffee,SupermarketCy,5.071
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-07-14 10:09:19.857540,Coffee,SupermarketCy,5.071
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-07-14 10:09:20.855514,Coffee,SupermarketCy,5.071
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-07-14 10:09:21.888685,Coffee,SupermarketCy,5.071
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-07-14 10:09:28.214061,Coffee,SupermarketCy,5.071
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-07-14 10:09:29.242627,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-07-14 10:09:30.262637,Tea,SupermarketCy,1.745
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-07-14 10:09:31.338768,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-07-14 10:09:32.409670,Tea,SupermarketCy,1.745
CadburyΡόφημαΣοκολάτας500g,3.65,2023-07-14 10:09:33.457152,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-07-14 10:09:34.523322,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-14 10:09:35.572528,Mineral or spring waters,SupermarketCy,2.923
Αγρός12X500ml,3.3,2023-07-14 10:09:36.578766,Mineral or spring waters,SupermarketCy,2.923
"Αγρός6X1,5L",2.49,2023-07-14 10:09:37.655884,Mineral or spring waters,SupermarketCy,2.923
ΆγιοςΝικόλαος12X500ml,2.99,2023-07-14 10:09:38.718124,Mineral or spring waters,SupermarketCy,2.923
Κύκκος12Χ500ml,3.49,2023-07-14 10:09:39.736994,Mineral or spring waters,SupermarketCy,2.923
"Κύκκος6Χ1,5L",2.89,2023-07-14 10:09:40.761315,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-14 10:09:41.817086,Fruit and vegetable juices,SupermarketCy,2.11
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-07-14 10:09:53.582634,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-07-14 10:09:55.697721,Fruit and vegetable juices,SupermarketCy,2.11
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-07-14 10:09:59.878286,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-14 10:10:00.910887,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο1L,1.75,2023-07-14 10:10:02.111835,Fruit and vegetable juices,SupermarketCy,2.11
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-07-14 10:10:04.783296,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΜήλο1L,1.5,2023-07-14 10:10:09.076833,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμός5Φρούτα1L,1.75,2023-07-14 10:11:09.243186,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-14 10:11:10.258841,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΝτομάτας1L,1.6,2023-07-14 10:11:13.362327,Fruit and vegetable juices,SupermarketCy,2.11
ΚεοΧυμόςΤομάτα1L,1.5,2023-07-14 10:11:17.449223,Fruit and vegetable juices,SupermarketCy,2.11
CocaCola8X330ml,5.25,2023-07-14 10:11:18.468640,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-07-14 10:11:19.579330,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-07-14 10:11:20.651618,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-07-14 10:11:21.656387,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-07-14 10:11:23.728220,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-07-14 10:11:25.817106,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-07-14 10:11:27.842513,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-07-14 10:11:28.890920,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-07-14 10:11:29.848077,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-07-14 10:11:30.804975,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-07-14 10:11:31.760284,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-07-14 10:11:32.812469,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-07-14 10:11:33.833527,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-07-14 10:11:35.927089,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-07-14 10:11:38.987288,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-07-14 10:11:43.050322,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-14 10:11:44.110710,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-14 10:11:45.117376,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-07-14 10:11:56.742180,Frozen Fish,SupermarketCy,9.7362
7SeasΓόππα900g,4.25,2023-07-14 10:11:59.803070,Frozen Fish,SupermarketCy,9.7362
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-07-14 10:12:00.859550,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-14 10:12:02.328940,Frozen Seafood,SupermarketCy,6.7191
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-07-14 10:12:03.457133,Frozen Seafood,SupermarketCy,6.7191
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-07-14 10:12:04.508473,Frozen Seafood,SupermarketCy,6.7191
EdesmaΚαβουρόψιχα250g,2.24,2023-07-14 10:12:05.538329,Frozen Seafood,SupermarketCy,6.7191
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-07-14 10:12:06.570118,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-07-14 10:12:07.619910,Frozen Seafood,SupermarketCy,6.7191
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-07-14 10:12:08.675416,Ready-made meals,SupermarketCy,4.805
ReginaΜουσακάς425g,4.49,2023-07-14 10:12:27.330537,Ready-made meals,SupermarketCy,4.805
ReginaΚανελόνια400g,4.49,2023-07-14 10:12:28.355215,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-07-14 10:12:38.849402,Other meat preparations,SupermarketCy,4.235
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-07-14 10:12:39.833607,Other meat preparations,SupermarketCy,4.235
ΜιτσίδηΡαβιόλες375g,3.99,2023-07-14 10:12:40.859392,Pasta products and couscous,SupermarketCy,2.0623
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-07-14 10:12:41.879258,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-07-14 10:12:42.868625,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-07-14 10:12:43.869192,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-07-14 10:12:44.882307,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-07-14 10:12:57.525373,Pasta products and couscous,SupermarketCy,2.0623
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-14 10:12:59.604915,Pasta products and couscous,SupermarketCy,2.0623
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-07-14 10:13:00.635408,Frozen Seafood,SupermarketCy,6.7191
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-07-14 10:13:11.931760,Frozen Fish,SupermarketCy,9.7362
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-07-14 10:13:12.924267,Frozen Fish,SupermarketCy,9.7362
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-07-14 10:13:23.414877,Frozen Seafood,SupermarketCy,6.7191
NordseaFishSticks10Τεμ300g,3.65,2023-07-14 10:13:24.424537,Frozen Seafood,SupermarketCy,6.7191
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-07-14 10:13:42.712119,Other meat preparations,SupermarketCy,4.235
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-07-14 10:13:44.768948,Other meat preparations,SupermarketCy,4.235
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-07-14 10:13:45.781460,Other meat preparations,SupermarketCy,4.235
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-07-14 10:13:46.822565,Other meat preparations,SupermarketCy,4.235
NescafeClassicDecaf100g,4.58,2023-07-14 10:13:49.931862,Coffee,SupermarketCy,5.071
7UpDiet8X330ml,4.25,2023-07-14 10:14:03.331321,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-07-14 10:14:04.368048,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-07-14 10:14:05.484719,Mineral or spring waters,SupermarketCy,2.923
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-14 10:14:08.612036,Fruit and vegetable juices,SupermarketCy,2.11
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-07-14 10:14:09.657119,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-07-14 10:14:10.686920,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-07-14 10:14:11.672707,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-07-14 10:14:12.682199,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-07-14 10:14:13.752060,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-07-14 10:14:14.777201,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-07-14 10:14:15.843584,Cleaning and maintenance products,SupermarketCy,5.9325
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-07-14 10:14:17.994101,Cleaning and maintenance products,SupermarketCy,5.9325
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-07-14 10:14:19.025221,Cleaning and maintenance products,SupermarketCy,5.9325
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-07-14 10:14:20.089582,Cleaning and maintenance products,SupermarketCy,5.9325
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-07-14 10:14:21.164333,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-07-14 10:14:26.393103,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-14 10:14:28.435583,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-14 10:14:38.900796,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-07-14 10:14:39.906046,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-07-14 10:14:51.530333,Baby Care,SupermarketCy,11.405
NannysSensitive3Midi56Τεμ,13.68,2023-07-14 10:15:13.406259,Baby Care,SupermarketCy,11.405
PampersActiveBaby740Τεμ,11.75,2023-07-14 10:15:14.454466,Baby Care,SupermarketCy,11.405
PampersPremiumCare152Τεμ,12.56,2023-07-14 10:15:15.439166,Baby Care,SupermarketCy,11.405
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-14 10:15:16.547072,Baby food,SupermarketCy,10.275
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-07-14 10:15:17.561394,Baby food,SupermarketCy,10.275
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-07-14 10:15:38.524205,Baby food,SupermarketCy,10.275
ΝουνούFrisogrow3800g,19.43,2023-07-14 10:15:39.564237,Baby food,SupermarketCy,10.275
ΝουνούFrisogrowPlus+4800g,19.99,2023-07-14 10:15:41.651816,Baby food,SupermarketCy,10.275
NanOptiproHM-04400g,7.9,2023-07-14 10:15:42.674562,Baby food,SupermarketCy,10.275
S26ProgressGold3400g,10.62,2023-07-14 10:15:43.665025,Baby food,SupermarketCy,10.275
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-07-14 10:15:44.738291,Ready-made meals,SupermarketCy,4.805
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-07-14 10:16:04.773708,Other meat preparations,SupermarketCy,4.235
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-07-14 10:16:06.780531,Other meat preparations,SupermarketCy,4.235
Κλήσειςπροςσταθερό,0.032,2023-07-14 10:16:08.346297,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-07-14 10:16:09.700357,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-07-14 10:16:11.296836,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-07-14 10:16:12.842206,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-07-14 10:16:14.517536,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-14 10:16:14.517541,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-14 10:16:14.517542,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-07-14 10:16:16.156512,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-14 10:16:16.156516,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-14 10:16:16.156517,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-07-14 10:16:19.004260,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-07-14 10:16:21.682870,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-07-14 10:16:22.805598,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-07-14 10:16:25.390062,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-07-14 10:16:27.099719,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-14 10:16:28.998186,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-14 10:16:30.648854,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-07-14 10:17:20.695325,Garments for men,Marks&Spencer,28.3833
Regular Fit Trouser with Active Waist,26.0,2023-07-14 10:17:20.695330,Garments for men,Marks&Spencer,28.3833
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-14 10:17:20.695331,Garments for men,Marks&Spencer,28.3833
Suede Slip-On Loafers,75.0,2023-07-14 10:17:20.695332,Footwear for men,Marks&Spencer,50.75
Suede Moccasin Slippers,38.0,2023-07-14 10:17:20.695332,Footwear for men,Marks&Spencer,50.75
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-07-14 10:17:20.695333,Garments for women,Marks&Spencer,23.9125
Straight Leg Trousers with Stretch,14.0,2023-07-14 10:17:20.695334,Garments for women,Marks&Spencer,23.9125
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-14 10:17:20.695335,Garments for women,Marks&Spencer,23.9125
Suede Wedge Pumps,49.0,2023-07-14 10:17:20.695335,Footwear for women,Marks&Spencer,62.6667
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-14 10:17:20.695336,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-14 10:17:20.695337,Footwear for infants and children,Marks&Spencer,43.5
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-07-14 10:17:20.695338,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-07-14 10:17:20.695338,Footwear for infants and children,Marks&Spencer,43.5
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-07-14 10:17:20.695339,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-07-14 10:17:20.695340,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-07-14 10:17:20.695340,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-07-14 10:17:20.695341,Table linen and bathroom linen,Marks&Spencer,25.5
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-07-14 10:18:05.572693,Garments for men,FamousSports,28.3833
adidas men club tennis 3-stripes t-shirt (HN3902),36.0,2023-07-14 10:18:05.572698,Garments for men,FamousSports,28.3833
adidas men essentials big logo french terry shorts (IC9403),,2023-07-14 10:18:05.572699,Garments for men,FamousSports,28.3833
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-07-14 10:18:05.572700,Garments for men,FamousSports,28.3833
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-07-14 10:18:05.572701,Footwear for men,FamousSports,50.75
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-07-14 10:18:05.572701,Footwear for men,FamousSports,50.75
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-07-14 10:18:05.572702,Garments for women,FamousSports,23.9125
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-07-14 10:18:05.572703,Garments for women,FamousSports,23.9125
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-07-14 10:18:05.572703,Garments for women,FamousSports,23.9125
adidas women train essentials brand love high-waisted full-l,44.0,2023-07-14 10:18:05.572704,Garments for women,FamousSports,23.9125
adidas women court platform shoes (GW9786),48.0,2023-07-14 10:18:05.572705,Footwear for women,FamousSports,62.6667
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-07-14 10:18:05.572705,Footwear for women,FamousSports,62.6667
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-07-14 10:18:05.572706,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-07-14 10:18:05.572707,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
