product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-06-29 09:12:32.203279,Coffee,SupermarketCy,5.1276
JacobsΕκλεκτός100g,4.9,2023-06-29 09:12:35.043717,Coffee,SupermarketCy,5.1276
NescafeAzeraEspresso100g,6.99,2023-06-29 09:13:07.277252,Coffee,SupermarketCy,5.1276
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-06-29 09:13:17.952955,Coffee,SupermarketCy,5.1276
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-06-29 09:13:18.868699,Coffee,SupermarketCy,5.1276
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-06-29 09:13:19.819842,Coffee,SupermarketCy,5.1276
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-06-29 09:13:24.558745,Coffee,SupermarketCy,5.1276
LiptonYellowLabelΤσάι20Τεμ,1.45,2023-06-29 09:13:25.529374,Tea,SupermarketCy,1.735
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-06-29 09:13:26.480197,Tea,SupermarketCy,1.735
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-06-29 09:13:27.470981,Tea,SupermarketCy,1.735
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-06-29 09:13:28.404517,Tea,SupermarketCy,1.735
CadburyΡόφημαΣοκολάτας500g,3.65,2023-06-29 09:13:29.363009,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-06-29 09:13:30.284004,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-29 09:13:31.248597,Mineral or spring waters,SupermarketCy,2.861
Αγρός12X500ml,3.3,2023-06-29 09:13:32.161228,Mineral or spring waters,SupermarketCy,2.861
"Αγρός6X1,5L",2.49,2023-06-29 09:13:33.096673,Mineral or spring waters,SupermarketCy,2.861
ΆγιοςΝικόλαος12X500ml,2.99,2023-06-29 09:13:34.003872,Mineral or spring waters,SupermarketCy,2.861
Κύκκος12Χ500ml,3.49,2023-06-29 09:13:34.955688,Mineral or spring waters,SupermarketCy,2.861
"Κύκκος6Χ1,5L",2.19,2023-06-29 09:13:35.896784,Mineral or spring waters,SupermarketCy,2.861
KeanΧυμόςΠορτοκάλι1L,1.6,2023-06-29 09:13:36.876762,Fruit and vegetable juices,SupermarketCy,2.1511
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-06-29 09:13:47.396567,Fruit and vegetable juices,SupermarketCy,2.1511
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-06-29 09:13:49.279300,Fruit and vegetable juices,SupermarketCy,2.1511
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-06-29 09:13:52.949550,Fruit and vegetable juices,SupermarketCy,2.1511
KeanΧυμόςΜήλο9X250ml,5.42,2023-06-29 09:13:53.860603,Fruit and vegetable juices,SupermarketCy,2.1511
KeanΧυμόςΜήλο1L,1.75,2023-06-29 09:13:54.787539,Fruit and vegetable juices,SupermarketCy,2.1511
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-06-29 09:13:56.640208,Fruit and vegetable juices,SupermarketCy,2.1511
ΚεοΧυμόςΜήλο1L,1.5,2023-06-29 09:13:59.369042,Fruit and vegetable juices,SupermarketCy,2.1511
KeanΧυμός5Φρούτα1L,1.75,2023-06-29 09:14:19.871260,Fruit and vegetable juices,SupermarketCy,2.1511
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-06-29 09:14:20.852396,Fruit and vegetable juices,SupermarketCy,2.1511
KeanΧυμόςΝτομάτας1L,1.6,2023-06-29 09:14:23.655413,Fruit and vegetable juices,SupermarketCy,2.1511
ΚεοΧυμόςΤομάτα1L,1.5,2023-06-29 09:14:27.572982,Fruit and vegetable juices,SupermarketCy,2.1511
CocaCola8X330ml,5.25,2023-06-29 09:14:28.551140,Soft drinks,SupermarketCy,4.3538
Sprite6X330ml,3.4,2023-06-29 09:14:29.488931,Soft drinks,SupermarketCy,4.3538
SchweppesPinkGrapefruit6X330ml,4.23,2023-06-29 09:14:30.417314,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-06-29 09:14:31.389458,Soft drinks,SupermarketCy,4.3538
PepsiMax8X330ml,3.49,2023-06-29 09:14:33.258746,Soft drinks,SupermarketCy,4.3538
7Up8X330ml,4.25,2023-06-29 09:14:35.110763,Soft drinks,SupermarketCy,4.3538
SchweppesLemonade6X330ml,3.83,2023-06-29 09:14:37.965378,Soft drinks,SupermarketCy,4.3538
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-06-29 09:14:38.935887,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-06-29 09:14:39.790971,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-06-29 09:14:40.626676,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-06-29 09:14:41.473942,Edible ices and ice cream,SupermarketCy,3.535
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-06-29 09:14:42.423693,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-06-29 09:14:43.384181,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-06-29 09:14:46.256959,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-06-29 09:14:48.955318,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-06-29 09:15:11.222062,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-06-29 09:15:12.209067,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-06-29 09:15:13.124498,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-06-29 09:15:23.606900,Frozen Fish,SupermarketCy,9.7644
7SeasΓόππα900g,4.25,2023-06-29 09:15:26.312363,Frozen Fish,SupermarketCy,9.7644
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-06-29 09:15:27.231885,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-06-29 09:15:28.182808,Frozen Seafood,SupermarketCy,6.5067
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-06-29 09:15:29.092741,Frozen Seafood,SupermarketCy,6.5067
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-06-29 09:15:30.907007,Frozen Seafood,SupermarketCy,6.5067
EdesmaΚαβουρόψιχα250g,2.24,2023-06-29 09:15:31.831596,Frozen Seafood,SupermarketCy,6.5067
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-06-29 09:15:32.768417,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-06-29 09:15:33.675567,Frozen Seafood,SupermarketCy,6.5067
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-06-29 09:15:34.607477,Ready-made meals,SupermarketCy,4.842
ReginaΜουσακάς425g,4.49,2023-06-29 09:15:35.518414,Ready-made meals,SupermarketCy,4.842
ReginaΚανελόνια400g,4.49,2023-06-29 09:15:36.462772,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-06-29 09:15:46.016222,Other meat preparations,SupermarketCy,4.3977
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-06-29 09:15:46.927146,Other meat preparations,SupermarketCy,4.3977
ΜιτσίδηΡαβιόλες375g,3.99,2023-06-29 09:15:47.878051,Pasta products and couscous,SupermarketCy,2.1095
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-06-29 09:15:48.859166,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-06-29 09:15:49.765984,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-06-29 09:15:50.688668,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-06-29 09:15:51.585579,Pizza and quiche,SupermarketCy,3.3975
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-06-29 09:16:20.171575,Pasta products and couscous,SupermarketCy,2.1095
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-06-29 09:16:22.015305,Pasta products and couscous,SupermarketCy,2.1095
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-06-29 09:16:22.941351,Frozen Seafood,SupermarketCy,6.5067
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-06-29 09:16:32.350249,Frozen Fish,SupermarketCy,9.7644
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-06-29 09:16:33.248799,Frozen Fish,SupermarketCy,9.7644
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-06-29 09:16:43.134331,Frozen Seafood,SupermarketCy,6.5067
NordseaFishSticks10Τεμ300g,3.65,2023-06-29 09:16:44.062524,Frozen Seafood,SupermarketCy,6.5067
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-06-29 09:16:45.038791,Other meat preparations,SupermarketCy,4.3977
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-06-29 09:16:47.362229,Other meat preparations,SupermarketCy,4.3977
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-06-29 09:16:48.416217,Other meat preparations,SupermarketCy,4.3977
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-06-29 09:16:49.390626,Other meat preparations,SupermarketCy,4.3977
NescafeClassicDecaf100g,4.58,2023-06-29 09:16:53.736859,Coffee,SupermarketCy,5.1276
7UpDiet8X330ml,4.25,2023-06-29 09:17:06.135071,Soft drinks,SupermarketCy,4.3538
CocaColaZero8X330ml,5.45,2023-06-29 09:17:26.021703,Soft drinks,SupermarketCy,4.3538
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-29 09:17:26.979292,Mineral or spring waters,SupermarketCy,2.861
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-06-29 09:17:30.007084,Fruit and vegetable juices,SupermarketCy,2.1511
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-06-29 09:17:30.951331,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-06-29 09:17:31.945881,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-06-29 09:17:32.864287,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-06-29 09:17:33.779247,bread,SupermarketCy,2.3475
EtoshaΚάρβουνα5kg,6.95,2023-06-29 09:17:34.766956,Coal,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-06-29 09:17:35.853640,Coal,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-06-29 09:17:36.879520,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-06-29 09:17:38.945825,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-06-29 09:17:39.888166,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-06-29 09:17:40.833683,Cleaning and maintenance products,SupermarketCy,5.6878
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-06-29 09:17:41.815209,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-06-29 09:17:46.949707,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-06-29 09:17:47.953412,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-06-29 09:17:57.928770,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-06-29 09:17:58.944878,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-06-29 09:18:13.155251,Baby Care,SupermarketCy,11.7475
NannysSensitive3Midi56Τεμ,13.68,2023-06-29 09:18:15.973912,Baby Care,SupermarketCy,11.7475
PampersActiveBaby740Τεμ,11.75,2023-06-29 09:18:16.965628,Baby Care,SupermarketCy,11.7475
PampersPremiumCare152Τεμ,12.56,2023-06-29 09:18:17.922757,Baby Care,SupermarketCy,11.7475
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-06-29 09:18:19.050849,Baby food,SupermarketCy,10.2488
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-06-29 09:18:20.067783,Baby food,SupermarketCy,10.2488
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-06-29 09:19:01.200683,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrow3800g,19.43,2023-06-29 09:19:02.626508,Baby food,SupermarketCy,10.2488
ΝουνούFrisogrowPlus+4800g,19.99,2023-06-29 09:19:04.550561,Baby food,SupermarketCy,10.2488
NanOptiproHM-04400g,7.9,2023-06-29 09:19:05.482156,Baby food,SupermarketCy,10.2488
S26ProgressGold3400g,10.62,2023-06-29 09:19:06.685372,Baby food,SupermarketCy,10.2488
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-06-29 09:19:07.630280,Ready-made meals,SupermarketCy,4.842
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-06-29 09:19:09.531592,Other meat preparations,SupermarketCy,4.3977
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-06-29 09:19:11.354973,Other meat preparations,SupermarketCy,4.3977
Κλήσειςπροςσταθερό,0.032,2023-06-29 09:19:12.885585,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-06-29 09:19:14.323544,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-06-29 09:19:15.518698,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-06-29 09:19:17.081966,Bundled telecommunication services,CYTA,20.495
HomeFiber60MBPS,14.99,2023-06-29 09:19:18.672610,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-06-29 09:19:18.672614,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-06-29 09:19:18.672615,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-06-29 09:19:20.178552,Bundled telecommunication services,Primetel,20.495
GIGAUnlimitedPlus,18.99,2023-06-29 09:19:20.178556,Bundled telecommunication services,Primetel,20.495
GIGAUnlimitedMax,,2023-06-29 09:19:20.178557,Bundled telecommunication services,Primetel,20.495
Κλήσειςπροςσταθερό,0.03,2023-06-29 09:19:22.780251,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-06-29 09:19:23.909327,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-06-29 09:19:24.865758,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-06-29 09:19:25.439172,Bundled telecommunication services,Cablenet,20.495
Internet and Telephony 10,24.0,2023-06-29 09:19:27.130611,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-06-29 09:19:28.876926,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-06-29 09:19:30.654413,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,12.0,2023-06-29 09:20:06.276232,Garments for men,Marks&Spencer,25.3857
Regular Fit Trouser with Active Waist,26.0,2023-06-29 09:20:06.276237,Garments for men,Marks&Spencer,25.3857
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-06-29 09:20:06.276238,Garments for men,Marks&Spencer,25.3857
Suede Slip-On Loafers,75.0,2023-06-29 09:20:06.276239,Footwear for men,Marks&Spencer,50.625
Suede Moccasin Slippers,37.5,2023-06-29 09:20:06.276240,Footwear for men,Marks&Spencer,50.625
Ribbed V-Neck Scallop Edge Knitted Top,22.5,2023-06-29 09:20:06.276241,Garments for women,Marks&Spencer,24.4125
Straight Leg Trousers with Stretch,14.0,2023-06-29 09:20:06.276242,Garments for women,Marks&Spencer,24.4125
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-06-29 09:20:06.276243,Garments for women,Marks&Spencer,24.4125
Suede Wedge Pumps,49.0,2023-06-29 09:20:06.276244,Footwear for women,Marks&Spencer,62.6667
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-06-29 09:20:06.276244,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-06-29 09:20:06.276246,Footwear for infants and children,Marks&Spencer,43.5
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-06-29 09:20:06.276246,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-06-29 09:20:06.276247,Footwear for infants and children,Marks&Spencer,43.5
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-06-29 09:20:06.276248,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-06-29 09:20:06.276248,Bed linen,Marks&Spencer,129.0
Super Plush Pure Cotton Towel,9.0,2023-06-29 09:20:06.276249,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-06-29 09:20:06.276250,Table linen and bathroom linen,Marks&Spencer,25.5
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-06-29 09:20:48.354016,Garments for men,FamousSports,25.3857
adidas men train essentials training t-shirt (IC7428),16.0,2023-06-29 09:20:48.354020,Garments for men,FamousSports,25.3857
adidas men essentials big logo french terry shorts (IC9403),26.4,2023-06-29 09:20:48.354021,Garments for men,FamousSports,25.3857
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-06-29 09:20:48.354022,Garments for men,FamousSports,25.3857
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-06-29 09:20:48.354023,Footwear for men,FamousSports,50.625
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-06-29 09:20:48.354023,Footwear for men,FamousSports,50.625
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-06-29 09:20:48.354024,Garments for women,FamousSports,24.4125
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-06-29 09:20:48.354025,Garments for women,FamousSports,24.4125
Bdtk Women Shorts With Button Down Sides (1231-903805),31.1,2023-06-29 09:20:48.354025,Garments for women,FamousSports,24.4125
adidas women train essentials brand love high-waisted full-l,44.0,2023-06-29 09:20:48.354026,Garments for women,FamousSports,24.4125
adidas women court platform shoes (GW9786),48.0,2023-06-29 09:20:48.354027,Footwear for women,FamousSports,62.6667
Reebok Women Nano X2 Shoes (FZ5696),91.0,2023-06-29 09:20:48.354028,Footwear for women,FamousSports,62.6667
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,19.1,2023-06-29 09:20:48.354029,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
Boboli Knit jacket fantasy for kids boy (525192),24.0,2023-06-29 09:20:48.354029,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,19.775
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),60.0,2023-06-29 09:20:48.354030,Footwear for infants and children,FamousSports,43.5
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),56.0,2023-06-29 09:20:48.354031,Footwear for infants and children,FamousSports,43.5
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-06-29 09:20:48.354032,Clothing accessories,FamousSports,17.6667
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-06-29 09:20:48.354033,Clothing accessories,FamousSports,17.6667
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-06-29 09:20:48.354033,Clothing accessories,FamousSports,17.6667
BASICSHORTSLEEVET-SHIRT,12.99,2023-06-29 09:20:49.090842,Garments for women,Stradivarius,24.4125
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-06-29 09:20:49.736245,Garments for women,Stradivarius,24.4125
BUTTONEDBLAZER,39.99,2023-06-29 09:20:50.334200,Garments for women,Stradivarius,24.4125
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-06-29 09:20:51.004399,Garments for women,Stradivarius,24.4125
SINGLEDRESS,15.99,2023-06-29 09:20:51.630438,Garments for women,Stradivarius,24.4125
