product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΜεσόγειοςΦασόλιαΚόκκινα400g,,2023-07-07 18:50:43.880992,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΜεσόγειοςΦασόλιαΆσπρα400g,,2023-07-07 18:50:43.880992,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΜεσόγειοςΣιταροπούλα340g,,2023-07-07 18:50:43.880993,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΜεσόγειοςΜανιτάριαΦέτες400g,,2023-07-07 18:50:43.880994,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,,2023-07-07 18:50:43.880994,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
ΝουνούLight400g,,2023-07-07 18:50:47.064129,Other milk products,SupermarketCy,1.838
Νουνού400g,,2023-07-07 18:50:47.064135,Other milk products,SupermarketCy,1.838
NestleMilkmaidΓάλαΖαχαρούχο397g,,2023-07-07 18:50:47.064135,Other milk products,SupermarketCy,1.838
ΝουνούΓάλαΖαχαρούχο397g,,2023-07-07 18:50:47.064137,Other milk products,SupermarketCy,1.838
ΝουνούLight10X15g,,2023-07-07 18:50:47.064137,Other milk products,SupermarketCy,1.838
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,,2023-07-07 18:50:47.064138,Other milk products,SupermarketCy,1.838
HeinzΣούπαΜινεστρόνι400g,,2023-07-07 18:51:05.596082,Other food products n.e.c.,SupermarketCy,2.0188
HeinzΣούπαΝτομάτας400g,,2023-07-07 18:51:05.596087,Other food products n.e.c.,SupermarketCy,2.0188
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,,2023-07-07 18:51:05.596088,Other food products n.e.c.,SupermarketCy,2.0188
ΦρουΦρουMorningCoffee150g,,2023-07-07 18:51:05.596089,Other food products n.e.c.,SupermarketCy,2.0188
KinderCards5Τεμ128g,,2023-07-07 18:51:05.596089,Other food products n.e.c.,SupermarketCy,2.0188
Oreo154g,,2023-07-07 18:51:05.596090,Other food products n.e.c.,SupermarketCy,2.0188
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,,2023-07-07 18:51:05.596090,Other food products n.e.c.,SupermarketCy,2.0188
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-07-07 18:51:06.600593,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,,2023-07-07 18:51:09.003151,Flours and other cereals,SupermarketCy,1.455
ΜιτσίδηΑλεύριΦαρίνα001kg,,2023-07-07 18:51:09.003157,Flours and other cereals,SupermarketCy,1.455
ΜιτσίδηΑλεύριΧωριάτικο1kg,,2023-07-07 18:51:09.003157,Flours and other cereals,SupermarketCy,1.455
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,,2023-07-07 18:51:09.003158,Flours and other cereals,SupermarketCy,1.455
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,,2023-07-07 18:51:09.003158,Flours and other cereals,SupermarketCy,1.455
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,,2023-07-07 18:51:09.003159,Flours and other cereals,SupermarketCy,1.455
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,,2023-07-07 18:51:11.098302,Chocolate,SupermarketCy,2.49
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,,2023-07-07 18:51:11.098308,Chocolate,SupermarketCy,2.49
HristalΜαγειρικήΣόδα125g,,2023-07-07 18:51:16.682340,Confectionery products,SupermarketCy,1.8422
RoyalBakingPowder226g,,2023-07-07 18:51:16.682345,Confectionery products,SupermarketCy,1.8422
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,,2023-07-07 18:51:16.682345,Confectionery products,SupermarketCy,1.8422
ΑμαλίαΝησιαστέ400g,,2023-07-07 18:51:16.682347,Confectionery products,SupermarketCy,1.8422
CarltonaΆμυλοΑραβοσίτου450g,,2023-07-07 18:51:16.682347,Confectionery products,SupermarketCy,1.8422
BakandysΣαβουαγιάρ200g,,2023-07-07 18:51:16.682348,Confectionery products,SupermarketCy,1.8422
ΓιώτηςΜαγιάΣτιγμής3x8g,,2023-07-07 18:51:16.682348,Confectionery products,SupermarketCy,1.8422
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,,2023-07-07 18:51:16.682349,Confectionery products,SupermarketCy,1.8422
SpryΦυτικόΜαγειρικόΠροιόν350g,,2023-07-07 18:51:16.682350,Confectionery products,SupermarketCy,1.8422
ΑγρούΡοδόσταγμα500ml,,2023-07-07 18:51:16.682350,Confectionery products,SupermarketCy,1.8422
Ντομάτες1kg,,2023-07-07 18:51:25.909915,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
ΑγγουράκιαΧωραφιού1kg,,2023-07-07 18:51:25.909922,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
Λεμόνια1kg,,2023-07-07 18:51:25.909922,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
ΚρεμμύδιαΑκαθάριστα1kg,,2023-07-07 18:51:25.909923,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
Αγγουράκια1kg,,2023-07-07 18:51:25.909923,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
ΝτοματίνιαΜίνιΦοινικωτά500g,,2023-07-07 18:51:25.909924,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
ΚαρόταΑκαθάριστα1kg,,2023-07-07 18:51:25.909925,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
Αβοκάντο1kg,,2023-07-07 18:51:25.909925,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
ΜαρούλιΡομάναΔέσμη1Τεμ,,2023-07-07 18:51:25.909926,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
ΠιπεριέςΧρωματιστές4Τεμ,,2023-07-07 18:51:25.909926,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
Σκόρδος1Τεμ,,2023-07-07 18:51:25.909927,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,1.6167
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,,2023-07-07 18:51:26.954430,Potatoes,SupermarketCy,1.78
ΜπανάνεςΕισαγωγής1kg,,2023-07-07 18:51:29.959897,Fresh or chilled fruit,SupermarketCy,2.9767
ΜήλαPinkLady1kg,,2023-07-07 18:51:29.959902,Fresh or chilled fruit,SupermarketCy,2.9767
ΠράσινοΣταφύλι750g,,2023-07-07 18:51:29.959903,Fresh or chilled fruit,SupermarketCy,2.9767
ΜήλαGrannySmith1kg,,2023-07-07 18:51:29.959904,Fresh or chilled fruit,SupermarketCy,2.9767
ΑχλάδιαConference1kg,,2023-07-07 18:51:29.959904,Fresh or chilled fruit,SupermarketCy,2.9767
ΜήλαΚόκκιναDelicious1kg,,2023-07-07 18:51:29.959905,Fresh or chilled fruit,SupermarketCy,2.9767
Μύρτιλα125g,,2023-07-07 18:51:29.959907,Fresh or chilled fruit,SupermarketCy,2.9767
ΜήλαΚίτριναDelicious1kg,,2023-07-07 18:51:29.959907,Fresh or chilled fruit,SupermarketCy,2.9767
Ακτινίδια500g,,2023-07-07 18:51:29.959908,Fresh or chilled fruit,SupermarketCy,2.9767
ΜήλαRoyalGala1kg,,2023-07-07 18:51:29.959908,Fresh or chilled fruit,SupermarketCy,2.9767
ΠορτοκάλιαΓιαΧυμό1kg,,2023-07-07 18:51:29.959909,Fresh or chilled fruit,SupermarketCy,2.9767
ΧοιρινόΚιμάςΜερί500g,,2023-07-07 18:51:32.046085,Pork,SupermarketCy,4.8667
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",,2023-07-07 18:51:32.046090,Pork,SupermarketCy,4.8667
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",,2023-07-07 18:51:32.046090,Pork,SupermarketCy,4.8667
ΧοιρινόΣεφταλιές850g,,2023-07-07 18:51:33.072083,Other meat,SupermarketCy,
ΛουκάνικαΧωριάτικα550g,,2023-07-07 18:51:33.072089,Other meat,SupermarketCy,
ΚοτόπουλοΦιλέτο850g,,2023-07-07 18:51:35.198523,Poultry,SupermarketCy,9.085
"ΚοτόπουλοΟλόκληρο2,8kg",,2023-07-07 18:51:35.198529,Poultry,SupermarketCy,9.085
ΑρνίΓιαΣούβλα1kg,,2023-07-07 18:51:36.211358,Lamb and goat,SupermarketCy,14.39
ΒοδινόΚιμάς500g,,2023-07-07 18:51:37.213717,Beef and veal,SupermarketCy,7.19
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",,2023-07-07 18:51:38.167018,Fresh or chilled fish,SupermarketCy,7.0
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,,2023-07-07 18:51:39.149511,Preserved milk,SupermarketCy,1.16
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,,2023-07-07 18:51:39.149517,Preserved milk,SupermarketCy,1.16
ΛανίτηςΕλαφρύΓάλα2L,,2023-07-07 18:51:41.383674,Low fat Milk,SupermarketCy,2.4233
"ΛανίτηςΕλαφρύΓάλα1,5L",,2023-07-07 18:51:41.383679,Low fat Milk,SupermarketCy,2.4233
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,,2023-07-07 18:51:41.383680,Low fat Milk,SupermarketCy,2.4233
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,,2023-07-07 18:51:41.383681,Low fat Milk,SupermarketCy,2.4233
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,,2023-07-07 18:51:41.383681,Low fat Milk,SupermarketCy,2.4233
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",,2023-07-07 18:51:41.383682,Low fat Milk,SupermarketCy,2.4233
ΛανίτηςΠλήρεςΓάλα2L,,2023-07-07 18:51:43.505539,Whole Milk,SupermarketCy,2.82
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,,2023-07-07 18:51:43.505544,Whole Milk,SupermarketCy,2.82
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,,2023-07-07 18:51:46.650221,Yoghurt,SupermarketCy,
ZitaΣτραγγιστό1kg,,2023-07-07 18:51:46.650226,Yoghurt,SupermarketCy,
ZitaΣτραγγιστόΆπαχο0%1kg,,2023-07-07 18:51:46.650227,Yoghurt,SupermarketCy,
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,,2023-07-07 18:51:46.650228,Yoghurt,SupermarketCy,
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,,2023-07-07 18:51:46.650228,Yoghurt,SupermarketCy,
LurpakΑνάλατοΒούτυρο250g,,2023-07-07 18:51:47.745315,Butter,SupermarketCy,3.7233
KerrygoldΑλατισμένοΒούτυρο250g,,2023-07-07 18:51:47.745321,Butter,SupermarketCy,3.7233
LurpakΑλατισμένοΒούτυρο250g,,2023-07-07 18:51:47.745321,Butter,SupermarketCy,3.7233
VitaliteLightΜαργαρίνη500g,,2023-07-07 18:51:50.159035,Margarine and other vegetable fats,SupermarketCy,2.5433
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,,2023-07-07 18:51:50.159040,Margarine and other vegetable fats,SupermarketCy,2.5433
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,,2023-07-07 18:51:50.159041,Margarine and other vegetable fats,SupermarketCy,2.5433
FloraOriginal100%Φυτικό450g,,2023-07-07 18:51:50.159042,Margarine and other vegetable fats,SupermarketCy,2.5433
FloraLight100%Φυτικό450g,,2023-07-07 18:51:50.159042,Margarine and other vegetable fats,SupermarketCy,2.5433
ΜινέρβαΦαστSoft250g,,2023-07-07 18:51:50.159043,Margarine and other vegetable fats,SupermarketCy,2.5433
VasilicoEggsΑυγάΜεσσαία15Τεμ,,2023-07-07 18:51:51.165494,Eggs,SupermarketCy,3.67
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-07-07 18:51:52.874289,Pasta products and couscous,Alpha Mega,2.485
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-07 18:51:53.841790,Pasta products and couscous,Alpha Mega,2.485
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-07 18:51:54.884878,Pasta products and couscous,Alpha Mega,2.485
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-07 18:51:55.964100,Frozen Seafood,Alpha Mega,6.615
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-07-07 18:51:57.023981,Frozen Seafood,Alpha Mega,6.615
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-07-07 18:51:58.113553,Frozen Seafood,Alpha Mega,6.615
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-07 18:51:59.267173,Frozen Fish,Alpha Mega,9.7644
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-07-07 18:52:00.297225,Frozen Fish,Alpha Mega,9.7644
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-07 18:52:01.764510,Frozen Fish,Alpha Mega,9.7644
QualifoodΣολομός4x125g,14.99,2023-07-07 18:52:02.920150,Frozen Fish,Alpha Mega,9.7644
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-07 18:52:03.870561,Frozen Fish,Alpha Mega,9.7644
BirdsEye14FishFingers350g,6.99,2023-07-07 18:52:05.367277,Frozen Seafood,Alpha Mega,6.615
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-07-07 18:52:06.469495,Frozen Seafood,Alpha Mega,6.615
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-07-07 18:52:07.437906,Frozen Seafood,Alpha Mega,6.615
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-07-07 18:52:08.587329,Other meat preparations,Alpha Mega,4.7529
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-07-07 18:52:09.580536,Ready-made meals,Alpha Mega,4.842
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-07-07 18:52:10.623181,Other meat preparations,Alpha Mega,4.7529
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.8,2023-07-07 18:52:11.761748,Other meat preparations,Alpha Mega,4.7529
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-07-07 18:52:12.798861,Other meat preparations,Alpha Mega,4.7529
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-07 18:52:13.869846,Other meat preparations,Alpha Mega,4.7529
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-07 18:52:15.176425,Other meat preparations,Alpha Mega,4.7529
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-07-07 18:52:16.233749,Other meat preparations,Alpha Mega,4.7529
AleraΚοτομπουκιές1kg,7.69,2023-07-07 18:52:17.180352,Other meat preparations,Alpha Mega,4.7529
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-07 18:52:18.278857,Other meat preparations,Alpha Mega,4.7529
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.99,2023-07-07 18:52:19.669368,Other meat preparations,Alpha Mega,4.7529
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-07 18:52:20.825975,Coffee,Alpha Mega,5.1276
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-07 18:52:22.441412,Coffee,Alpha Mega,5.1276
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-07 18:52:23.521165,Coffee,Alpha Mega,5.1276
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-07 18:52:24.500368,Coffee,Alpha Mega,5.1276
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-07 18:52:25.607052,Coffee,Alpha Mega,5.1276
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-07 18:52:26.716105,Coffee,Alpha Mega,5.1276
NescaféAzeraΕσπρέσο100g,5.99,2023-07-07 18:52:27.714282,Coffee,Alpha Mega,5.1276
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-07 18:52:28.643464,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-07 18:52:29.592595,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-07 18:52:30.465944,Coffee,Alpha Mega,5.1276
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-07-07 18:52:31.428976,Coffee,Alpha Mega,5.1276
EtoshaΚάρβουνα5Kg,6.69,2023-07-07 18:52:32.505223,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-07 18:52:33.753741,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-07 18:52:34.894296,Cleaning and maintenance products,Alpha Mega,5.7443
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-07 18:52:36.079835,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-07 18:52:37.157677,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-07 18:52:38.103128,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-07 18:52:39.113570,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-07 18:52:40.066745,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-07 18:52:41.175085,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-07 18:52:42.133099,Cleaning and maintenance products,Alpha Mega,5.7443
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-07 18:52:43.067007,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-07 18:52:43.989120,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-07 18:52:44.836003,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.52,2023-07-07 18:52:45.681576,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-07 18:52:46.550341,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-07 18:52:47.488285,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-07 18:52:48.346350,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-07-07 18:52:49.309621,Baby Care,Alpha Mega,11.7475
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-07 18:52:50.637392,Baby Care,Alpha Mega,11.7475
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-07 18:52:51.965175,Baby Care,Alpha Mega,11.7475
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-07-07 18:52:53.212592,Baby Care,Alpha Mega,11.7475
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-07 18:52:54.165316,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-07 18:52:55.834825,Baby food,Alpha Mega,10.2488
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-07-07 18:52:56.712313,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-07 18:52:57.577147,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-07 18:52:58.481350,Baby food,Alpha Mega,10.2488
