product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
Internet and Telephony 20,29.0,2023-08-05 06:43:59.422718,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-18 16:59:23.153084,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-07-19 16:55:09.051564,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-05 06:44:00.885103,Internet access provision services,epic,26.7462
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-07-18 17:01:53.274851,Irons,Stephanis,24.95
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-07-19 16:57:43.455491,Irons,Stephanis,24.95
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-08-05 06:46:37.298451,Irons,Stephanis,24.95
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-18 16:53:17.363333,Coffee,SupermarketCy,5.071
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-07-19 16:48:35.501876,Coffee,SupermarketCy,5.0627
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-08-05 06:41:10.338870,Coffee,SupermarketCy,5.4421
JacobsGoldΣτιγμιαίοςΚαφές95g,3.8,2023-07-18 16:37:26.456331,Coffee,Alpha Mega,5.071
JacobsGoldΣτιγμιαίοςΚαφές95g,3.8,2023-07-19 16:34:03.579341,Coffee,Alpha Mega,5.0627
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-08-05 06:33:48.660894,Coffee,Alpha Mega,5.4421
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-18 16:37:20.941878,Coffee,Alpha Mega,5.071
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-19 16:33:58.619150,Coffee,Alpha Mega,5.0627
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-05 06:33:44.029856,Coffee,Alpha Mega,5.4421
JacobsΕκλεκτός100g,4.9,2023-07-18 16:53:37.885849,Coffee,SupermarketCy,5.071
JacobsΕκλεκτός100g,4.9,2023-07-19 16:48:38.022612,Coffee,SupermarketCy,5.0627
JacobsΕκλεκτός100g,4.9,2023-08-05 06:41:16.392972,Coffee,SupermarketCy,5.4421
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-18 16:38:46.715658,Other bakery products,Alpha Mega,2.901
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-19 16:35:01.627352,Other bakery products,Alpha Mega,3.0161
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-05 06:34:48.880091,Other bakery products,Alpha Mega,2.9559
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,7.39,2023-07-18 16:42:57.400498,personal grooming treatments,Alpha Mega,5.3033
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,7.39,2023-07-19 16:39:25.636453,personal grooming treatments,Alpha Mega,5.3033
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-05 06:39:19.122609,personal grooming treatments,Alpha Mega,5.28
JohnsofNapolitanoCrunchyCakeOrange&Almonds240g,,2023-08-05 06:28:55.159437,Other bakery products,SupermarketCy,2.9559
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,,2023-07-18 16:33:27.110654,Other bakery products,SupermarketCy,2.901
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,,2023-07-19 16:30:07.858445,Other bakery products,SupermarketCy,3.0161
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-18 16:38:52.252200,Other bakery products,Alpha Mega,2.901
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-19 16:35:07.280844,Other bakery products,Alpha Mega,3.0161
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-05 06:34:52.698277,Other bakery products,Alpha Mega,2.9559
JohnsofΚρουτόνια320g,3.32,2023-07-18 16:33:27.110651,Other bakery products,SupermarketCy,2.901
JohnsofΚρουτόνια320g,3.32,2023-07-19 16:30:07.858443,Other bakery products,SupermarketCy,3.0161
JohnsofΚρουτόνια320g,3.32,2023-08-05 06:28:55.159435,Other bakery products,SupermarketCy,2.9559
JohnsofΣαβουαγιάρ200g,1.59,2023-07-18 16:41:13.459013,Confectionery products,Alpha Mega,1.9344
JohnsofΣαβουαγιάρ200g,1.59,2023-07-19 16:37:18.975156,Confectionery products,Alpha Mega,1.9344
JohnsofΣαβουαγιάρ200g,1.59,2023-08-05 06:37:14.145065,Confectionery products,Alpha Mega,1.8879
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-18 16:38:57.558982,Other bakery products,Alpha Mega,2.901
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-19 16:35:11.280541,Other bakery products,Alpha Mega,3.0161
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-05 06:34:56.568351,Other bakery products,Alpha Mega,2.9559
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-18 16:39:58.929853,"Jams, marmalades and honey",Alpha Mega,3.7187
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-19 16:36:11.534655,"Jams, marmalades and honey",Alpha Mega,3.7187
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-05 06:36:06.933521,"Jams, marmalades and honey",Alpha Mega,3.6756
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-18 16:50:14.624312,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-19 16:46:06.096520,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-05 06:39:25.194744,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-05 06:40:12.085876,Non-electrical appliances,SupermarketCy,2.44
KENDA K673 KRUZ TL - FRONT,68.0,2023-07-18 17:02:47.228347,Tyres,MotoRace,52.3833
KENDA K673 KRUZ TL - FRONT,68.0,2023-07-19 16:59:17.508439,Tyres,MotoRace,52.3833
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-05 06:48:21.508582,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-07-18 17:02:47.231728,Tyres,MotoRace,52.3833
KENDA K673 KRUZ TL - REAR,136.0,2023-07-19 16:59:17.512872,Tyres,MotoRace,52.3833
KENDA K673 KRUZ TL - REAR,136.0,2023-08-05 06:48:21.512063,Tyres,MotoRace,52.55
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-07-18 17:02:16.625524,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-07-19 16:58:03.651902,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-05 06:46:56.804901,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-07-18 17:02:16.622208,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-07-19 16:58:03.647282,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-05 06:46:56.801466,Carpets and rugs,IKEA,4.8233
KNARREVIK κομοδίνο,8.99,2023-07-18 17:02:16.612162,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-07-19 16:58:03.633011,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-08-05 06:46:56.791100,Other furniture and furnishings,IKEA,44.7417
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-07-18 17:02:47.224900,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-07-19 16:59:17.503851,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-05 06:48:21.504984,Motor cycles,MotoRace,6100.0
KTM 50 SX 2023,4400.0,2023-07-18 17:02:47.220843,Motor cycles,MotoRace,6100.0
KTM 50 SX 2023,4400.0,2023-07-19 16:59:17.498031,Motor cycles,MotoRace,6100.0
KTM 50 SX 2023,4400.0,2023-08-05 06:48:21.500718,Motor cycles,MotoRace,6100.0
KarlaCornedBeef340g,3.24,2023-07-18 16:35:29.964965,Other meat preparations,SupermarketCy,4.235
KarlaCornedBeef340g,3.24,2023-07-19 16:31:59.681578,Other meat preparations,SupermarketCy,4.235
KarlaCornedBeef340g,3.24,2023-08-05 06:30:27.823038,Other meat preparations,SupermarketCy,4.5429
KarlaΚορνΜπηφ340g,3.19,2023-07-18 16:40:33.867736,Other meat preparations,Alpha Mega,4.235
KarlaΚορνΜπηφ340g,3.19,2023-07-19 16:36:39.925699,Other meat preparations,Alpha Mega,4.235
KarlaΚορνΜπηφ340g,3.19,2023-08-05 06:36:35.981473,Other meat preparations,Alpha Mega,4.5429
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-18 16:34:58.676491,"Sauces, condiments",SupermarketCy,1.9581
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-07-19 16:31:31.003172,"Sauces, condiments",SupermarketCy,1.9581
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-05 06:30:17.104685,"Sauces, condiments",SupermarketCy,1.9205
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-18 16:38:28.259344,Fruit and vegetable juices,Alpha Mega,2.11
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-19 16:34:45.228761,Fruit and vegetable juices,Alpha Mega,2.11
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-05 06:34:33.818888,Fruit and vegetable juices,Alpha Mega,2.0605
KeanΧυμός5Φρούτα1L,1.75,2023-07-18 16:55:06.528058,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμός5Φρούτα1L,1.75,2023-07-19 16:50:55.174800,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμός5Φρούτα1L,1.75,2023-08-05 06:39:38.450940,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-18 16:38:25.890224,Fruit and vegetable juices,Alpha Mega,2.11
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-19 16:34:43.195795,Fruit and vegetable juices,Alpha Mega,2.11
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-05 06:34:31.894723,Fruit and vegetable juices,Alpha Mega,2.0605
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-18 16:57:32.474245,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-07-19 16:53:47.841769,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-05 06:39:40.496601,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο1L,1.75,2023-07-18 16:54:41.371619,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο1L,1.75,2023-07-19 16:50:32.945454,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο1L,1.75,2023-08-05 06:39:38.445554,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-18 16:54:40.421273,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο9X250ml,5.42,2023-07-19 16:50:32.111361,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-05 06:39:38.441293,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΝτομάτας1L,1.6,2023-07-18 16:55:10.303985,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΝτομάτας1L,1.6,2023-07-19 16:50:59.294312,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΝτομάτας1L,1.6,2023-08-05 06:39:40.491350,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-18 16:54:23.358451,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΠορτοκάλι1L,1.6,2023-07-19 16:49:56.946149,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-05 06:39:38.430844,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-18 16:55:07.480476,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-07-19 16:50:56.832838,Fruit and vegetable juices,SupermarketCy,2.11
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-05 06:39:39.493275,Fruit and vegetable juices,SupermarketCy,2.0605
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-18 16:39:01.941970,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-19 16:35:15.434966,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-05 06:35:02.327955,Breakfast Cereals,Alpha Mega,3.5993
KelloggsCocoPops500g,4.45,2023-07-18 16:33:58.259465,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-19 16:30:38.279992,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.95,2023-08-05 06:29:06.766582,Breakfast Cereals,SupermarketCy,3.5993
KelloggsCocoPopsChocos375g,3.45,2023-07-18 16:33:58.259465,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-19 16:30:38.279991,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.75,2023-08-05 06:29:06.766582,Breakfast Cereals,SupermarketCy,3.5993
KelloggsCornFlakes375g,3.19,2023-07-18 16:33:58.259464,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-19 16:30:38.279991,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-08-05 06:29:06.766581,Breakfast Cereals,SupermarketCy,3.5993
KelloggsMielPopsLoops330g,3.79,2023-07-18 16:33:58.259466,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-07-19 16:30:38.279993,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-08-05 06:29:06.766583,Breakfast Cereals,SupermarketCy,3.5993
KelloggsSpecialK750g,6.35,2023-07-18 16:33:58.259466,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-07-19 16:30:38.279993,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-08-05 06:29:06.766583,Breakfast Cereals,SupermarketCy,3.5993
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-18 16:39:03.058141,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-19 16:35:16.454311,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-05 06:35:10.879618,Breakfast Cereals,Alpha Mega,3.5993
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-18 16:39:04.105731,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-19 16:35:17.475671,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-05 06:35:12.455208,Breakfast Cereals,Alpha Mega,3.5993
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-18 16:39:05.623060,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-19 16:35:19.167254,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-05 06:35:14.850258,Breakfast Cereals,Alpha Mega,3.5993
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-05 06:35:13.624218,Breakfast Cereals,Alpha Mega,3.5993
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-07-18 16:42:08.167189,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-07-19 16:38:33.165894,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-05 06:38:24.766487,Butter,Alpha Mega,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-18 16:36:47.493095,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-07-19 16:33:26.515298,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-08-05 06:33:05.575419,Butter,SupermarketCy,4.0333
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-18 16:59:49.187276,Footwear for infants and children,Marks&Spencer,43.5
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-07-19 16:55:40.479303,Footwear for infants and children,Marks&Spencer,45.075
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-08-05 06:44:35.556568,Footwear for infants and children,Marks&Spencer,45.075
KinderCards5Τεμ128g,2.25,2023-07-18 16:35:56.398467,Other food products n.e.c.,SupermarketCy,2.0533
KinderCards5Τεμ128g,2.25,2023-07-19 16:32:23.027659,Other food products n.e.c.,SupermarketCy,2.0533
KinderCards5Τεμ128g,2.39,2023-08-05 06:31:45.377835,Other food products n.e.c.,SupermarketCy,2.056
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-18 16:40:57.299146,Other food products n.e.c.,Alpha Mega,2.0533
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-19 16:37:03.939754,Other food products n.e.c.,Alpha Mega,2.0533
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-08-05 06:36:59.511727,Other food products n.e.c.,Alpha Mega,2.056
Kitchen machine BOSCH MCM3100W white,89.0,2023-07-18 17:01:53.258137,Food processing appliances,Stephanis,89.0
Kitchen machine BOSCH MCM3100W white,89.0,2023-07-19 16:57:43.430178,Food processing appliances,Stephanis,89.0
Kitchen machine BOSCH MCM3100W white,89.0,2023-08-05 06:46:37.281057,Food processing appliances,Stephanis,89.0
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-18 16:58:00.353364,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-07-19 16:54:12.616272,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-08-05 06:39:36.407028,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-18 16:37:43.300211,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-19 16:34:19.793094,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-08-05 06:34:05.706004,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-18 16:37:44.398893,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-19 16:34:20.842313,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,11.95,2023-08-05 06:34:06.671587,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
