product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
MobileInternetHome1,35.0,2023-04-27 05:07:48.115501,Internet access provision services,CYTA,35.0
FREEDOM,28.0,2023-04-27 05:07:48.971619,Bundled telecommunication services,CYTA,28.0
HomeFiber60MBPS,14.99,2023-04-27 05:07:50.229728,Internet access provision services,Primetel,0.0
HomeFiber150MBPS,19.99,2023-04-27 05:07:50.229735,Internet access provision services,Primetel,0.0
Fiber200MBPS,25.99,2023-04-27 05:07:50.229736,Internet access provision services,Primetel,0.0
GIGAUnlimited,14.99,2023-04-27 05:07:51.172709,Bundled telecommunication services,Primetel,0.0
GIGAUnlimitedPlus,18.99,2023-04-27 05:07:51.172713,Bundled telecommunication services,Primetel,0.0
GIGAUnlimitedMax,22.99,2023-04-27 05:07:51.172714,Bundled telecommunication services,Primetel,0.0
Pure Cotton Crew Neck T-Shirt,9.0,2023-04-27 05:08:01.881279,Garments for men,Marks&Spencer,0.0
Regular Fit Trouser with Active Waist,26.0,2023-04-27 05:08:01.881302,Garments for men,Marks&Spencer,0.0
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-04-27 05:08:01.881305,Garments for men,Marks&Spencer,0.0
Suede Slip-On Loafers,75.0,2023-04-27 05:08:01.881307,Footwear for men,Marks&Spencer,0.0
Suede Moccasin Slippers,37.5,2023-04-27 05:08:01.881309,Footwear for men,Marks&Spencer,0.0
Ribbed V-Neck Scallop Edge Knitted Top,22.0,2023-04-27 05:08:01.881312,Garments for women,Marks&Spencer,0.0
Straight Leg Trousers with Stretch,14.0,2023-04-27 05:08:01.881314,Garments for women,Marks&Spencer,0.0
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-04-27 05:08:01.881316,Garments for women,Marks&Spencer,0.0
Suede Wedge Pumps,49.0,2023-04-27 05:08:01.881319,Footwear for women,Marks&Spencer,0.0
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-04-27 05:08:01.881321,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,0.0
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-04-27 05:08:01.881327,Footwear for infants and children,Marks&Spencer,0.0
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-04-27 05:08:01.881330,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,0.0
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-04-27 05:08:01.881332,Footwear for infants and children,Marks&Spencer,0.0
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-04-27 05:08:01.881335,Furnishing fabrics and curtains,Marks&Spencer,0.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-04-27 05:08:01.881337,Bed linen,Marks&Spencer,0.0
Luxury Pure Cotton Towel,9.0,2023-04-27 05:08:01.881343,Table linen and bathroom linen,Marks&Spencer,0.0
Cotton with Linen Tablecloth,42.0,2023-04-27 05:08:01.881345,Table linen and bathroom linen,Marks&Spencer,0.0
adidas SportswearΑνδρικό T-shirt Essentials Single Jersey Big Logo,,2023-04-27 05:08:01.881347,Garments for men,Marks&Spencer,0.0
adidas men essentials single jersey big logo t-shirt (IC9349,28.0,2023-04-27 05:08:18.695270,Garments for men,FamousSports,0.0
adidas men train essentials training t-shirt (IC7428),20.0,2023-04-27 05:08:18.695291,Garments for men,FamousSports,0.0
adidas men essentials big logo french terry shorts (IC9403),33.0,2023-04-27 05:08:18.695292,Garments for men,FamousSports,0.0
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),49.9,2023-04-27 05:08:18.695295,Garments for men,FamousSports,0.0
adidas men breaknet 2.0 shoes (IF5049),60.0,2023-04-27 05:08:18.695298,Footwear for men,FamousSports,0.0
Reebok Men Flexagon Force 4 Training Shoes (HR0404),60.0,2023-04-27 05:08:18.695301,Footwear for men,FamousSports,0.0
Bdtk Women Co Slim Tshirt (1231-900028),19.9,2023-04-27 05:08:18.695304,Garments for women,FamousSports,0.0
Bdtk Women Co Slim Tshirt (1231-900028),35.0,2023-04-27 05:08:18.695307,Garments for women,FamousSports,0.0
Bdtk Women Shorts With Button Down Sides (1231-903805),38.9,2023-04-27 05:08:18.695312,Garments for women,FamousSports,0.0
/products/adidas-women-train-essentials-brand-love-high-waisted-full-l,55.0,2023-04-27 05:08:18.695315,Garments for women,FamousSports,0.0
adidas women court platform shoes (GW9786),60.0,2023-04-27 05:08:18.695318,Footwear for women,FamousSports,0.0
Reebok Women Nano X2 Shoes (FZ5696),104.0,2023-04-27 05:08:18.695319,Footwear for women,FamousSports,0.0
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,23.9,2023-04-27 05:08:18.695323,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,0.0
Boboli Knit jacket fantasy for kids boy (525192),32.0,2023-04-27 05:08:18.695329,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,0.0
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),74.95,2023-04-27 05:08:18.695331,Footwear for infants and children,FamousSports,0.0
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),69.95,2023-04-27 05:08:18.695334,Footwear for infants and children,FamousSports,0.0
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-04-27 05:08:18.695337,Clothing accessories,FamousSports,0.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-04-27 05:08:18.695338,Clothing accessories,FamousSports,0.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-04-27 05:08:18.695338,Clothing accessories,FamousSports,0.0
Κλήσειςπροςσταθερό,0.025,2023-04-27 05:18:42.550765,Wired telephone services,CYTA,0.025
Κλήσειςπροςκινητό,0.025,2023-04-27 05:18:43.322811,Wireless telephone services,CYTA,0.025
MobileInternetHome1,35.0,2023-04-27 05:18:44.009457,Internet access provision services,CYTA,35.0
FREEDOM,28.0,2023-04-27 05:18:44.905201,Bundled telecommunication services,CYTA,28.0
HomeFiber60MBPS,14.99,2023-04-27 05:18:46.015072,Internet access provision services,Primetel,0.0
HomeFiber150MBPS,19.99,2023-04-27 05:18:46.015079,Internet access provision services,Primetel,0.0
Fiber200MBPS,25.99,2023-04-27 05:18:46.015080,Internet access provision services,Primetel,0.0
GIGAUnlimited,14.99,2023-04-27 05:18:48.047207,Bundled telecommunication services,Primetel,0.0
GIGAUnlimitedPlus,18.99,2023-04-27 05:18:48.047219,Bundled telecommunication services,Primetel,0.0
GIGAUnlimitedMax,22.99,2023-04-27 05:18:48.047220,Bundled telecommunication services,Primetel,0.0
Pure Cotton Crew Neck T-Shirt,9.0,2023-04-27 05:19:01.018039,Garments for men,Marks&Spencer,0.0
Regular Fit Trouser with Active Waist,26.0,2023-04-27 05:19:01.018084,Garments for men,Marks&Spencer,0.0
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-04-27 05:19:01.018089,Garments for men,Marks&Spencer,0.0
Suede Slip-On Loafers,75.0,2023-04-27 05:19:01.018096,Footwear for men,Marks&Spencer,0.0
Suede Moccasin Slippers,37.5,2023-04-27 05:19:01.018100,Footwear for men,Marks&Spencer,0.0
Ribbed V-Neck Scallop Edge Knitted Top,22.0,2023-04-27 05:19:01.018105,Garments for women,Marks&Spencer,0.0
Straight Leg Trousers with Stretch,14.0,2023-04-27 05:19:01.018109,Garments for women,Marks&Spencer,0.0
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-04-27 05:19:01.018113,Garments for women,Marks&Spencer,0.0
Suede Wedge Pumps,49.0,2023-04-27 05:19:01.018118,Footwear for women,Marks&Spencer,0.0
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-04-27 05:19:01.018122,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,0.0
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-04-27 05:19:01.018128,Footwear for infants and children,Marks&Spencer,0.0
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-04-27 05:19:01.018133,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,0.0
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-04-27 05:19:01.018137,Footwear for infants and children,Marks&Spencer,0.0
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-04-27 05:19:01.018142,Furnishing fabrics and curtains,Marks&Spencer,0.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-04-27 05:19:01.018148,Bed linen,Marks&Spencer,0.0
Luxury Pure Cotton Towel,9.0,2023-04-27 05:19:01.018153,Table linen and bathroom linen,Marks&Spencer,0.0
Cotton with Linen Tablecloth,42.0,2023-04-27 05:19:01.018157,Table linen and bathroom linen,Marks&Spencer,0.0
adidas SportswearΑνδρικό T-shirt Essentials Single Jersey Big Logo,NaN,2023-04-27 05:19:01.018164,Garments for men,Marks&Spencer,0.0
adidas men essentials single jersey big logo t-shirt (IC9349,28.0,2023-04-27 05:19:17.551487,Garments for men,FamousSports,0.0
adidas men train essentials training t-shirt (IC7428),20.0,2023-04-27 05:19:17.551496,Garments for men,FamousSports,0.0
adidas men essentials big logo french terry shorts (IC9403),33.0,2023-04-27 05:19:17.551497,Garments for men,FamousSports,0.0
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),49.9,2023-04-27 05:19:17.551500,Garments for men,FamousSports,0.0
adidas men breaknet 2.0 shoes (IF5049),60.0,2023-04-27 05:19:17.551501,Footwear for men,FamousSports,0.0
Reebok Men Flexagon Force 4 Training Shoes (HR0404),60.0,2023-04-27 05:19:17.551504,Footwear for men,FamousSports,0.0
Bdtk Women Co Slim Tshirt (1231-900028),19.9,2023-04-27 05:19:17.551505,Garments for women,FamousSports,0.0
Bdtk Women Co Slim Tshirt (1231-900028),35.0,2023-04-27 05:19:17.551506,Garments for women,FamousSports,0.0
Bdtk Women Shorts With Button Down Sides (1231-903805),38.9,2023-04-27 05:19:17.551506,Garments for women,FamousSports,0.0
/products/adidas-women-train-essentials-brand-love-high-waisted-full-l,55.0,2023-04-27 05:19:17.551509,Garments for women,FamousSports,0.0
adidas women court platform shoes (GW9786),60.0,2023-04-27 05:19:17.551519,Footwear for women,FamousSports,0.0
Reebok Women Nano X2 Shoes (FZ5696),104.0,2023-04-27 05:19:17.551520,Footwear for women,FamousSports,0.0
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,23.9,2023-04-27 05:19:17.551520,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,0.0
Boboli Knit jacket fantasy for kids boy (525192),32.0,2023-04-27 05:19:17.551521,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,0.0
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),74.95,2023-04-27 05:19:17.551522,Footwear for infants and children,FamousSports,0.0
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),69.95,2023-04-27 05:19:17.551523,Footwear for infants and children,FamousSports,0.0
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-04-27 05:19:17.551523,Clothing accessories,FamousSports,0.0
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-04-27 05:19:17.551524,Clothing accessories,FamousSports,0.0
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-04-27 05:19:17.551525,Clothing accessories,FamousSports,0.0
BASICSHORTSLEEVET-SHIRT,12.99,27/04/2023 05:19:17,Garments for women,Stradivarius,0.0
V-NECKPOLYAMIDEBODYSUIT,12.99,27/04/2023 05:19:18,Garments for women,Stradivarius,0.0
BUTTONEDBLAZER,39.99,27/04/2023 05:19:18,Garments for women,Stradivarius,0.0
PLUSHJERSEYJOGGINGTROUSERS,15.99,27/04/2023 05:19:18,Garments for women,Stradivarius,0.0
SINGLEDRESS,15.99,27/04/2023 05:19:18,Garments for women,Stradivarius,0.0
OversizedShortSleeveT-Shirt,12.99,27/04/2023 05:19:19,Garments for men,Bershka,0.0
