product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-08-09 06:44:54.582384,Coffee,SupermarketCy,5.4054
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-08-06 19:50:55.314093,Coffee,Alpha Mega,5.4421
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-08-07 06:35:03.026110,Coffee,Alpha Mega,5.4421
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-08-08 06:35:31.610618,Coffee,Alpha Mega,5.4421
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-08-09 06:37:33.818029,Coffee,Alpha Mega,5.4054
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-06 19:50:49.376035,Coffee,Alpha Mega,5.4421
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-07 06:34:57.039015,Coffee,Alpha Mega,5.4421
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-08 06:35:25.798607,Coffee,Alpha Mega,5.4421
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-09 06:37:28.036068,Coffee,Alpha Mega,5.4054
JacobsΕκλεκτός100g,4.9,2023-08-06 19:59:07.288960,Coffee,SupermarketCy,5.4421
JacobsΕκλεκτός100g,4.9,2023-08-07 06:42:14.038471,Coffee,SupermarketCy,5.4421
JacobsΕκλεκτός100g,4.9,2023-08-08 06:43:20.960744,Coffee,SupermarketCy,5.4421
JacobsΕκλεκτός100g,4.02,2023-08-09 06:44:56.845086,Coffee,SupermarketCy,5.4054
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-06 19:52:08.581284,Other bakery products,Alpha Mega,2.9319
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-07 06:36:06.525044,Other bakery products,Alpha Mega,2.9709
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-08 06:36:54.469884,Other bakery products,Alpha Mega,2.9827
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-09 06:38:46.643428,Other bakery products,Alpha Mega,2.9827
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-06 19:57:07.181475,personal grooming treatments,Alpha Mega,5.28
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-07 06:40:33.426764,personal grooming treatments,Alpha Mega,5.28
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-08 06:41:19.986030,personal grooming treatments,Alpha Mega,5.28
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-09 06:43:14.519923,personal grooming treatments,Alpha Mega,5.28
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-06 19:52:13.294474,Other bakery products,Alpha Mega,2.9319
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-07 06:36:10.413315,Other bakery products,Alpha Mega,2.9709
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-08 06:36:58.965555,Other bakery products,Alpha Mega,2.9827
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-09 06:38:51.069915,Other bakery products,Alpha Mega,2.9827
JohnsofΚρουτόνια320g,3.32,2023-08-06 19:46:44.185260,Other bakery products,SupermarketCy,2.9319
JohnsofΚρουτόνια320g,3.32,2023-08-07 06:31:22.509661,Other bakery products,SupermarketCy,2.9709
JohnsofΚρουτόνια320g,3.32,2023-08-08 06:31:49.980265,Other bakery products,SupermarketCy,2.9827
JohnsofΚρουτόνια320g,3.32,2023-08-09 06:32:00.624710,Other bakery products,SupermarketCy,2.9827
JohnsofΣαβουαγιάρ200g,1.59,2023-08-06 19:54:46.182537,Confectionery products,Alpha Mega,1.8879
JohnsofΣαβουαγιάρ200g,1.59,2023-08-07 06:38:41.538575,Confectionery products,Alpha Mega,1.8879
JohnsofΣαβουαγιάρ200g,1.59,2023-08-08 06:39:18.713827,Confectionery products,Alpha Mega,1.8879
JohnsofΣαβουαγιάρ200g,1.59,2023-08-09 06:41:17.615256,Confectionery products,Alpha Mega,1.8805
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-06 19:52:17.888952,Other bakery products,Alpha Mega,2.9319
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-07 06:36:14.783262,Other bakery products,Alpha Mega,2.9709
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-08 06:37:03.125767,Other bakery products,Alpha Mega,2.9827
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-09 06:38:55.277312,Other bakery products,Alpha Mega,2.9827
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-06 19:53:28.917022,"Jams, marmalades and honey",Alpha Mega,3.6756
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-07 06:37:12.953780,"Jams, marmalades and honey",Alpha Mega,3.6756
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-08 06:38:07.964873,"Jams, marmalades and honey",Alpha Mega,3.685
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-09 06:39:55.836976,"Jams, marmalades and honey",Alpha Mega,3.685
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-06 19:57:30.852988,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-07 06:40:38.858079,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-08 06:41:26.035403,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-09 06:43:22.313053,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-06 19:58:15.576297,Non-electrical appliances,SupermarketCy,2.44
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-07 06:41:22.847267,Non-electrical appliances,SupermarketCy,2.44
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-08 06:42:26.346585,Non-electrical appliances,SupermarketCy,2.44
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-09 06:44:12.262062,Non-electrical appliances,SupermarketCy,2.44
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-06 20:07:22.562302,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-07 06:48:32.666551,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-08 06:50:18.581815,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-09 06:53:57.593475,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-06 20:07:22.563132,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-07 06:48:32.670187,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-08 06:50:18.585938,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-09 06:53:57.598324,Tyres,MotoRace,52.55
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-06 20:06:53.942141,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-07 06:46:44.047910,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-08 06:48:35.620709,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-09 06:51:54.921111,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-06 20:06:53.941358,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-07 06:46:44.044174,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-08 06:48:35.617029,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-09 06:51:54.916156,Carpets and rugs,IKEA,4.8233
KNARREVIK κομοδίνο,8.99,2023-08-06 20:06:53.939062,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-08-07 06:46:44.033284,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-08-08 06:48:35.605941,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-08-09 06:51:54.901023,Other furniture and furnishings,IKEA,44.7417
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-06 20:07:22.561443,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-07 06:48:32.662811,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-08 06:50:18.577877,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-09 06:53:57.587800,Motor cycles,MotoRace,6100.0
KTM 50 SX 2023,4400.0,2023-08-06 20:07:22.560054,Motor cycles,MotoRace,6100.0
KTM 50 SX 2023,4400.0,2023-08-07 06:48:32.658231,Motor cycles,MotoRace,6100.0
KTM 50 SX 2023,4400.0,2023-08-08 06:50:18.572818,Motor cycles,MotoRace,6100.0
KTM 50 SX 2023,4400.0,2023-08-09 06:53:57.582147,Motor cycles,MotoRace,6100.0
KarlaCornedBeef340g,3.24,2023-08-06 19:48:13.869821,Other meat preparations,SupermarketCy,4.5429
KarlaCornedBeef340g,3.24,2023-08-07 06:32:39.957397,Other meat preparations,SupermarketCy,4.5429
KarlaCornedBeef340g,3.24,2023-08-08 06:33:21.090386,Other meat preparations,SupermarketCy,4.5429
KarlaCornedBeef340g,3.24,2023-08-09 06:34:06.293168,Other meat preparations,SupermarketCy,4.4719
KarlaΚορνΜπηφ340g,3.19,2023-08-06 19:54:01.659277,Other meat preparations,Alpha Mega,4.5429
KarlaΚορνΜπηφ340g,3.19,2023-08-07 06:38:00.324614,Other meat preparations,Alpha Mega,4.5429
KarlaΚορνΜπηφ340g,3.19,2023-08-08 06:38:38.204384,Other meat preparations,Alpha Mega,4.5429
KarlaΚορνΜπηφ340g,3.19,2023-08-09 06:40:32.101037,Other meat preparations,Alpha Mega,4.4719
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-06 19:48:01.459448,"Sauces, condiments",SupermarketCy,1.9205
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-07 06:32:29.565533,"Sauces, condiments",SupermarketCy,1.9205
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-08 06:33:08.260541,"Sauces, condiments",SupermarketCy,1.9205
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-09 06:33:51.498785,"Sauces, condiments",SupermarketCy,1.8686
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-06 19:51:49.448306,Fruit and vegetable juices,Alpha Mega,2.0605
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-07 06:35:50.372074,Fruit and vegetable juices,Alpha Mega,2.0605
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-08 06:36:22.259400,Fruit and vegetable juices,Alpha Mega,2.0645
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-09 06:38:29.345448,Fruit and vegetable juices,Alpha Mega,2.01
KeanΧυμός5Φρούτα1L,1.75,2023-08-06 19:57:44.433761,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμός5Φρούτα1L,1.75,2023-08-07 06:40:50.887381,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμός5Φρούτα1L,1.75,2023-08-08 06:42:12.410806,Fruit and vegetable juices,SupermarketCy,2.0645
KeanΧυμός5Φρούτα1L,1.75,2023-08-09 06:43:37.597370,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-06 19:51:47.007202,Fruit and vegetable juices,Alpha Mega,2.0605
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-07 06:35:48.474451,Fruit and vegetable juices,Alpha Mega,2.0605
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-08 06:36:20.075699,Fruit and vegetable juices,Alpha Mega,2.0645
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-09 06:38:27.326945,Fruit and vegetable juices,Alpha Mega,2.01
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-06 19:57:46.174276,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-07 06:40:52.550909,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-08 06:42:14.315276,Fruit and vegetable juices,SupermarketCy,2.0645
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-09 06:43:56.777562,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΜήλο1L,1.75,2023-08-06 19:57:44.427775,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο1L,1.75,2023-08-07 06:40:50.881853,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο1L,1.75,2023-08-08 06:42:12.405073,Fruit and vegetable juices,SupermarketCy,2.0645
KeanΧυμόςΜήλο1L,1.75,2023-08-09 06:43:37.590621,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-06 19:57:44.423979,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-07 06:40:50.877433,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-08 06:42:12.400552,Fruit and vegetable juices,SupermarketCy,2.0645
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-09 06:43:37.585270,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΝτομάτας1L,1.6,2023-08-06 19:57:46.169022,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΝτομάτας1L,1.6,2023-08-07 06:40:52.545410,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΝτομάτας1L,1.69,2023-08-08 06:42:14.309468,Fruit and vegetable juices,SupermarketCy,2.0645
KeanΧυμόςΝτομάτας1L,1.69,2023-08-09 06:43:56.770615,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-06 19:57:44.411793,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-07 06:40:50.866497,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-08 06:42:12.389044,Fruit and vegetable juices,SupermarketCy,2.0645
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-09 06:43:37.571992,Fruit and vegetable juices,SupermarketCy,2.01
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-06 19:57:45.302608,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-07 06:40:51.723789,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-08 06:42:13.388294,Fruit and vegetable juices,SupermarketCy,2.0645
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-09 06:43:38.726937,Fruit and vegetable juices,SupermarketCy,2.01
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-06 19:52:23.316626,Breakfast Cereals,Alpha Mega,3.7712
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-07 06:36:19.429879,Breakfast Cereals,Alpha Mega,3.7712
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-08 06:37:07.407726,Breakfast Cereals,Alpha Mega,3.7712
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-09 06:38:59.804704,Breakfast Cereals,Alpha Mega,3.7712
KelloggsCocoPops500g,4.95,2023-08-06 19:47:00.265333,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPops500g,4.95,2023-08-07 06:31:35.593034,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPops500g,4.95,2023-08-08 06:32:05.814903,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPops500g,4.95,2023-08-09 06:32:19.281633,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-06 19:47:00.265332,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-07 06:31:35.593034,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-08 06:32:05.814902,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-09 06:32:19.281632,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-06 19:47:00.265331,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-07 06:31:35.593033,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-08 06:32:05.814901,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-09 06:32:19.281631,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-06 19:47:00.265334,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-07 06:31:35.593035,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-08 06:32:05.814904,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-09 06:32:19.281634,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-06 19:47:00.265333,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-07 06:31:35.593035,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-08 06:32:05.814903,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-09 06:32:19.281634,Breakfast Cereals,SupermarketCy,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-06 19:52:24.650803,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-07 06:36:20.443309,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-08 06:37:08.526904,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-09 06:39:00.713395,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-06 19:52:25.879203,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-07 06:36:21.445482,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-08 06:37:09.567421,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-09 06:39:01.802542,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-06 19:52:28.334876,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-07 06:36:24.085994,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-08 06:37:11.815568,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-09 06:39:03.922659,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-06 19:52:27.205892,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-07 06:36:22.622250,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-08 06:37:10.767594,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-09 06:39:02.873843,Breakfast Cereals,Alpha Mega,3.7712
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-06 19:56:05.790201,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-07 06:39:37.900164,Butter,Alpha Mega,4.0333
