product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
NescafeClassic100g,3.99,2023-06-25 21:10:20.713680,Coffee,SupermarketCy,5.111428571428571
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-06-25 21:10:21.737072,Coffee,SupermarketCy,5.111428571428571
JacobsΕκλεκτός100g,4.9,2023-06-25 21:10:24.873566,Coffee,SupermarketCy,5.111428571428571
NescafeAzeraEspresso100g,6.99,2023-06-25 21:10:39.333039,Coffee,SupermarketCy,5.111428571428571
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-06-25 21:10:51.849693,Coffee,SupermarketCy,5.111428571428571
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-06-25 21:10:52.850502,Coffee,SupermarketCy,5.111428571428571
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-06-25 21:10:53.879745,Coffee,SupermarketCy,5.111428571428571
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-06-25 21:11:00.088667,Coffee,SupermarketCy,5.111428571428571
LiptonYellowLabelΤσάι20Τεμ,1.45,2023-06-25 21:11:01.130212,Tea,SupermarketCy,1.7349999999999999
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-06-25 21:11:02.461957,Tea,SupermarketCy,1.7349999999999999
NaturalLifeΤσάιΧαμομήλι20Τεμ,1.95,2023-06-25 21:11:03.492896,Tea,SupermarketCy,1.7349999999999999
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-06-25 21:11:04.548084,Tea,SupermarketCy,1.7349999999999999
CadburyΡόφημαΣοκολάτας500g,3.65,2023-06-25 21:11:05.565246,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-06-25 21:11:06.561434,Cocoa and powdered chocolate,SupermarketCy,2.71
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-25 21:11:07.592851,Mineral or spring waters,SupermarketCy,2.7870000000000004
Αγρός12X500ml,3.3,2023-06-25 21:11:08.602668,Mineral or spring waters,SupermarketCy,2.7870000000000004
"Αγρός6X1,5L",2.49,2023-06-25 21:11:09.618259,Mineral or spring waters,SupermarketCy,2.7870000000000004
ΆγιοςΝικόλαος12X500ml,2.99,2023-06-25 21:11:10.594036,Mineral or spring waters,SupermarketCy,2.7870000000000004
Κύκκος12Χ500ml,3.49,2023-06-25 21:11:11.606155,Mineral or spring waters,SupermarketCy,2.7870000000000004
"Κύκκος6Χ1,5L",2.19,2023-06-25 21:11:12.615126,Mineral or spring waters,SupermarketCy,2.7870000000000004
KeanΧυμόςΠορτοκάλι1L,1.6,2023-06-25 21:11:13.620281,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεανίταΧυμόςΠορτοκάλι9X250ml,4.35,2023-06-25 21:11:24.751954,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεοΧυμόςΠορτοκάλι1L,1.5,2023-06-25 21:11:26.709158,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΈναΧυμόςΠορτοκάλι1L,1.25,2023-06-25 21:11:47.811973,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΜήλο9X250ml,5.42,2023-06-25 21:11:48.810990,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΜήλο1L,1.75,2023-06-25 21:11:49.791582,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΛανίτηςΧυμόςΜήλο1L,1.95,2023-06-25 21:11:51.752787,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεοΧυμόςΜήλο1L,1.5,2023-06-25 21:11:54.779255,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμός5Φρούτα1L,1.75,2023-06-25 21:12:33.079482,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-06-25 21:12:34.085967,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
KeanΧυμόςΝτομάτας1L,1.6,2023-06-25 21:12:37.104303,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΚεοΧυμόςΤομάτα1L,1.5,2023-06-25 21:12:41.092927,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
CocaCola8X330ml,5.25,2023-06-25 21:12:42.117002,Soft drinks,SupermarketCy,4.353846153846154
Sprite6X330ml,3.4,2023-06-25 21:12:43.124537,Soft drinks,SupermarketCy,4.353846153846154
SchweppesPinkGrapefruit6X330ml,4.23,2023-06-25 21:12:44.124022,Soft drinks,SupermarketCy,4.353846153846154
Fanta6X330ml,4.65,2023-06-25 21:12:45.117433,Soft drinks,SupermarketCy,4.353846153846154
PepsiMax8X330ml,3.49,2023-06-25 21:12:47.140910,Soft drinks,SupermarketCy,4.353846153846154
7Up8X330ml,4.25,2023-06-25 21:12:49.110740,Soft drinks,SupermarketCy,4.353846153846154
SchweppesLemonade6X330ml,3.83,2023-06-25 21:12:52.117964,Soft drinks,SupermarketCy,4.353846153846154
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-06-25 21:12:53.189581,Edible ices and ice cream,SupermarketCy,3.5349999999999997
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-06-25 21:12:54.143388,Edible ices and ice cream,SupermarketCy,3.5349999999999997
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-06-25 21:12:55.053480,Edible ices and ice cream,SupermarketCy,3.5349999999999997
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-06-25 21:12:55.999934,Edible ices and ice cream,SupermarketCy,3.5349999999999997
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-06-25 21:12:57.029520,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-06-25 21:12:58.190349,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΜπιζέλι900g,2.49,2023-06-25 21:13:01.214780,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-06-25 21:13:04.390138,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
7SeasΧρωματιστέςΠιπεριές900g,2.9,2023-06-25 21:13:08.423488,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.728
FindusΣολωμόςΦιλέτο500g,19.29,2023-06-25 21:13:09.460018,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-06-25 21:13:10.849983,Frozen fish,SupermarketCy,13.14
7SeasΜαρίδα950g,4.39,2023-06-25 21:13:22.224004,Frozen Fish,SupermarketCy,9.542222222222223
7SeasΓόππα900g,4.25,2023-06-25 21:13:25.187245,Frozen Fish,SupermarketCy,9.542222222222223
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-06-25 21:13:26.189164,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-06-25 21:13:27.159792,Frozen Seafood,SupermarketCy,6.640000000000001
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-06-25 21:13:28.176318,Frozen Seafood,SupermarketCy,6.640000000000001
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-06-25 21:13:30.138797,Frozen Seafood,SupermarketCy,6.640000000000001
EdesmaΚαβουρόψιχα250g,2.24,2023-06-25 21:13:31.170140,Frozen Seafood,SupermarketCy,6.640000000000001
BirdsEyeBreadedCodLargeFillets4Τεμ,11.72,2023-06-25 21:13:32.189440,Frozen seafood,SupermarketCy,9.925
NordseaΤραγανιστάΦιλέταΨαριού4Τεμ300g,5.49,2023-06-25 21:13:33.193279,Frozen Seafood,SupermarketCy,6.640000000000001
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-06-25 21:13:34.230590,Ready-made meals,SupermarketCy,4.8420000000000005
ReginaΜουσακάς425g,4.49,2023-06-25 21:13:35.234094,Ready-made meals,SupermarketCy,4.8420000000000005
ReginaΚανελόνια400g,4.49,2023-06-25 21:13:36.228052,Ready-made meals,SupermarketCy,4.8420000000000005
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-06-25 21:13:46.429251,Other meat preparations,SupermarketCy,4.335999999999999
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-06-25 21:13:47.394595,Other meat preparations,SupermarketCy,4.335999999999999
ΜιτσίδηΡαβιόλες375g,3.99,2023-06-25 21:13:48.437868,Pasta products and couscous,SupermarketCy,2.075909090909091
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-06-25 21:13:49.460973,Pizza and quiche,SupermarketCy,3.3975000000000004
BuitoniPiccolinisProsciutto9x30g,4.89,2023-06-25 21:13:50.445705,Pizza and quiche,SupermarketCy,3.3975000000000004
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-06-25 21:13:51.433185,Pizza and quiche,SupermarketCy,3.3975000000000004
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-06-25 21:13:52.415042,Pizza and quiche,SupermarketCy,3.3975000000000004
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-06-25 21:14:20.806832,Pasta products and couscous,SupermarketCy,2.075909090909091
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-06-25 21:14:22.785233,Pasta products and couscous,SupermarketCy,2.075909090909091
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-06-25 21:14:23.804787,Frozen Seafood,SupermarketCy,6.640000000000001
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-06-25 21:15:10.233512,Frozen Fish,SupermarketCy,9.542222222222223
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-06-25 21:15:11.195258,Frozen Fish,SupermarketCy,9.542222222222223
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-06-25 21:15:21.355951,Frozen Seafood,SupermarketCy,6.640000000000001
NordseaFishSticks10Τεμ300g,3.65,2023-06-25 21:15:22.389695,Frozen Seafood,SupermarketCy,6.640000000000001
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-06-25 21:15:23.450050,Other meat preparations,SupermarketCy,4.335999999999999
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-06-25 21:15:25.430089,Other meat preparations,SupermarketCy,4.335999999999999
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-06-25 21:15:26.405905,Other meat preparations,SupermarketCy,4.335999999999999
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-06-25 21:15:44.923368,Other meat preparations,SupermarketCy,4.335999999999999
NescafeClassicDecaf100g,4.58,2023-06-25 21:15:47.929485,Coffee,SupermarketCy,5.111428571428571
7UpDiet8X330ml,4.25,2023-06-25 21:15:59.793872,Soft drinks,SupermarketCy,4.353846153846154
CocaColaZero8X330ml,5.45,2023-06-25 21:16:00.793138,Soft drinks,SupermarketCy,4.353846153846154
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-06-25 21:16:01.919366,Mineral or spring waters,SupermarketCy,2.7870000000000004
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-06-25 21:16:04.990067,Fruit and vegetable juices,SupermarketCy,2.1068421052631585
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-06-25 21:16:06.009103,bread,SupermarketCy,2.039
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-06-25 21:16:06.963343,bread,SupermarketCy,2.039
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-06-25 21:16:07.972713,bread,SupermarketCy,2.039
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-06-25 21:16:08.955984,bread,SupermarketCy,2.039
EtoshaΚάρβουνα5kg,6.95,2023-06-25 21:16:09.975343,Other Products,SupermarketCy,6.52
ΠυρσόςΚάρβουνα5kg,5.99,2023-06-25 21:16:11.007514,Other Products,SupermarketCy,6.52
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-06-25 21:16:12.014864,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-06-25 21:16:14.110682,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-06-25 21:16:15.144384,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-06-25 21:16:16.116242,Cleaning and maintenance products,SupermarketCy,5.687826086956521
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-06-25 21:16:17.138263,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-06-25 21:16:22.257477,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-06-25 21:16:24.240018,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-06-25 21:16:34.666784,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-06-25 21:16:35.649282,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-06-25 21:17:03.859297,Baby Care,SupermarketCy,11.427500000000002
NannysSensitive3Midi56Τεμ,13.68,2023-06-25 21:17:06.799562,Baby Care,SupermarketCy,11.427500000000002
PampersActiveBaby740Τεμ,11.75,2023-06-25 21:17:07.785839,Baby Care,SupermarketCy,11.427500000000002
PampersPremiumCare152Τεμ,12.56,2023-06-25 21:17:08.747646,Baby Care,SupermarketCy,11.427500000000002
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-06-25 21:17:09.764078,Baby food,SupermarketCy,10.073125000000001
NestleΦαρίνΛακτέΜεΓάλα300g,3.57,2023-06-25 21:17:10.745689,Baby food,SupermarketCy,10.073125000000001
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-06-25 21:17:47.267375,Baby food,SupermarketCy,10.073125000000001
ΝουνούFrisogrow3800g,19.43,2023-06-25 21:17:48.286850,Baby food,SupermarketCy,10.073125000000001
ΝουνούFrisogrowPlus+4800g,19.99,2023-06-25 21:17:50.287221,Baby food,SupermarketCy,10.073125000000001
NanOptiproHM-04400g,7.9,2023-06-25 21:17:51.254173,Baby food,SupermarketCy,10.073125000000001
S26ProgressGold3400g,10.62,2023-06-25 21:17:52.242801,Baby food,SupermarketCy,10.073125000000001
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-06-25 21:17:53.236593,Ready-made meals,SupermarketCy,4.8420000000000005
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-06-25 21:17:55.232983,Other meat preparations,SupermarketCy,4.335999999999999
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-06-25 21:17:57.759629,Other meat preparations,SupermarketCy,4.335999999999999
Κλήσειςπροςσταθερό,0.032,2023-06-25 21:17:59.263440,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-06-25 21:18:00.765214,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-06-25 21:18:02.112851,Internet access provision services,CYTA,26.74625
FREEDOM,28.0,2023-06-25 21:18:03.620003,Bundled telecommunication services,CYTA,20.495
HomeFiber60MBPS,14.99,2023-06-25 21:18:05.269290,Internet access provision services,Primetel,26.74625
HomeFiber150MBPS,19.99,2023-06-25 21:18:05.269294,Internet access provision services,Primetel,26.74625
Fiber200MBPS,25.99,2023-06-25 21:18:05.269294,Internet access provision services,Primetel,26.74625
GIGAUnlimited,14.99,2023-06-25 21:18:06.903935,Bundled telecommunication services,Primetel,20.495
GIGAUnlimitedPlus,18.99,2023-06-25 21:18:06.903940,Bundled telecommunication services,Primetel,20.495
GIGAUnlimitedMax,,2023-06-25 21:18:06.903940,Bundled telecommunication services,Primetel,20.495
Κλήσειςπροςσταθερό,0.03,2023-06-25 21:18:08.078390,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-06-25 21:18:08.880396,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-06-25 21:18:10.048064,Internet access provision services,Cablenet,26.74625
PurpleMaxMobile,20.0,2023-06-25 21:18:10.717406,Bundled telecommunication services,Cablenet,20.495
Internet and Telephony 10,24.0,2023-06-25 21:18:12.695285,Internet access provision services,epic,26.74625
Internet and Telephony 20,29.0,2023-06-25 21:18:14.867078,Internet access provision services,epic,26.74625
Internet and Telephony 50,35.0,2023-06-25 21:18:16.134077,Internet access provision services,epic,26.74625
Pure Cotton Crew Neck T-Shirt,11.0,2023-06-25 21:18:51.416207,Garments for men,Marks&Spencer,25.242857142857144
Regular Fit Trouser with Active Waist,26.0,2023-06-25 21:18:51.416212,Garments for men,Marks&Spencer,25.242857142857144
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-06-25 21:18:51.416212,Garments for men,Marks&Spencer,25.242857142857144
Suede Slip-On Loafers,75.0,2023-06-25 21:18:51.416213,Footwear for men,Marks&Spencer,50.625
Suede Moccasin Slippers,37.5,2023-06-25 21:18:51.416214,Footwear for men,Marks&Spencer,50.625
Ribbed V-Neck Scallop Edge Knitted Top,22.0,2023-06-25 21:18:51.416215,Garments for women,Marks&Spencer,24.370833333333337
Straight Leg Trousers with Stretch,14.0,2023-06-25 21:18:51.416216,Garments for women,Marks&Spencer,24.370833333333337
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-06-25 21:18:51.416217,Garments for women,Marks&Spencer,24.370833333333337
Suede Wedge Pumps,49.0,2023-06-25 21:18:51.416218,Footwear for women,Marks&Spencer,62.666666666666664
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-06-25 21:18:51.416219,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-06-25 21:18:51.416220,Footwear for infants and children,Marks&Spencer,43.5
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-06-25 21:18:51.416220,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-06-25 21:18:51.416221,Footwear for infants and children,Marks&Spencer,43.5
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-06-25 21:18:51.416222,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-06-25 21:18:51.416223,Bed linen,Marks&Spencer,129.0
Luxury Pure Cotton Towel,,2023-06-25 21:18:51.416223,Table linen and bathroom linen,Marks&Spencer,45.0
Cotton with Linen Tablecloth,45.0,2023-06-25 21:18:51.416224,Table linen and bathroom linen,Marks&Spencer,45.0
adidas SportswearΑνδρικό T-shirt Essentials Single Jersey Big Logo,,2023-06-25 21:18:51.416225,Garments for men,Marks&Spencer,25.242857142857144
adidas men essentials single jersey big logo t-shirt (IC9349,22.4,2023-06-25 21:19:23.395754,Garments for men,FamousSports,25.242857142857144
adidas men train essentials training t-shirt (IC7428),16.0,2023-06-25 21:19:23.395758,Garments for men,FamousSports,25.242857142857144
adidas men essentials big logo french terry shorts (IC9403),26.4,2023-06-25 21:19:23.395759,Garments for men,FamousSports,25.242857142857144
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),39.9,2023-06-25 21:19:23.395759,Garments for men,FamousSports,25.242857142857144
adidas men breaknet 2.0 shoes (IF5049),48.0,2023-06-25 21:19:23.395760,Footwear for men,FamousSports,50.625
Reebok Men Flexagon Force 4 Training Shoes (HR0404),42.0,2023-06-25 21:19:23.395761,Footwear for men,FamousSports,50.625
Bdtk Women Co Slim Tshirt (1231-900028),15.9,2023-06-25 21:19:23.395762,Garments for women,FamousSports,24.370833333333337
Bdtk Women Co Slim Tshirt (1231-900028),28.0,2023-06-25 21:19:23.395762,Garments for women,FamousSports,24.370833333333337
