,Unnamed: 0,Unnamed: 0.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
30,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7839,693.0801,1.838,0.0037,0.7411,693.0354,0.002,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
31,,,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7839,693.0801,3.67,0.0084,0.7411,693.0354,0.0023,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
32,,,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7839,693.0801,3.7233,0.0037,0.7411,693.0354,0.001,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
33,,,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.7117,0.0033,0.7839,693.0801,2.5433,0.0031,0.7411,693.0354,0.0012,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
34,,,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7839,693.0801,8.76,0.0114,0.7411,693.0354,0.0013,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
35,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,7.9,0.0119,0.7839,693.0801,6.6567,0.01,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
36,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9682,0.0413,0.7839,693.0801,2.9767,0.0414,0.7411,693.0354,0.0139,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
37,,,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.5027,0.0133,0.7839,693.0801,3.66,0.0139,0.7411,693.0354,0.0038,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
38,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.8475,0.0255,0.7839,693.0801,1.6778,0.0232,0.7411,693.0354,0.0138,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
39,,,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7839,693.0801,2.728,0.0025,0.7411,693.0354,0.0009,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
40,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.1833,0.0043,0.7839,693.0801,1.2983,0.0047,0.7411,693.0354,0.0036,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
41,,,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7839,693.0801,1.78,0.0046,0.7411,693.0354,0.0026,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
42,,,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,693.0801,2.35,0.0042,0.7411,693.0354,0.0018,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
43,,,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,693.0801,1.39,0.001,0.7411,693.0354,0.0007,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
44,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6856,0.0055,0.7839,693.0801,4.0762,0.0061,0.7411,693.0354,0.0015,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
45,,,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7839,693.0801,2.74,0.0099,0.7411,693.0354,0.0036,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
46,,,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9505,0.0049,0.7839,693.0801,1.8422,0.0046,0.7411,693.0354,0.0025,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
47,,,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,693.0801,3.535,0.0078,0.7411,693.0354,0.0022,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
48,,,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.455,0.0,0.7839,693.0801,3.455,0.0,0.7411,693.0354,0.0,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
49,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9662,0.0037,0.7839,693.0801,1.844,0.0035,0.7411,693.0354,0.0019,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
50,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0714,0.0009,0.7839,693.0801,0.9907,0.0008,0.7411,693.0354,0.0008,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
51,,,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.2488,0.0266,0.7839,693.0801,10.2488,0.0266,0.7411,693.0354,0.0026,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
52,,,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7839,693.0801,4.842,0.0039,0.7411,693.0354,0.0008,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
53,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7839,693.0801,2.0188,0.0018,0.7411,693.0354,0.0009,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
54,,,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1276,0.0226,0.7839,693.0801,5.1276,0.0226,0.7411,693.0354,0.0044,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
55,,,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7839,693.0801,1.735,0.0007,0.7411,693.0354,0.0004,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
56,,,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,693.0801,2.71,0.0008,0.7411,693.0354,0.0003,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
57,,,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.98,0.0086,0.7839,693.0801,2.931,0.0085,0.7411,693.0354,0.0029,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
58,,,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,693.0801,4.3538,0.0244,0.7411,693.0354,0.0056,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
59,,,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.17,0.0072,0.7839,693.0801,2.17,0.0072,0.7411,693.0354,0.0033,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
60,,,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,1.9122,693.0801,15.506,0.0357,1.9122,693.0354,0.0023,0.0347,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
61,,,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,1.9122,693.0801,3.21,0.0058,1.9122,693.0354,0.0018,0.0347,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
62,,,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,1.9122,693.0801,6.29,0.0164,1.9122,693.0354,0.0026,0.0347,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
63,,,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,100.0,1.71,1.9122,693.0801,100.0,1.71,1.9122,693.0354,0.0171,0.0347,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
64,,,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,13.225,0.0436,1.9122,693.0801,13.225,0.0436,1.9122,693.0354,0.0033,0.0347,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
65,,,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,13.25,0.1007,1.9122,693.0801,13.25,0.1007,1.9122,693.0354,0.0076,0.0347,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,3.47,74.9654,-0.0064,-1.3743
66,,,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,26.28,0.4862,2.4026,693.0801,26.18,0.4843,2.4007,693.0354,0.0185,0.0706,0.7601,2023-07-08 19:16:13.636352,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
67,,,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,24.8941,0.5825,2.4026,693.0801,24.8941,0.5825,2.4007,693.0354,0.0234,0.0706,0.7601,2023-07-08 19:16:13.636352,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
68,,,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4026,693.0801,30.9167,0.3586,2.4007,693.0354,0.0116,0.0706,0.7601,2023-07-08 19:16:13.636352,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
69,,,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.4026,693.0801,,,2.4007,693.0354,0.0,0.0706,0.7601,2023-07-08 19:16:13.636352,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
70,,,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4026,693.0801,17.0,0.0068,2.4007,693.0354,0.0004,0.0706,0.7601,2023-07-08 19:16:13.636352,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
71,,,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.4026,693.0801,,,2.4007,693.0354,0.0,0.0706,0.7601,2023-07-08 19:16:13.636352,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
72,,,CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.4026,693.0801,,,2.4007,693.0354,0.0,0.0706,0.7601,2023-07-08 19:16:13.636352,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
73,,,CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,59.6667,0.3878,2.4026,693.0801,59.6667,0.3878,2.4007,693.0354,0.0065,0.0706,0.7601,2023-07-08 19:16:13.636352,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
74,,,CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.4026,693.0801,61.875,0.4455,2.4007,693.0354,0.0072,0.0706,0.7601,2023-07-08 19:16:13.636352,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
75,,,CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.4026,693.0801,45.075,0.1352,2.4007,693.0354,0.003,0.0706,0.7601,2023-07-08 19:16:13.636352,99.9936,99.9209,7.0544,74.9654,-0.0064,-1.3743
76,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
77,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
78,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
79,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
80,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
81,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
82,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
83,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
84,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.0792,0.2185,693.0801,11.0,0.0792,0.2185,693.0354,0.0072,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
86,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
87,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.0013,0.2185,693.0801,0.665,0.0013,0.2185,693.0354,0.002,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
89,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
90,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,2.44,0.0771,0.2185,693.0801,2.44,0.0771,0.2185,693.0354,0.0316,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
91,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
92,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,17.29,0.0432,0.2185,693.0801,17.29,0.0432,0.2185,693.0354,0.0025,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
93,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,1.1075,0.0079,0.2185,693.0801,1.1075,0.0079,0.2185,693.0354,0.0071,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
94,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,1,6.52,0.0098,0.2185,693.0801,6.52,0.0098,0.2185,693.0354,0.0015,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
95,,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0354,0.0,0.0519,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,5.19,74.9654,-0.0064,-1.3743
96,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.0998,3.9913,693.0801,124.98,1.0998,3.9913,693.0354,0.0088,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
97,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.0154,3.9913,693.0801,19.245,0.0154,3.9913,693.0354,0.0008,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
98,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,12.49,0.0087,3.9913,693.0801,12.49,0.0087,3.9913,693.0354,0.0007,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
99,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,3.9913,693.0801,44.7417,0.0537,3.9913,693.0354,0.0012,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
100,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,3.9913,693.0801,4.8233,0.0019,3.9913,693.0354,0.0004,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
101,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",furnishing fabrics and curtains,0.0644,0.0012,1,46.0,0.0552,3.9913,693.0801,46.0,0.0552,3.9913,693.0354,0.0012,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
102,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",bed linen,0.0644,0.0008,1,129.0,0.1032,3.9913,693.0801,129.0,0.1032,3.9913,693.0354,0.0008,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
103,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,3.9913,693.0801,25.5,0.0076,3.9913,693.0354,0.0003,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
104,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,3.9913,693.0801,395.6667,0.6331,3.9913,693.0354,0.0016,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
105,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,289.0,0.578,3.9913,693.0801,289.0,0.578,3.9913,693.0354,0.002,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
106,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cookers,0.0644,0.0012,1,68.475,0.0822,3.9913,693.0801,68.475,0.0822,3.9913,693.0354,0.0012,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
107,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","heaters, air conditioners",0.0644,0.0025,1,359.0,0.8975,3.9913,693.0801,359.0,0.8975,3.9913,693.0354,0.0025,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
108,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning equipment,0.0644,0.0002,1,8.172,0.0016,3.9913,693.0801,8.172,0.0016,3.9913,693.0354,0.0002,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
110,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",food processing appliances,0.0644,0.0003,1,89.0,0.0267,3.9913,693.0801,89.0,0.0267,3.9913,693.0354,0.0003,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
111,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","coffee machines, tea makers and similar appliances",0.0644,0.0002,1,23.9625,0.0048,3.9913,693.0801,23.9625,0.0048,3.9913,693.0354,0.0002,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
112,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",irons,0.0644,0.0003,1,24.95,0.0075,3.9913,693.0801,24.95,0.0075,3.9913,693.0354,0.0003,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
113,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",toasters and grills,0.0644,0.0003,1,37.45,0.0112,3.9913,693.0801,37.45,0.0112,3.9913,693.0354,0.0003,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
114,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other small electric household appliances,0.0644,0.0,1,36.95,0.0,3.9913,693.0801,36.95,0.0,3.9913,693.0354,0.0,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
115,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,3.9913,693.0801,13.3233,0.0067,3.9913,693.0354,0.0005,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
116,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,3.9913,693.0801,0.79,0.0013,3.9913,693.0354,0.0016,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
117,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","cutlery, flatware and silverware",0.0644,0.0004,1,9.99,0.004,3.9913,693.0801,9.99,0.004,3.9913,693.0354,0.0004,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
118,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,3.9913,693.0801,19.306,0.0444,3.9913,693.0354,0.0023,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
119,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,3.9913,693.0801,109.9,0.1868,3.9913,693.0354,0.0017,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
120,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-motorized small tools,0.0644,0.0005,1,17.9,0.009,3.9913,693.0801,17.9,0.009,3.9913,693.0354,0.0005,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
121,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,3.9913,693.0801,59.99,0.078,3.9913,693.0354,0.0013,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
122,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning and maintenance products,0.0644,0.0127,1,5.7443,0.073,3.9913,693.0801,5.7443,0.073,3.9913,693.0354,0.0127,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
123,,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other non-durable small household articles,0.0644,0.0061,0,,,3.9913,693.0801,,,3.9913,693.0354,0.0,0.0438,0.7601,2023-07-08 19:16:13.636352,99.9936,100.0,4.38,74.9654,-0.0064,-1.3743
