,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
344,344.0,344.0,344.0,344.0,124.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",domestic services by paid staff,0.0644,0.0145,0,,,3.9913,693.0801,,,3.9913,693.0355,0.0,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
345,345.0,345.0,345.0,345.0,125.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning services,0.0644,0.0,0,,,3.9913,693.0801,,,3.9913,693.0355,0.0,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
346,346.0,346.0,346.0,346.0,126.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other domestic services and household services,0.0644,0.0,0,,,3.9913,693.0801,,,3.9913,693.0355,0.0,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
347,347.0,347.0,347.0,347.0,127.0,,HEALTH,pharmaceutical products,0.0637,0.0202,1,5.7,0.1151,0.1878,693.0801,5.7,0.1151,0.1878,693.0355,0.0202,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
348,348.0,348.0,348.0,348.0,128.0,,HEALTH,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1878,693.0801,14.91,0.006,0.1878,693.0355,0.0004,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
349,349.0,349.0,349.0,349.0,129.0,,HEALTH,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1878,693.0801,65.0,0.0325,0.1878,693.0355,0.0005,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
350,350.0,350.0,350.0,350.0,130.0,,HEALTH,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1878,693.0801,,,0.1878,693.0355,0.0,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
351,351.0,351.0,351.0,351.0,131.0,,HEALTH,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1878,693.0801,,,0.1878,693.0355,0.0,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
352,352.0,352.0,352.0,352.0,132.0,,HEALTH,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1878,693.0801,114.12,0.0342,0.1878,693.0355,0.0003,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
353,353.0,353.0,353.0,353.0,133.0,,HEALTH,general practice,0.0637,0.0,0,,,0.1878,693.0801,,,0.1878,693.0355,0.0,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
354,354.0,354.0,354.0,354.0,134.0,,HEALTH,specialist practice,0.0637,0.0122,0,,,0.1878,693.0801,,,0.1878,693.0355,0.0,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
355,355.0,355.0,355.0,355.0,135.0,,HEALTH,dental services,0.0637,0.0059,0,,,0.1878,693.0801,,,0.1878,693.0355,0.0,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
356,356.0,356.0,356.0,356.0,136.0,,HEALTH,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1878,693.0801,,,0.1878,693.0355,0.0,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
357,357.0,357.0,357.0,357.0,137.0,,HEALTH,other paramedical services,0.0637,0.0054,0,,,0.1878,693.0801,,,0.1878,693.0355,0.0,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
358,358.0,358.0,358.0,358.0,138.0,,HEALTH,hospital services,0.0637,0.0093,0,,,0.1878,693.0801,,,0.1878,693.0355,0.0,0.0214,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.14,74.9273,-0.0064,-1.4244
359,359.0,359.0,359.0,359.0,139.0,,TRANSPORT,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4791,693.0801,20650.0,388.22,395.4791,693.0355,0.0188,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
360,360.0,360.0,360.0,360.0,140.0,,TRANSPORT,second-hand motor cars,0.1417,0.0138,0,,,395.4791,693.0801,,,395.4791,693.0355,0.0,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
361,361.0,361.0,361.0,361.0,141.0,,TRANSPORT,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4791,693.0801,6100.0,6.71,395.4791,693.0355,0.0011,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
362,362.0,362.0,362.0,362.0,142.0,,TRANSPORT,bicycles,0.1417,0.0003,1,570.0,0.171,395.4791,693.0801,570.0,0.171,395.4791,693.0355,0.0003,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
363,363.0,363.0,363.0,363.0,143.0,,TRANSPORT,tyres,0.1417,0.0015,1,55.3333,0.083,395.4791,693.0801,55.3333,0.083,395.4791,693.0355,0.0015,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
364,364.0,364.0,364.0,364.0,144.0,,TRANSPORT,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4791,693.0801,12.4833,0.0137,395.4791,693.0355,0.0011,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
365,365.0,365.0,365.0,365.0,145.0,,TRANSPORT,accessories for personal transport equipment,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0355,0.0,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
366,366.0,366.0,366.0,366.0,146.0,,TRANSPORT,diesel,0.1417,0.0143,1,1.49,0.0213,395.4791,693.0801,1.49,0.0213,395.4791,693.0355,0.0143,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
367,367.0,367.0,367.0,367.0,147.0,,TRANSPORT,petrol,0.1417,0.0607,1,1.467,0.089,395.4791,693.0801,1.467,0.089,395.4791,693.0355,0.0607,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
368,368.0,368.0,368.0,368.0,148.0,,TRANSPORT,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4791,693.0801,10.425,0.0042,395.4791,693.0355,0.0004,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
369,369.0,369.0,369.0,369.0,149.0,,TRANSPORT,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4791,693.0801,9.07,0.1669,395.4791,693.0355,0.0184,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
370,370.0,370.0,370.0,370.0,150.0,,TRANSPORT,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4791,693.0801,,,395.4791,693.0355,0.0,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
371,371.0,371.0,371.0,371.0,151.0,,TRANSPORT,toll facilities and parking meters,0.1417,0.0003,0,,,395.4791,693.0801,,,395.4791,693.0355,0.0,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
372,372.0,372.0,372.0,372.0,152.0,,TRANSPORT,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4791,693.0801,,,395.4791,693.0355,0.0,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
373,373.0,373.0,373.0,373.0,153.0,,TRANSPORT,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4791,693.0801,,,395.4791,693.0355,0.0,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
374,374.0,374.0,374.0,374.0,154.0,,TRANSPORT,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4791,693.0801,,,395.4791,693.0355,0.0,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
375,375.0,375.0,375.0,375.0,155.0,,TRANSPORT,international flights,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0355,0.0,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
376,376.0,376.0,376.0,376.0,156.0,,TRANSPORT,removal and storage services,0.1417,0.0,0,,,395.4791,693.0801,,,395.4791,693.0355,0.0,0.1166,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,11.66,74.9273,-0.0064,-1.4244
377,377.0,377.0,377.0,377.0,157.0,,COMMUNICATION,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.311,693.0801,1.05,0.0006,0.311,693.0355,0.0006,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
378,378.0,378.0,378.0,378.0,158.0,,COMMUNICATION,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.311,693.0801,12.5167,0.0063,0.311,693.0355,0.0005,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
379,379.0,379.0,379.0,379.0,159.0,,COMMUNICATION,mobile telephone equipment,0.0439,0.0023,1,36.3,0.0835,0.311,693.0801,36.3,0.0835,0.311,693.0355,0.0023,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
380,380.0,380.0,380.0,380.0,160.0,,COMMUNICATION,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.311,693.0801,0.031,0.0001,0.311,693.0355,0.0033,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
381,381.0,381.0,381.0,381.0,161.0,,COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.311,693.0801,0.041,0.0011,0.311,693.0355,0.0276,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
382,382.0,382.0,382.0,382.0,162.0,,COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.311,693.0801,26.7462,0.0829,0.311,693.0355,0.0031,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
383,383.0,383.0,383.0,383.0,163.0,,COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.311,693.0801,20.994,0.1365,0.311,693.0355,0.0065,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
384,384.0,384.0,384.0,384.0,164.0,,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.1083,693.0801,22.45,0.0045,1.1083,693.0355,0.0002,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
385,385.0,385.0,385.0,385.0,165.0,,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.1083,693.0801,39.95,0.1278,1.1083,693.0355,0.0032,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
386,386.0,386.0,386.0,386.0,166.0,,RECREATION AND CULTURE,portable sound and vision devices,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
387,387.0,387.0,387.0,387.0,167.0,,RECREATION AND CULTURE,cameras,0.0575,0.0002,1,95.0,0.019,1.1083,693.0801,95.0,0.019,1.1083,693.0355,0.0002,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
388,388.0,388.0,388.0,388.0,168.0,,RECREATION AND CULTURE,personal computers,0.0575,0.0028,1,299.0,0.8372,1.1083,693.0801,299.0,0.8372,1.1083,693.0355,0.0028,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
389,389.0,389.0,389.0,389.0,169.0,,RECREATION AND CULTURE,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.1083,693.0801,15.6333,0.0047,1.1083,693.0355,0.0003,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
390,390.0,390.0,390.0,390.0,170.0,,RECREATION AND CULTURE,pre-recorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
391,391.0,391.0,391.0,391.0,171.0,,RECREATION AND CULTURE,unrecorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
392,392.0,392.0,392.0,392.0,172.0,,RECREATION AND CULTURE,other recording media,0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
393,393.0,393.0,393.0,393.0,173.0,,RECREATION AND CULTURE,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
394,394.0,394.0,394.0,394.0,174.0,,RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
395,395.0,395.0,395.0,395.0,175.0,,RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
396,396.0,396.0,396.0,396.0,176.0,,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
397,397.0,397.0,397.0,397.0,177.0,,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.1083,693.0801,6.95,0.0049,1.1083,693.0355,0.0007,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
398,398.0,398.0,398.0,398.0,178.0,,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.1083,693.0801,3.99,0.0152,1.1083,693.0355,0.0038,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
399,399.0,399.0,399.0,399.0,179.0,,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.1083,693.0801,15.0,0.027,1.1083,693.0355,0.0018,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
400,400.0,400.0,400.0,400.0,180.0,,RECREATION AND CULTURE,garden products,0.0575,0.0009,1,9.49,0.0085,1.1083,693.0801,9.49,0.0085,1.1083,693.0355,0.0009,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
401,401.0,401.0,401.0,401.0,181.0,,RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.1083,693.0801,5.99,0.0144,1.1083,693.0355,0.0024,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
402,402.0,402.0,402.0,402.0,182.0,,RECREATION AND CULTURE,purchase of pets,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
403,403.0,403.0,403.0,403.0,183.0,,RECREATION AND CULTURE,products for pets,0.0575,0.0027,1,1.5,0.004,1.1083,693.0801,1.5,0.004,1.1083,693.0355,0.0027,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
404,404.0,404.0,404.0,404.0,185.0,,RECREATION AND CULTURE,veterinary and other services for pets,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
405,405.0,405.0,405.0,405.0,186.0,,RECREATION AND CULTURE,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
406,406.0,406.0,406.0,406.0,187.0,,RECREATION AND CULTURE,recreational and sporting services - participation,0.0575,0.0079,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
407,407.0,407.0,407.0,407.0,188.0,,RECREATION AND CULTURE,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.1083,693.0801,8.1667,0.0237,1.1083,693.0355,0.0029,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
408,408.0,408.0,408.0,408.0,189.0,,RECREATION AND CULTURE,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
409,409.0,409.0,409.0,409.0,190.0,,RECREATION AND CULTURE,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
410,410.0,410.0,410.0,410.0,191.0,,RECREATION AND CULTURE,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
411,411.0,411.0,411.0,411.0,192.0,,RECREATION AND CULTURE,photographic services,0.0575,0.0013,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
412,412.0,412.0,412.0,412.0,193.0,,RECREATION AND CULTURE,fiction books,0.0575,0.0014,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
413,413.0,413.0,413.0,413.0,194.0,,RECREATION AND CULTURE,educational text books,0.0575,0.0017,1,3.99,0.0068,1.1083,693.0801,3.99,0.0068,1.1083,693.0355,0.0017,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
414,414.0,414.0,414.0,414.0,195.0,,RECREATION AND CULTURE,other non-fiction books,0.0575,0.0004,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
415,415.0,415.0,415.0,415.0,196.0,,RECREATION AND CULTURE,newspapers,0.0575,0.0024,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
416,416.0,416.0,416.0,416.0,197.0,,RECREATION AND CULTURE,magazines and periodicals,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
417,417.0,417.0,417.0,417.0,198.0,,RECREATION AND CULTURE,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.1083,693.0801,9.95,0.005,1.1083,693.0355,0.0005,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
418,418.0,418.0,418.0,418.0,199.0,,RECREATION AND CULTURE,paper products,0.0575,0.0008,1,6.95,0.0056,1.1083,693.0801,6.95,0.0056,1.1083,693.0355,0.0008,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
419,419.0,419.0,419.0,419.0,200.0,,RECREATION AND CULTURE,other stationery and drawing materials,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
420,420.0,420.0,420.0,420.0,201.0,,RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
421,421.0,421.0,421.0,421.0,202.0,,RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
422,422.0,422.0,422.0,422.0,203.0,,EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,284.4658,693.0801,4950.0,22.275,284.4658,693.0355,0.0045,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
423,423.0,423.0,423.0,423.0,204.0,,EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6.295,0.0208,284.4658,693.0801,6.295,0.0208,284.4658,693.0355,0.0033,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
424,424.0,424.0,424.0,424.0,205.0,,EDUCATION,secondary education,0.0392,0.0156,1,7927.8571,123.6746,284.4658,693.0801,7927.8571,123.6746,284.4658,693.0355,0.0156,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
425,425.0,425.0,425.0,425.0,206.0,,EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,9365.0,3.746,284.4658,693.0801,9365.0,3.746,284.4658,693.0355,0.0004,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
426,426.0,426.0,426.0,426.0,207.0,,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.7494,284.4658,693.0801,9357.6,134.7494,284.4658,693.0355,0.0144,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
427,427.0,427.0,427.0,427.0,208.0,,EDUCATION,education not definable by level,0.0392,0.001,0,,,284.4658,693.0801,,,284.4658,693.0355,0.0,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
428,428.0,428.0,428.0,428.0,209.0,,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.975,1.4936,1.7104,693.0801,23.975,1.4936,1.7104,693.0355,0.0623,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
429,429.0,429.0,429.0,429.0,210.0,,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.7104,693.0801,12.4583,0.2168,1.7104,693.0355,0.0174,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
430,430.0,430.0,430.0,430.0,211.0,,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.7104,693.0801,,,1.7104,693.0355,0.0,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
431,431.0,431.0,431.0,431.0,212.0,,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.7104,693.0801,,,1.7104,693.0355,0.0,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
432,432.0,432.0,432.0,432.0,213.0,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5092,693.0801,25.5,0.0842,0.5092,693.0355,0.0033,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
433,433.0,433.0,433.0,433.0,214.0,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5092,693.0801,27.5,0.2282,0.5092,693.0355,0.0083,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
434,434.0,434.0,434.0,434.0,215.0,,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5092,693.0801,5.28,0.0275,0.5092,693.0355,0.0052,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
435,435.0,435.0,435.0,435.0,216.0,,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,41.7375,0.0083,0.5092,693.0801,41.7375,0.0083,0.5092,693.0355,0.0002,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
