,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
391,unrecorded recording media,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
392,other recording media,0.0575,0.0002,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
393,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
394,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
395,major items for games and sport,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
396,musical instruments,0.0575,0.0003,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
397,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0259,113008.1155,6.95,0.0049,1.0259,113008.1155,0.0007,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
398,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0259,113008.1155,3.99,0.0152,1.0259,113008.1155,0.0038,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
399,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0259,113008.1155,15.0,0.027,1.0259,113008.1155,0.0018,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
400,garden products,0.0575,0.0009,1,9.49,0.0085,1.0259,113008.1155,9.49,0.0085,1.0259,113008.1155,0.0009,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
401,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0259,113008.1155,5.99,0.0144,1.0259,113008.1155,0.0024,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
402,purchase of pets,0.0575,0.0006,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
403,products for pets,0.0575,0.0027,1,2.07,0.0056,1.0259,113008.1155,2.07,0.0056,1.0259,113008.1155,0.0027,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
404,veterinary and other services for pets,0.0575,0.0008,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
405,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
406,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
407,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0259,113008.1155,8.1667,0.0237,1.0259,113008.1155,0.0029,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
408,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
409,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
410,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
411,photographic services,0.0575,0.0013,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
412,fiction books,0.0575,0.0014,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
413,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0259,113008.1155,3.99,0.0068,1.0259,113008.1155,0.0017,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
414,other non-fiction books,0.0575,0.0004,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
415,newspapers,0.0575,0.0024,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
416,magazines and periodicals,0.0575,0.0006,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
417,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0259,113008.1155,9.95,0.005,1.0259,113008.1155,0.0005,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
418,paper products,0.0575,0.0008,1,6.95,0.0056,1.0259,113008.1155,6.95,0.0056,1.0259,113008.1155,0.0008,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
419,other stationery and drawing materials,0.0575,0.0008,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
420,package domestic holidays,0.0575,0.0005,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
421,package international holidays,0.0575,0.0054,0,,,1.0259,113008.1155,,,1.0259,113008.1155,0.0,0.0249,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,2.49,76.01,0.0,0.0,RECREATION AND CULTURE
422,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,303.2144,113008.1155,4950.0,22.275,303.2144,113008.1155,0.0045,0.0382,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
423,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,303.2144,113008.1155,6295.0,20.7735,303.2144,113008.1155,0.0033,0.0382,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
424,secondary education,0.0392,0.0156,1,7819.5833,121.9855,303.2144,113008.1155,7819.5833,121.9855,303.2144,113008.1155,0.0156,0.0382,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
425,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,303.2144,113008.1155,8577.5,3.431,303.2144,113008.1155,0.0004,0.0382,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
426,tertiary education,0.0392,0.0144,1,9357.6,134.7494,303.2144,113008.1155,9357.6,134.7494,303.2144,113008.1155,0.0144,0.0382,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
427,education not definable by level,0.0392,0.001,0,,,303.2144,113008.1155,,,303.2144,113008.1155,0.0,0.0382,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,3.82,76.01,0.0,0.0,EDUCATION
428,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,113008.1155,20.7909,1.2953,1.5121,113008.1155,0.0623,0.0797,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
429,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,113008.1155,12.4583,0.2168,1.5121,113008.1155,0.0174,0.0797,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
430,canteens,0.0836,0.0024,0,,,1.5121,113008.1155,,,1.5121,113008.1155,0.0,0.0797,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
431,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,113008.1155,,,1.5121,113008.1155,0.0,0.0797,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,7.97,76.01,0.0,0.0,RESTAURANTS AND HOTELS
432,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5077,113008.1155,25.5,0.0842,0.5077,113008.1155,0.0033,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
433,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5077,113008.1155,27.5,0.2282,0.5077,113008.1155,0.0083,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
434,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5077,113008.1155,5.28,0.0275,0.5077,113008.1155,0.0052,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
435,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5077,113008.1155,41.975,0.0084,0.5077,113008.1155,0.0002,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
436,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5077,113008.1155,2.44,0.0022,0.5077,113008.1155,0.0009,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
437,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,4.978,0.1215,0.5077,113008.1155,4.978,0.1215,0.5077,113008.1155,0.0244,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
438,jewellery,0.086,0.0013,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
439,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5077,113008.1155,29.95,0.015,0.5077,113008.1155,0.0005,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
440,travel goods,0.086,0.0013,1,15.95,0.0207,0.5077,113008.1155,15.95,0.0207,0.5077,113008.1155,0.0013,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
441,articles for babies,0.086,0.0006,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
442,other personal effects n.e.c.,0.086,0.0009,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
443,child care services,0.086,0.0017,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
444,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
445,services to maintain people in their private homes,0.086,0.0003,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
446,insurance connected with the dwelling,0.086,0.0048,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
447,private insurance connected with health,0.086,0.0037,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
448,motor vehicle insurance,0.086,0.0174,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
449,charges by banks and post offices,0.086,0.0067,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
450,administrative fees,0.086,0.0007,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
451,legal services and accountancy,0.086,0.0014,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
452,funeral services,0.086,0.0005,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
453,other fees and services,0.086,0.0008,0,,,0.5077,113008.1155,,,0.5077,113008.1155,0.0,0.0441,0.7601,2023-08-04 16:14:38.744434,100.0,100.0,4.41,76.01,0.0,0.0,MISCELLANEOUS GOODS AND SERVICES
454,rice,0.1906,0.0013,1,3.049,0.004,0.7651,113008.1155,3.049,0.004,0.7668,113008.1172,0.0013,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
455,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7651,113008.1155,1.4958,0.003,0.7668,113008.1172,0.002,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
456,bread,0.1906,0.0098,1,1.64,0.0161,0.7651,113008.1155,1.7367,0.017,0.7668,113008.1172,0.0098,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
457,other bakery products,0.1906,0.0146,1,2.906,0.0424,0.7651,113008.1155,2.9559,0.0432,0.7668,113008.1172,0.0146,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
458,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7651,113008.1155,3.3975,0.0037,0.7668,113008.1172,0.0011,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
459,pasta products and couscous,0.1906,0.0024,1,2.0864,0.005,0.7651,113008.1155,2.0864,0.005,0.7668,113008.1172,0.0024,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
460,breakfast cereals,0.1906,0.0031,1,3.5993,0.0112,0.7651,113008.1155,3.5993,0.0112,0.7668,113008.1172,0.0031,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
461,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7651,113008.1155,3.2975,0.0,0.7668,113008.1172,0.0,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
462,beef and veal,0.1906,0.0013,1,5.895,0.0077,0.7651,113008.1155,5.895,0.0077,0.7668,113008.1172,0.0013,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
463,pork,0.1906,0.0112,1,5.3517,0.0599,0.7651,113008.1155,5.3517,0.0599,0.7668,113008.1172,0.0112,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
464,lamb and goat,0.1906,0.0039,1,13.07,0.051,0.7651,113008.1155,13.07,0.051,0.7668,113008.1172,0.0039,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
465,poultry,0.1906,0.0098,1,9.885,0.0969,0.7651,113008.1155,9.885,0.0969,0.7668,113008.1172,0.0098,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
466,other meats,0.1906,0.0011,1,4.8283,0.0053,0.7651,113008.1155,4.8283,0.0053,0.7668,113008.1172,0.0011,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
467,"dried, salted or smoked meat",0.1906,0.006,1,3.2667,0.0196,0.7651,113008.1155,3.2667,0.0196,0.7668,113008.1172,0.006,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
468,other meat preparations,0.1906,0.0019,1,4.5429,0.0086,0.7651,113008.1155,4.5429,0.0086,0.7668,113008.1172,0.0019,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
469,fresh or chilled fish,0.1906,0.0028,1,8.68,0.0243,0.7651,113008.1155,8.68,0.0243,0.7668,113008.1172,0.0028,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
470,frozen fish,0.1906,0.0015,1,8.9645,0.0134,0.7651,113008.1155,8.9645,0.0134,0.7668,113008.1172,0.0015,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
471,fresh or chilled seafood,0.1906,0.0003,0,,,0.7651,113008.1155,,,0.7668,113008.1172,0.0,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
472,frozen seafood,0.1906,0.0011,1,6.6071,0.0073,0.7651,113008.1155,6.6529,0.0073,0.7668,113008.1172,0.0011,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
473,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9838,0.0012,0.7651,113008.1155,1.9838,0.0012,0.7668,113008.1172,0.0006,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
474,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3888,0.0147,0.7651,113008.1155,6.3888,0.0147,0.7668,113008.1172,0.0023,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
475,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7651,113008.1155,2.87,0.0043,0.7668,113008.1172,0.0015,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
476,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7651,113008.1155,2.3425,0.0201,0.7668,113008.1172,0.0086,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
477,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7651,113008.1155,1.2325,0.0009,0.7668,113008.1172,0.0007,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
478,yoghurt,0.1906,0.0053,1,3.886,0.0206,0.7651,113008.1155,3.886,0.0206,0.7668,113008.1172,0.0053,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
479,cheese and curd,0.1906,0.0123,1,3.887,0.0478,0.7651,113008.1155,3.887,0.0478,0.7668,113008.1172,0.0123,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
480,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7651,113008.1155,1.7955,0.0036,0.7668,113008.1172,0.002,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
481,eggs,0.1906,0.0023,1,3.735,0.0086,0.7651,113008.1155,3.735,0.0086,0.7668,113008.1172,0.0023,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
482,butter,0.1906,0.001,1,4.0333,0.004,0.7651,113008.1155,4.0333,0.004,0.7668,113008.1172,0.001,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
483,margarine and other vegetable fats,0.1906,0.0012,1,2.7145,0.0033,0.7651,113008.1155,2.7145,0.0033,0.7668,113008.1172,0.0012,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
484,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7651,113008.1155,10.195,0.0133,0.7668,113008.1172,0.0013,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
485,other edible oils,0.1906,0.0015,1,7.6612,0.0115,0.7651,113008.1155,7.6613,0.0115,0.7668,113008.1172,0.0015,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
486,fresh or chilled fruit,0.1906,0.0139,1,3.4659,0.0482,0.7651,113008.1155,3.4659,0.0482,0.7668,113008.1172,0.0139,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
487,dried fruit and nuts,0.1906,0.0038,1,3.4935,0.0133,0.7651,113008.1155,3.4935,0.0133,0.7668,113008.1172,0.0038,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
488,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,2.1105,0.0291,0.7651,113008.1155,2.1105,0.0291,0.7668,113008.1172,0.0138,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
489,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.928,0.0026,0.7651,113008.1155,2.928,0.0026,0.7668,113008.1172,0.0009,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
490,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7651,113008.1155,1.2142,0.0044,0.7668,113008.1172,0.0036,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
491,potatoes,0.1906,0.0026,1,2.1,0.0055,0.7651,113008.1155,2.1,0.0055,0.7668,113008.1172,0.0026,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
492,crisps,0.1906,0.0018,1,2.25,0.004,0.7651,113008.1155,2.25,0.004,0.7668,113008.1172,0.0018,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
493,sugar,0.1906,0.0007,1,1.39,0.001,0.7651,113008.1155,1.39,0.001,0.7668,113008.1172,0.0007,0.1903,0.7601,2023-08-05 06:48:57.674248,100.0,100.2222,19.0723,76.0523,0.0,0.0557,FOOD AND NON-ALCOHOLIC BEVERAGES
