,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
2184,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4777,718.6435,10.425,0.0042,395.4798,718.6453,0.0004,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2185,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4777,718.6435,9.07,0.1669,395.4798,718.6453,0.0184,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2186,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4777,718.6435,,,395.4798,718.6453,0.0,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2187,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,718.6435,,,395.4798,718.6453,0.0,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2188,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,718.6435,,,395.4798,718.6453,0.0,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2189,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,718.6435,,,395.4798,718.6453,0.0,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2190,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,718.6435,,,395.4798,718.6453,0.0,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2191,international flights,0.1417,0.0,0,,,395.4777,718.6435,,,395.4798,718.6453,0.0,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2192,removal and storage services,0.1417,0.0,0,,,395.4777,718.6435,,,395.4798,718.6453,0.0,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2193,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,718.6435,1.05,0.0006,0.334,718.6453,0.0006,0.0439,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,4.39,76.0999,-0.0052,-0.0739,COMMUNICATION
2194,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,718.6435,12.5167,0.0063,0.334,718.6453,0.0005,0.0439,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,4.39,76.0999,-0.0052,-0.0739,COMMUNICATION
2195,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,718.6435,46.3,0.1065,0.334,718.6453,0.0023,0.0439,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,4.39,76.0999,-0.0052,-0.0739,COMMUNICATION
2196,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,718.6435,0.031,0.0001,0.334,718.6453,0.0033,0.0439,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,4.39,76.0999,-0.0052,-0.0739,COMMUNICATION
2197,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,718.6435,0.041,0.0011,0.334,718.6453,0.0276,0.0439,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,4.39,76.0999,-0.0052,-0.0739,COMMUNICATION
2198,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,718.6435,26.7462,0.0829,0.334,718.6453,0.0031,0.0439,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,4.39,76.0999,-0.0052,-0.0739,COMMUNICATION
2199,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,718.6435,20.994,0.1365,0.334,718.6453,0.0065,0.0439,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,4.39,76.0999,-0.0052,-0.0739,COMMUNICATION
2200,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0259,718.6435,22.45,0.0045,1.0269,718.6453,0.0002,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2201,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0259,718.6435,39.95,0.1278,1.0269,718.6453,0.0032,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2202,portable sound and vision devices,0.0575,0.0,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2203,cameras,0.0575,0.0002,1,95.0,0.019,1.0259,718.6435,95.0,0.019,1.0269,718.6453,0.0002,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2204,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0259,718.6435,269.0,0.7532,1.0269,718.6453,0.0028,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2205,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0259,718.6435,15.6333,0.0047,1.0269,718.6453,0.0003,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2206,pre-recorded recording media,0.0575,0.0,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2207,unrecorded recording media,0.0575,0.0,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2208,other recording media,0.0575,0.0002,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2209,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2210,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2211,major items for games and sport,0.0575,0.0,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2212,musical instruments,0.0575,0.0003,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2213,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0259,718.6435,6.95,0.0049,1.0269,718.6453,0.0007,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2214,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0259,718.6435,3.99,0.0152,1.0269,718.6453,0.0038,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2215,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0259,718.6435,15.0,0.027,1.0269,718.6453,0.0018,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2216,garden products,0.0575,0.0009,1,9.49,0.0085,1.0259,718.6435,9.49,0.0085,1.0269,718.6453,0.0009,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2217,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0259,718.6435,5.99,0.0144,1.0269,718.6453,0.0024,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2218,purchase of pets,0.0575,0.0006,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2219,products for pets,0.0575,0.0027,1,2.07,0.0056,1.0259,718.6435,2.07,0.0056,1.0269,718.6453,0.0027,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2220,veterinary and other services for pets,0.0575,0.0008,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2221,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2222,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2223,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0259,718.6435,8.1667,0.0237,1.0269,718.6453,0.0029,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2224,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2225,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2226,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2227,photographic services,0.0575,0.0013,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2228,fiction books,0.0575,0.0014,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2229,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0259,718.6435,3.99,0.0068,1.0269,718.6453,0.0017,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2230,other non-fiction books,0.0575,0.0004,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2231,newspapers,0.0575,0.0024,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2232,magazines and periodicals,0.0575,0.0006,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2233,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0259,718.6435,11.95,0.006,1.0269,718.6453,0.0005,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2234,paper products,0.0575,0.0008,1,6.95,0.0056,1.0259,718.6435,6.95,0.0056,1.0269,718.6453,0.0008,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2235,other stationery and drawing materials,0.0575,0.0008,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2236,package domestic holidays,0.0575,0.0005,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2237,package international holidays,0.0575,0.0054,0,,,1.0259,718.6435,,,1.0269,718.6453,0.0,0.0249,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0975,2.4924,76.0999,-0.0052,-0.0739,RECREATION AND CULTURE
2238,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,303.2144,718.6435,4950.0,22.275,303.2144,718.6453,0.0045,0.0382,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,3.82,76.0999,-0.0052,-0.0739,EDUCATION
2239,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,303.2144,718.6435,6295.0,20.7735,303.2144,718.6453,0.0033,0.0382,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,3.82,76.0999,-0.0052,-0.0739,EDUCATION
2240,secondary education,0.0392,0.0156,1,7819.5833,121.9855,303.2144,718.6435,7819.5833,121.9855,303.2144,718.6453,0.0156,0.0382,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,3.82,76.0999,-0.0052,-0.0739,EDUCATION
2241,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,303.2144,718.6435,8577.5,3.431,303.2144,718.6453,0.0004,0.0382,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,3.82,76.0999,-0.0052,-0.0739,EDUCATION
2242,tertiary education,0.0392,0.0144,1,9357.6,134.7494,303.2144,718.6435,9357.6,134.7494,303.2144,718.6453,0.0144,0.0382,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,3.82,76.0999,-0.0052,-0.0739,EDUCATION
2243,education not definable by level,0.0392,0.001,0,,,303.2144,718.6435,,,303.2144,718.6453,0.0,0.0382,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,3.82,76.0999,-0.0052,-0.0739,EDUCATION
2244,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,718.6435,20.7909,1.2953,1.5121,718.6453,0.0623,0.0797,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,7.97,76.0999,-0.0052,-0.0739,RESTAURANTS AND HOTELS
2245,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,718.6435,12.4583,0.2168,1.5121,718.6453,0.0174,0.0797,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,7.97,76.0999,-0.0052,-0.0739,RESTAURANTS AND HOTELS
2246,canteens,0.0836,0.0024,0,,,1.5121,718.6435,,,1.5121,718.6453,0.0,0.0797,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,7.97,76.0999,-0.0052,-0.0739,RESTAURANTS AND HOTELS
2247,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,718.6435,,,1.5121,718.6453,0.0,0.0797,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,7.97,76.0999,-0.0052,-0.0739,RESTAURANTS AND HOTELS
2248,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5077,718.6435,25.5,0.0842,0.5138,718.6453,0.0033,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2249,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5077,718.6435,27.5,0.2282,0.5138,718.6453,0.0083,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2250,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5077,718.6435,5.4467,0.0283,0.5138,718.6453,0.0052,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2251,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5077,718.6435,41.975,0.0084,0.5138,718.6453,0.0002,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2252,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5077,718.6435,2.44,0.0022,0.5138,718.6453,0.0009,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2253,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,4.978,0.1215,0.5077,718.6435,5.1955,0.1268,0.5138,718.6453,0.0244,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2254,jewellery,0.086,0.0013,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2255,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5077,718.6435,29.95,0.015,0.5138,718.6453,0.0005,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2256,travel goods,0.086,0.0013,1,15.95,0.0207,0.5077,718.6435,15.95,0.0207,0.5138,718.6453,0.0013,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2257,articles for babies,0.086,0.0006,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2258,other personal effects n.e.c.,0.086,0.0009,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2259,child care services,0.086,0.0017,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2260,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2261,services to maintain people in their private homes,0.086,0.0003,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2262,insurance connected with the dwelling,0.086,0.0048,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2263,private insurance connected with health,0.086,0.0037,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2264,motor vehicle insurance,0.086,0.0174,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2265,charges by banks and post offices,0.086,0.0067,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2266,administrative fees,0.086,0.0007,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2267,legal services and accountancy,0.086,0.0014,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2268,funeral services,0.086,0.0005,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2269,other fees and services,0.086,0.0008,0,,,0.5077,718.6435,,,0.5138,718.6453,0.0,0.0441,0.7601,2023-08-15 09:46:35.657438,100.0003,101.2015,4.463,76.0999,-0.0052,-0.0739,MISCELLANEOUS GOODS AND SERVICES
2270,rice,0.1906,0.0013,1,3.049,0.004,0.7665,718.6435,3.0795,0.004,0.7689,718.6459,0.0013,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2271,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7665,718.6435,1.4958,0.003,0.7689,718.6459,0.002,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2272,bread,0.1906,0.0098,1,1.64,0.0161,0.7665,718.6435,1.7367,0.017,0.7689,718.6459,0.0098,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2273,other bakery products,0.1906,0.0146,1,2.9319,0.0428,0.7665,718.6435,2.9827,0.0435,0.7689,718.6459,0.0146,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2274,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7665,718.6435,3.3975,0.0037,0.7689,718.6459,0.0011,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2275,pasta products and couscous,0.1906,0.0024,1,2.0864,0.005,0.7665,718.6435,2.0886,0.005,0.7689,718.6459,0.0024,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2276,breakfast cereals,0.1906,0.0031,1,3.7712,0.0117,0.7665,718.6435,3.7712,0.0117,0.7689,718.6459,0.0031,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2277,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7665,718.6435,3.2975,0.0,0.7689,718.6459,0.0,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2278,beef and veal,0.1906,0.0013,1,5.895,0.0077,0.7665,718.6435,6.395,0.0083,0.7689,718.6459,0.0013,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2279,pork,0.1906,0.0112,1,5.3517,0.0599,0.7665,718.6435,5.2683,0.059,0.7689,718.6459,0.0112,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2280,lamb and goat,0.1906,0.0039,1,13.07,0.051,0.7665,718.6435,13.07,0.051,0.7689,718.6459,0.0039,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2281,poultry,0.1906,0.0098,1,9.885,0.0969,0.7665,718.6435,9.885,0.0969,0.7689,718.6459,0.0098,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2282,other meats,0.1906,0.0011,1,4.8283,0.0053,0.7665,718.6435,5.245,0.0058,0.7689,718.6459,0.0011,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2283,"dried, salted or smoked meat",0.1906,0.006,1,3.2667,0.0196,0.7665,718.6435,3.2,0.0192,0.7689,718.6459,0.006,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2284,other meat preparations,0.1906,0.0019,1,4.5429,0.0086,0.7665,718.6435,4.5442,0.0086,0.7689,718.6459,0.0019,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2285,fresh or chilled fish,0.1906,0.0028,1,8.68,0.0243,0.7665,718.6435,8.85,0.0248,0.7689,718.6459,0.0028,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
2286,frozen fish,0.1906,0.0015,1,8.9645,0.0134,0.7665,718.6435,8.415,0.0126,0.7689,718.6459,0.0015,0.1903,0.7601,2023-08-16 09:50:35.098567,100.0003,100.3131,19.0896,76.09,0.0,-0.013,FOOD AND NON-ALCOHOLIC BEVERAGES
