,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
1689,cookers,0.0644,0.0012,1,68.475,0.0822,4.1509,710.4857,68.475,0.0822,4.1511,710.4583,0.0012,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1690,"heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.1509,710.4857,399.0,0.9975,4.1511,710.4583,0.0025,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1691,cleaning equipment,0.0644,0.0002,1,6.005,0.0012,4.1509,710.4857,6.005,0.0012,4.1511,710.4583,0.0002,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1692,food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.1509,710.4857,89.0,0.0267,4.1511,710.4583,0.0003,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1693,"coffee machines, tea makers and similar appliances",0.0644,0.0002,1,21.7,0.0043,4.1509,710.4857,21.7,0.0043,4.1511,710.4583,0.0002,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1694,irons,0.0644,0.0003,1,24.95,0.0075,4.1509,710.4857,24.95,0.0075,4.1511,710.4583,0.0003,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1695,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1509,710.4857,37.45,0.0112,4.1511,710.4583,0.0003,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1696,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1509,710.4857,36.95,0.0,4.1511,710.4583,0.0,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1697,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1509,710.4857,13.3233,0.0067,4.1511,710.4583,0.0005,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1698,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1509,710.4857,0.79,0.0013,4.1511,710.4583,0.0016,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1699,"cutlery, flatware and silverware",0.0644,0.0004,1,8.574,0.0034,4.1509,710.4857,8.574,0.0034,4.1511,710.4583,0.0004,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1700,non-electric kitchen utensils and articles,0.0644,0.0023,1,18.5225,0.0426,4.1509,710.4857,18.5225,0.0426,4.1511,710.4583,0.0023,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1701,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1509,710.4857,109.9,0.1868,4.1511,710.4583,0.0017,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1702,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1509,710.4857,17.9,0.009,4.1511,710.4583,0.0005,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1703,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1509,710.4857,59.99,0.078,4.1511,710.4583,0.0013,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1704,cleaning and maintenance products,0.0644,0.0127,1,6.1839,0.0785,4.1509,710.4857,6.2006,0.0787,4.1511,710.4583,0.0127,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1705,other non-durable small household articles,0.0644,0.0061,0,,,4.1509,710.4857,,,4.1511,710.4583,0.0,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1706,domestic services by paid staff,0.0644,0.0145,0,,,4.1509,710.4857,,,4.1511,710.4583,0.0,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1707,cleaning services,0.0644,0.0,0,,,4.1509,710.4857,,,4.1511,710.4583,0.0,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1708,other domestic services and household services,0.0644,0.0,0,,,4.1509,710.4857,,,4.1511,710.4583,0.0,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1709,pharmaceutical products,0.0637,0.0202,1,4.64,0.0937,0.1664,710.4857,4.64,0.0937,0.1664,710.4583,0.0202,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1710,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1664,710.4857,14.91,0.006,0.1664,710.4583,0.0004,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1711,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1664,710.4857,65.0,0.0325,0.1664,710.4583,0.0005,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1712,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1664,710.4857,,,0.1664,710.4583,0.0,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1713,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1664,710.4857,,,0.1664,710.4583,0.0,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1714,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1664,710.4857,114.12,0.0342,0.1664,710.4583,0.0003,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1715,general practice,0.0637,0.0,0,,,0.1664,710.4857,,,0.1664,710.4583,0.0,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1716,specialist practice,0.0637,0.0122,0,,,0.1664,710.4857,,,0.1664,710.4583,0.0,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1717,dental services,0.0637,0.0059,0,,,0.1664,710.4857,,,0.1664,710.4583,0.0,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1718,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1664,710.4857,,,0.1664,710.4583,0.0,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1719,other paramedical services,0.0637,0.0054,0,,,0.1664,710.4857,,,0.1664,710.4583,0.0,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1720,hospital services,0.0637,0.0093,0,,,0.1664,710.4857,,,0.1664,710.4583,0.0,0.0214,0.7601,2023-08-15 12:00:00,99.9961,100.0,2.14,75.9446,-0.0047,-0.0593,HEALTH
1721,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4777,710.4857,20650.0,388.22,395.4798,710.4583,0.0188,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1722,second-hand motor cars,0.1417,0.0138,0,,,395.4777,710.4857,,,395.4798,710.4583,0.0,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1723,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4777,710.4857,6100.0,6.71,395.4798,710.4583,0.0011,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1724,bicycles,0.1417,0.0003,1,570.0,0.171,395.4777,710.4857,570.0,0.171,395.4798,710.4583,0.0003,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1725,tyres,0.1417,0.0015,1,52.55,0.0788,395.4777,710.4857,52.55,0.0788,395.4798,710.4583,0.0015,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1726,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4777,710.4857,12.4833,0.0137,395.4798,710.4583,0.0011,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1727,accessories for personal transport equipment,0.1417,0.0,0,,,395.4777,710.4857,,,395.4798,710.4583,0.0,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1728,diesel,0.1417,0.0143,1,1.531,0.0219,395.4777,710.4857,1.566,0.0224,395.4798,710.4583,0.0143,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1729,petrol,0.1417,0.0607,1,1.502,0.0912,395.4777,710.4857,1.529,0.0928,395.4798,710.4583,0.0607,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1730,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4777,710.4857,10.425,0.0042,395.4798,710.4583,0.0004,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1731,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4777,710.4857,9.07,0.1669,395.4798,710.4583,0.0184,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1732,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4777,710.4857,,,395.4798,710.4583,0.0,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1733,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,710.4857,,,395.4798,710.4583,0.0,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1734,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,710.4857,,,395.4798,710.4583,0.0,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1735,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,710.4857,,,395.4798,710.4583,0.0,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1736,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,710.4857,,,395.4798,710.4583,0.0,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1737,international flights,0.1417,0.0,0,,,395.4777,710.4857,,,395.4798,710.4583,0.0,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1738,removal and storage services,0.1417,0.0,0,,,395.4777,710.4857,,,395.4798,710.4583,0.0,0.1166,0.7601,2023-08-15 12:00:00,99.9961,100.0005,11.6601,75.9446,-0.0047,-0.0593,TRANSPORT
1739,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,710.4857,1.05,0.0006,0.334,710.4583,0.0006,0.0439,0.7601,2023-08-15 12:00:00,99.9961,100.0,4.39,75.9446,-0.0047,-0.0593,COMMUNICATION
1740,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,710.4857,12.5167,0.0063,0.334,710.4583,0.0005,0.0439,0.7601,2023-08-15 12:00:00,99.9961,100.0,4.39,75.9446,-0.0047,-0.0593,COMMUNICATION
1741,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,710.4857,46.3,0.1065,0.334,710.4583,0.0023,0.0439,0.7601,2023-08-15 12:00:00,99.9961,100.0,4.39,75.9446,-0.0047,-0.0593,COMMUNICATION
1742,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,710.4857,0.031,0.0001,0.334,710.4583,0.0033,0.0439,0.7601,2023-08-15 12:00:00,99.9961,100.0,4.39,75.9446,-0.0047,-0.0593,COMMUNICATION
1743,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,710.4857,0.041,0.0011,0.334,710.4583,0.0276,0.0439,0.7601,2023-08-15 12:00:00,99.9961,100.0,4.39,75.9446,-0.0047,-0.0593,COMMUNICATION
1744,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,710.4857,26.7462,0.0829,0.334,710.4583,0.0031,0.0439,0.7601,2023-08-15 12:00:00,99.9961,100.0,4.39,75.9446,-0.0047,-0.0593,COMMUNICATION
1745,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,710.4857,20.994,0.1365,0.334,710.4583,0.0065,0.0439,0.7601,2023-08-15 12:00:00,99.9961,100.0,4.39,75.9446,-0.0047,-0.0593,COMMUNICATION
1746,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0287,710.4857,22.45,0.0045,1.0297,710.4583,0.0002,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1747,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0287,710.4857,39.95,0.1278,1.0297,710.4583,0.0032,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1748,portable sound and vision devices,0.0575,0.0,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1749,cameras,0.0575,0.0002,1,95.0,0.019,1.0287,710.4857,95.0,0.019,1.0297,710.4583,0.0002,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1750,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0287,710.4857,269.0,0.7532,1.0297,710.4583,0.0028,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1751,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0287,710.4857,15.6333,0.0047,1.0297,710.4583,0.0003,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1752,pre-recorded recording media,0.0575,0.0,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1753,unrecorded recording media,0.0575,0.0,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1754,other recording media,0.0575,0.0002,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1755,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1756,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1757,major items for games and sport,0.0575,0.0,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1758,musical instruments,0.0575,0.0003,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1759,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0287,710.4857,6.95,0.0049,1.0297,710.4583,0.0007,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1760,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0287,710.4857,3.99,0.0152,1.0297,710.4583,0.0038,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1761,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0287,710.4857,15.0,0.027,1.0297,710.4583,0.0018,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1762,garden products,0.0575,0.0009,1,9.49,0.0085,1.0287,710.4857,9.49,0.0085,1.0297,710.4583,0.0009,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1763,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0287,710.4857,5.99,0.0144,1.0297,710.4583,0.0024,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1764,purchase of pets,0.0575,0.0006,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1765,products for pets,0.0575,0.0027,1,3.1133,0.0084,1.0287,710.4857,3.1133,0.0084,1.0297,710.4583,0.0027,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1766,veterinary and other services for pets,0.0575,0.0008,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1767,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1768,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1769,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0287,710.4857,8.1667,0.0237,1.0297,710.4583,0.0029,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1770,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1771,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1772,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1773,photographic services,0.0575,0.0013,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1774,fiction books,0.0575,0.0014,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1775,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0287,710.4857,3.99,0.0068,1.0297,710.4583,0.0017,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1776,other non-fiction books,0.0575,0.0004,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1777,newspapers,0.0575,0.0024,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1778,magazines and periodicals,0.0575,0.0006,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1779,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0287,710.4857,11.95,0.006,1.0297,710.4583,0.0005,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1780,paper products,0.0575,0.0008,1,6.95,0.0056,1.0287,710.4857,6.95,0.0056,1.0297,710.4583,0.0008,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1781,other stationery and drawing materials,0.0575,0.0008,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1782,package domestic holidays,0.0575,0.0005,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1783,package international holidays,0.0575,0.0054,0,,,1.0287,710.4857,,,1.0297,710.4583,0.0,0.0249,0.7601,2023-08-15 12:00:00,99.9961,100.0972,2.4924,75.9446,-0.0047,-0.0593,RECREATION AND CULTURE
1784,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,303.2144,710.4857,4950.0,22.275,303.2144,710.4583,0.0045,0.0382,0.7601,2023-08-15 12:00:00,99.9961,100.0,3.82,75.9446,-0.0047,-0.0593,EDUCATION
1785,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,303.2144,710.4857,6295.0,20.7735,303.2144,710.4583,0.0033,0.0382,0.7601,2023-08-15 12:00:00,99.9961,100.0,3.82,75.9446,-0.0047,-0.0593,EDUCATION
1786,secondary education,0.0392,0.0156,1,7819.5833,121.9855,303.2144,710.4857,7819.5833,121.9855,303.2144,710.4583,0.0156,0.0382,0.7601,2023-08-15 12:00:00,99.9961,100.0,3.82,75.9446,-0.0047,-0.0593,EDUCATION
1787,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,303.2144,710.4857,8577.5,3.431,303.2144,710.4583,0.0004,0.0382,0.7601,2023-08-15 12:00:00,99.9961,100.0,3.82,75.9446,-0.0047,-0.0593,EDUCATION
1788,tertiary education,0.0392,0.0144,1,9357.6,134.7494,303.2144,710.4857,9357.6,134.7494,303.2144,710.4583,0.0144,0.0382,0.7601,2023-08-15 12:00:00,99.9961,100.0,3.82,75.9446,-0.0047,-0.0593,EDUCATION
1789,education not definable by level,0.0392,0.001,0,,,303.2144,710.4857,,,303.2144,710.4583,0.0,0.0382,0.7601,2023-08-15 12:00:00,99.9961,100.0,3.82,75.9446,-0.0047,-0.0593,EDUCATION
1790,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,710.4857,20.7909,1.2953,1.5121,710.4583,0.0623,0.0797,0.7601,2023-08-15 12:00:00,99.9961,100.0,7.97,75.9446,-0.0047,-0.0593,RESTAURANTS AND HOTELS
1791,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,710.4857,12.4583,0.2168,1.5121,710.4583,0.0174,0.0797,0.7601,2023-08-15 12:00:00,99.9961,100.0,7.97,75.9446,-0.0047,-0.0593,RESTAURANTS AND HOTELS
1792,canteens,0.0836,0.0024,0,,,1.5121,710.4857,,,1.5121,710.4583,0.0,0.0797,0.7601,2023-08-15 12:00:00,99.9961,100.0,7.97,75.9446,-0.0047,-0.0593,RESTAURANTS AND HOTELS
1793,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,710.4857,,,1.5121,710.4583,0.0,0.0797,0.7601,2023-08-15 12:00:00,99.9961,100.0,7.97,75.9446,-0.0047,-0.0593,RESTAURANTS AND HOTELS
