,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
1685,"coffee machines, tea makers and similar appliances",0.0644,0.0002,1,21.7,0.0043,4.1509,719.7153,21.7,0.0043,4.1511,720.3628,0.0002,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1686,irons,0.0644,0.0003,1,24.95,0.0075,4.1509,719.7153,24.95,0.0075,4.1511,720.3628,0.0003,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1687,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1509,719.7153,37.45,0.0112,4.1511,720.3628,0.0003,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1688,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1509,719.7153,36.95,0.0,4.1511,720.3628,0.0,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1689,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1509,719.7153,13.3233,0.0067,4.1511,720.3628,0.0005,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1690,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1509,719.7153,0.79,0.0013,4.1511,720.3628,0.0016,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1691,"cutlery, flatware and silverware",0.0644,0.0004,1,8.574,0.0034,4.1509,719.7153,8.574,0.0034,4.1511,720.3628,0.0004,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1692,non-electric kitchen utensils and articles,0.0644,0.0023,1,18.5225,0.0426,4.1509,719.7153,18.5225,0.0426,4.1511,720.3628,0.0023,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1693,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1509,719.7153,109.9,0.1868,4.1511,720.3628,0.0017,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1694,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1509,719.7153,17.9,0.009,4.1511,720.3628,0.0005,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1695,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1509,719.7153,59.99,0.078,4.1511,720.3628,0.0013,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1696,cleaning and maintenance products,0.0644,0.0127,1,6.1839,0.0785,4.1509,719.7153,6.2006,0.0787,4.1511,720.3628,0.0127,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1697,other non-durable small household articles,0.0644,0.0061,0,,,4.1509,719.7153,,,4.1511,720.3628,0.0,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1698,domestic services by paid staff,0.0644,0.0145,0,,,4.1509,719.7153,,,4.1511,720.3628,0.0,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1699,cleaning services,0.0644,0.0,0,,,4.1509,719.7153,,,4.1511,720.3628,0.0,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1700,other domestic services and household services,0.0644,0.0,0,,,4.1509,719.7153,,,4.1511,720.3628,0.0,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1701,pharmaceutical products,0.0637,0.0202,1,4.64,0.0937,0.1664,719.7153,4.64,0.0937,0.1664,720.3628,0.0202,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1702,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1664,719.7153,14.91,0.006,0.1664,720.3628,0.0004,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1703,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1664,719.7153,65.0,0.0325,0.1664,720.3628,0.0005,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1704,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1664,719.7153,,,0.1664,720.3628,0.0,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1705,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1664,719.7153,,,0.1664,720.3628,0.0,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1706,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1664,719.7153,114.12,0.0342,0.1664,720.3628,0.0003,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1707,general practice,0.0637,0.0,0,,,0.1664,719.7153,,,0.1664,720.3628,0.0,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1708,specialist practice,0.0637,0.0122,0,,,0.1664,719.7153,,,0.1664,720.3628,0.0,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1709,dental services,0.0637,0.0059,0,,,0.1664,719.7153,,,0.1664,720.3628,0.0,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1710,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1664,719.7153,,,0.1664,720.3628,0.0,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1711,other paramedical services,0.0637,0.0054,0,,,0.1664,719.7153,,,0.1664,720.3628,0.0,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1712,hospital services,0.0637,0.0093,0,,,0.1664,719.7153,,,0.1664,720.3628,0.0,0.0214,0.7576,2023-08-15 12:00:00,100.09,100.0,2.14,75.7004,-0.0045,-0.0597,HEALTH
1713,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4777,719.7153,20650.0,388.22,395.4798,720.3628,0.0188,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1714,second-hand motor cars,0.1417,0.0138,0,,,395.4777,719.7153,,,395.4798,720.3628,0.0,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1715,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4777,719.7153,6100.0,6.71,395.4798,720.3628,0.0011,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1716,bicycles,0.1417,0.0003,1,570.0,0.171,395.4777,719.7153,570.0,0.171,395.4798,720.3628,0.0003,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1717,tyres,0.1417,0.0015,1,52.55,0.0788,395.4777,719.7153,52.55,0.0788,395.4798,720.3628,0.0015,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1718,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4777,719.7153,12.4833,0.0137,395.4798,720.3628,0.0011,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1719,accessories for personal transport equipment,0.1417,0.0,0,,,395.4777,719.7153,,,395.4798,720.3628,0.0,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1720,diesel,0.1417,0.0143,1,1.531,0.0219,395.4777,719.7153,1.566,0.0224,395.4798,720.3628,0.0143,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1721,petrol,0.1417,0.0607,1,1.502,0.0912,395.4777,719.7153,1.529,0.0928,395.4798,720.3628,0.0607,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1722,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4777,719.7153,10.425,0.0042,395.4798,720.3628,0.0004,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1723,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4777,719.7153,9.07,0.1669,395.4798,720.3628,0.0184,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1724,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4777,719.7153,,,395.4798,720.3628,0.0,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1725,toll facilities and parking meters,0.1417,0.0003,0,,,395.4777,719.7153,,,395.4798,720.3628,0.0,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1726,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4777,719.7153,,,395.4798,720.3628,0.0,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1727,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4777,719.7153,,,395.4798,720.3628,0.0,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1728,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4777,719.7153,,,395.4798,720.3628,0.0,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1729,international flights,0.1417,0.0,0,,,395.4777,719.7153,,,395.4798,720.3628,0.0,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1730,removal and storage services,0.1417,0.0,0,,,395.4777,719.7153,,,395.4798,720.3628,0.0,0.1166,0.7576,2023-08-15 12:00:00,100.09,100.0005,11.6601,75.7004,-0.0045,-0.0597,TRANSPORT
1731,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.334,719.7153,1.05,0.0006,0.334,720.3628,0.0006,0.0439,0.7576,2023-08-15 12:00:00,100.09,100.0,4.39,75.7004,-0.0045,-0.0597,COMMUNICATION
1732,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.334,719.7153,12.5167,0.0063,0.334,720.3628,0.0005,0.0439,0.7576,2023-08-15 12:00:00,100.09,100.0,4.39,75.7004,-0.0045,-0.0597,COMMUNICATION
1733,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.334,719.7153,46.3,0.1065,0.334,720.3628,0.0023,0.0439,0.7576,2023-08-15 12:00:00,100.09,100.0,4.39,75.7004,-0.0045,-0.0597,COMMUNICATION
1734,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.334,719.7153,0.031,0.0001,0.334,720.3628,0.0033,0.0439,0.7576,2023-08-15 12:00:00,100.09,100.0,4.39,75.7004,-0.0045,-0.0597,COMMUNICATION
1735,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.334,719.7153,0.041,0.0011,0.334,720.3628,0.0276,0.0439,0.7576,2023-08-15 12:00:00,100.09,100.0,4.39,75.7004,-0.0045,-0.0597,COMMUNICATION
1736,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.334,719.7153,26.7462,0.0829,0.334,720.3628,0.0031,0.0439,0.7576,2023-08-15 12:00:00,100.09,100.0,4.39,75.7004,-0.0045,-0.0597,COMMUNICATION
1737,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.334,719.7153,20.994,0.1365,0.334,720.3628,0.0065,0.0439,0.7576,2023-08-15 12:00:00,100.09,100.0,4.39,75.7004,-0.0045,-0.0597,COMMUNICATION
1738,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.0287,719.7153,22.45,0.0045,1.0297,720.3628,0.0002,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1739,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.0287,719.7153,39.95,0.1278,1.0297,720.3628,0.0032,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1740,portable sound and vision devices,0.0575,0.0,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1741,cameras,0.0575,0.0002,1,95.0,0.019,1.0287,719.7153,95.0,0.019,1.0297,720.3628,0.0002,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1742,personal computers,0.0575,0.0028,1,269.0,0.7532,1.0287,719.7153,269.0,0.7532,1.0297,720.3628,0.0028,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1743,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.0287,719.7153,15.6333,0.0047,1.0297,720.3628,0.0003,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1744,pre-recorded recording media,0.0575,0.0,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1745,unrecorded recording media,0.0575,0.0,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1746,other recording media,0.0575,0.0002,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1747,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1748,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1749,major items for games and sport,0.0575,0.0,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1750,musical instruments,0.0575,0.0003,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1751,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.0287,719.7153,6.95,0.0049,1.0297,720.3628,0.0007,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1752,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.0287,719.7153,3.99,0.0152,1.0297,720.3628,0.0038,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1753,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.0287,719.7153,15.0,0.027,1.0297,720.3628,0.0018,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1754,garden products,0.0575,0.0009,1,9.49,0.0085,1.0287,719.7153,9.49,0.0085,1.0297,720.3628,0.0009,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1755,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.0287,719.7153,5.99,0.0144,1.0297,720.3628,0.0024,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1756,purchase of pets,0.0575,0.0006,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1757,products for pets,0.0575,0.0027,1,3.1133,0.0084,1.0287,719.7153,3.1133,0.0084,1.0297,720.3628,0.0027,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1758,veterinary and other services for pets,0.0575,0.0008,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1759,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1760,recreational and sporting services - participation,0.0575,0.0079,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1761,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.0287,719.7153,8.1667,0.0237,1.0297,720.3628,0.0029,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1762,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1763,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1764,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1765,photographic services,0.0575,0.0013,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1766,fiction books,0.0575,0.0014,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1767,educational text books,0.0575,0.0017,1,3.99,0.0068,1.0287,719.7153,3.99,0.0068,1.0297,720.3628,0.0017,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1768,other non-fiction books,0.0575,0.0004,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1769,newspapers,0.0575,0.0024,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1770,magazines and periodicals,0.0575,0.0006,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1771,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.0287,719.7153,11.95,0.006,1.0297,720.3628,0.0005,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1772,paper products,0.0575,0.0008,1,6.95,0.0056,1.0287,719.7153,6.95,0.0056,1.0297,720.3628,0.0008,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1773,other stationery and drawing materials,0.0575,0.0008,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1774,package domestic holidays,0.0575,0.0005,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1775,package international holidays,0.0575,0.0054,0,,,1.0287,719.7153,,,1.0297,720.3628,0.0,0.0249,0.7576,2023-08-15 12:00:00,100.09,100.0972,2.4924,75.7004,-0.0045,-0.0597,RECREATION AND CULTURE
1776,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,312.483,719.7153,4950.0,22.275,313.158,720.3628,0.0045,0.0382,0.7576,2023-08-15 12:00:00,100.09,100.216,3.8283,75.7004,-0.0045,-0.0597,EDUCATION
1777,primary education (isced-97 level 1),0.0392,0.0033,1,6295.0,20.7735,312.483,719.7153,6295.0,20.7735,313.158,720.3628,0.0033,0.0382,0.7576,2023-08-15 12:00:00,100.09,100.216,3.8283,75.7004,-0.0045,-0.0597,EDUCATION
1778,secondary education,0.0392,0.0156,1,7819.5833,121.9855,312.483,719.7153,7819.5833,121.9855,313.158,720.3628,0.0156,0.0382,0.7576,2023-08-15 12:00:00,100.09,100.216,3.8283,75.7004,-0.0045,-0.0597,EDUCATION
1779,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,8577.5,3.431,312.483,719.7153,8577.5,3.431,313.158,720.3628,0.0004,0.0382,0.7576,2023-08-15 12:00:00,100.09,100.216,3.8283,75.7004,-0.0045,-0.0597,EDUCATION
1780,tertiary education,0.0392,0.0144,1,10001.25,144.018,312.483,719.7153,10048.125,144.693,313.158,720.3628,0.0144,0.0382,0.7576,2023-08-15 12:00:00,100.09,100.216,3.8283,75.7004,-0.0045,-0.0597,EDUCATION
1781,education not definable by level,0.0392,0.001,0,,,312.483,719.7153,,,313.158,720.3628,0.0,0.0382,0.7576,2023-08-15 12:00:00,100.09,100.216,3.8283,75.7004,-0.0045,-0.0597,EDUCATION
1782,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,20.7909,1.2953,1.5121,719.7153,20.7909,1.2953,1.5121,720.3628,0.0623,0.0797,0.7576,2023-08-15 12:00:00,100.09,100.0,7.97,75.7004,-0.0045,-0.0597,RESTAURANTS AND HOTELS
1783,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.5121,719.7153,12.4583,0.2168,1.5121,720.3628,0.0174,0.0797,0.7576,2023-08-15 12:00:00,100.09,100.0,7.97,75.7004,-0.0045,-0.0597,RESTAURANTS AND HOTELS
1784,canteens,0.0836,0.0024,0,,,1.5121,719.7153,,,1.5121,720.3628,0.0,0.0797,0.7576,2023-08-15 12:00:00,100.09,100.0,7.97,75.7004,-0.0045,-0.0597,RESTAURANTS AND HOTELS
1785,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.5121,719.7153,,,1.5121,720.3628,0.0,0.0797,0.7576,2023-08-15 12:00:00,100.09,100.0,7.97,75.7004,-0.0045,-0.0597,RESTAURANTS AND HOTELS
1786,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5048,719.7153,25.5,0.0842,0.509,720.3628,0.0033,0.0441,0.7576,2023-08-15 12:00:00,100.09,100.832,4.4467,75.7004,-0.0045,-0.0597,MISCELLANEOUS GOODS AND SERVICES
1787,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5048,719.7153,27.5,0.2282,0.509,720.3628,0.0083,0.0441,0.7576,2023-08-15 12:00:00,100.09,100.832,4.4467,75.7004,-0.0045,-0.0597,MISCELLANEOUS GOODS AND SERVICES
1788,personal grooming treatments,0.086,0.0052,1,4.7386,0.0246,0.5048,719.7153,4.8814,0.0254,0.509,720.3628,0.0052,0.0441,0.7576,2023-08-15 12:00:00,100.09,100.832,4.4467,75.7004,-0.0045,-0.0597,MISCELLANEOUS GOODS AND SERVICES
1789,electric appliances for personal care,0.086,0.0002,1,41.975,0.0084,0.5048,719.7153,41.975,0.0084,0.509,720.3628,0.0002,0.0441,0.7576,2023-08-15 12:00:00,100.09,100.832,4.4467,75.7004,-0.0045,-0.0597,MISCELLANEOUS GOODS AND SERVICES
1790,non-electrical appliances,0.086,0.0009,1,2.44,0.0022,0.5048,719.7153,2.44,0.0022,0.509,720.3628,0.0009,0.0441,0.7576,2023-08-15 12:00:00,100.09,100.832,4.4467,75.7004,-0.0045,-0.0597,MISCELLANEOUS GOODS AND SERVICES
